idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
16,-80.82638,35.02308,0.86908,0.0,0.56514,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.38634,0.85907,0.32929,0.31215
33,-80.853,35.0371,0.91187,0.0,0.95998,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.27185,0.30985,0.31607
54,-80.80933,35.04498,0.74268,0.0,0.54109,0.27908,0.74982,0.66534,0.44621,0.82906,0.24557,0.12171,0.6925,0.81763,0.44115,0.43756
67,-80.87086,35.05126,0.27352,0.72187,0.75419,0.51822,0.7025,0.6925,0.80508,0.55435,0.58817,0.24279,0.70599,0.90798,0.55614,0.54537
78,-80.77441,35.05271,0.22509,0.96157,0.36308,0.30719,0.0,0.28908,0.47019,0.65113,0.06042,0.16888,0.82961,0.9996,0.42575,0.44719
120,-80.85366,35.06595,0.15506,0.0,0.0,0.64796,0.0,0.16784,0.34252,0.41183,0.49075,0.80524,0.65994,0.80738,0.39553,0.39264
129,-80.77472,35.06713,0.4285,0.97039,0.58341,0.10322,0.63247,0.05415,0.15752,0.33609,0.22199,0.13013,0.83882,0.98229,0.4007,0.39785
132,-80.74841,35.06752,0.95006,0.7495,0.39873,0.63001,0.0,0.33601,0.45034,0.58293,0.21112,0.06749,0.64359,0.95887,0.42337,0.4391
139,-81.02923,35.07034,0.81707,0.80699,0.45169,0.53886,0.0,0.45288,0.47932,0.48011,0.30409,0.42557,0.11417,0.8397,0.37814,0.396
189,-80.8189,35.0809,0.321,0.85153,0.52735,0.07416,0.0,0.06185,0.58531,0.75292,0.27328,0.39055,0.65693,0.98563,0.48926,0.50821
199,-80.73118,35.08219,0.95006,0.97015,0.37507,0.63001,0.0,0.33601,0.45034,0.58293,0.21112,0.06749,0.88773,0.96292,0.48368,0.5071
211,-80.98573,35.08549,0.24454,0.7495,0.46852,0.2389,0.96276,0.65748,0.82485,0.80302,0.34355,0.72616,0.11417,0.86288,0.50744,0.49849
219,-80.88046,35.08717,0.03954,0.95617,0.0,0.74855,0.90607,0.67908,0.86574,0.76872,0.45256,0.90623,0.953,0.75625,0.7224,0.72366
221,-80.86292,35.08744,0.15133,0.60675,0.89988,0.15959,0.0,0.36705,0.874,0.79206,0.61556,0.75038,0.97825,0.46725,0.64564,0.67474
224,-80.8366,35.08785,0.6848,0.98912,0.45724,0.79405,0.61929,0.66225,0.43859,0.78436,0.49313,0.10996,0.83613,0.9927,0.64623,0.6532
259,-80.88063,35.09438,0.03954,0.96205,0.0,0.74855,0.90607,0.67908,0.86574,0.76872,0.45256,0.90623,0.99516,0.82961,0.67876,0.67414
260,-80.87186,35.09452,0.03954,0.99246,0.75824,0.74855,0.90607,0.67908,0.86574,0.76872,0.45256,0.90623,0.94974,0.92203,0.79742,0.79798
261,-80.86308,35.09465,0.03954,0.99206,0.86241,0.74855,0.90607,0.67908,0.86574,0.76872,0.45256,0.90623,0.95181,0.94522,0.81152,0.81195
302,-80.8808,35.10159,0.03954,0.0,0.0,0.74855,0.90607,0.67908,0.86574,0.76872,0.45256,0.90623,0.98579,0.43073,0.64234,0.63284
307,-80.83693,35.10227,0.6848,0.86955,0.69758,0.79405,0.61929,0.66225,0.43859,0.78436,0.49313,0.10996,0.75435,0.9634,0.63112,0.64454
331,-80.99503,35.10697,0.67146,0.95943,0.68249,0.24224,0.98793,0.32013,0.73251,0.56284,0.16443,0.65351,0.12862,0.95514,0.49948,0.48611
333,-80.97748,35.10726,0.75149,0.76959,0.6636,0.46256,0.98309,0.37563,0.80873,0.73672,0.43382,0.7295,0.23517,0.91449,0.53909,0.51918
344,-80.88096,35.1088,0.14863,0.99587,0.5661,0.48591,0.80191,0.26399,0.78166,0.53934,0.61929,0.8162,0.98468,0.99952,0.72394,0.72097
345,-80.87219,35.10894,0.14863,0.99587,0.5661,0.48591,0.80191,0.26399,0.78166,0.53934,0.61929,0.8162,0.98468,0.99952,0.72146,0.71849
353,-80.80199,35.11001,0.6848,0.60675,0.52934,0.5337,0.0,0.35808,0.16705,0.49274,0.25288,0.24541,0.25859,0.53561,0.32452,0.33745
356,-80.77567,35.1104,0.35093,0.85542,0.76332,0.36435,0.0,0.05891,0.21096,0.64819,0.26082,0.13267,0.77364,0.9761,0.4267,0.44114
388,-80.88113,35.11601,0.14863,0.99587,0.5661,0.48591,0.80191,0.26399,0.78166,0.53934,0.61929,0.8162,0.98468,0.99952,0.72029,0.71732
389,-80.87235,35.11615,0.14863,0.0,0.90457,0.48591,0.80191,0.26399,0.78166,0.53934,0.61929,0.8162,0.98547,0.74633,0.66224,0.6463
406,-80.72317,35.11837,0.86312,0.0,0.0,0.52743,0.60865,0.30623,0.6343,0.49758,0.49623,0.75411,0.75093,0.15522,0.4081,0.39528
409,-80.69684,35.11874,0.40445,0.91155,0.28662,0.15586,0.68448,0.45804,0.64025,0.39214,0.08249,0.28638,0.98158,0.92187,0.5852,0.5969
430,-80.90762,35.12281,0.06526,0.98833,0.39428,0.6863,0.0,0.94347,0.94434,0.92775,0.95268,0.71314,0.69686,0.97181,0.66398,0.68996
434,-80.87252,35.12336,0.08805,0.67519,0.96737,0.73339,0.86653,0.20675,0.98325,0.98087,0.88376,0.81191,0.99039,0.94974,0.80586,0.79631
477,-80.90779,35.13002,0.06526,0.98833,0.39428,0.6863,0.0,0.94347,0.94434,0.92775,0.95268,0.71314,0.69686,0.97181,0.68459,0.71058
478,-80.89902,35.13016,0.06526,0.98833,0.39428,0.6863,0.0,0.94347,0.94434,0.92775,0.95268,0.71314,0.69686,0.97181,0.68451,0.71049
479,-80.89024,35.1303,0.13132,0.92902,0.40524,0.40738,0.0,0.46376,0.96689,0.94649,0.80754,0.66749,0.69694,0.9129,0.62896,0.65085
481,-80.87268,35.13057,0.13799,0.93942,0.70091,0.76975,0.0,0.43486,0.97356,0.93823,0.90266,0.83398,0.98888,0.96634,0.75354,0.77797
526,-80.89918,35.13737,0.26661,0.0,0.89448,0.72362,0.8181,0.8582,0.98436,0.94339,0.96157,0.40206,0.69678,0.38531,0.67143,0.66106
527,-80.89041,35.13751,0.05224,0.86955,0.97039,0.78515,0.91711,0.1576,0.99865,0.99865,0.88996,0.79325,0.86018,0.61127,0.80218,0.79119
528,-80.88163,35.13765,0.13132,0.72187,0.95117,0.40738,0.0,0.46376,0.96689,0.94649,0.80754,0.66749,0.69734,0.69972,0.68266,0.70303
544,-80.74118,35.13975,0.5761,0.9742,0.4994,0.68003,0.70512,0.34633,0.20024,0.50353,0.17173,0.49504,0.81556,0.98793,0.62292,0.62596
547,-80.71485,35.14013,0.72918,0.96514,0.34879,0.67408,0.0,0.41366,0.84502,0.7996,0.70266,0.79905,0.68503,0.97904,0.63171,0.65188
562,-81.01347,35.14273,0.03136,0.7495,0.30973,0.18293,0.0,0.62477,0.0,0.26209,0.16776,0.30647,0.13791,0.94863,0.30514,0.32888
573,-80.91691,35.1443,0.9426,0.99381,0.4181,0.37499,0.84438,0.60619,0.84843,0.85867,0.67701,0.74291,0.47011,0.94172,0.63986,0.63739
575,-80.89935,35.14458,0.26661,0.94093,0.31417,0.72362,0.8181,0.8582,0.98436,0.94339,0.96157,0.40206,0.6971,0.74744,0.71495,0.71623
576,-80.89057,35.14472,0.26661,0.0,0.92227,0.72362,0.8181,0.8582,0.98436,0.94339,0.96157,0.40206,0.86042,0.82469,0.7423,0.73244
577,-80.88179,35.14486,0.05224,0.83351,0.67995,0.78515,0.91711,0.1576,0.99865,0.99865,0.88996,0.79325,0.86074,0.98214,0.76187,0.7477
578,-80.87302,35.14499,0.16689,0.85153,0.67368,0.20826,0.0,0.5295,0.98992,0.93108,0.79031,0.30202,0.74283,0.87154,0.54572,0.56342
581,-80.84668,35.1454,0.45494,0.88289,0.432,0.92346,0.61461,0.57173,0.8944,0.90814,0.60564,0.60929,0.1688,0.90345,0.53665,0.53067
584,-80.82034,35.1458,0.44764,0.0,0.90401,0.49559,0.0,0.23819,0.07424,0.11584,0.32108,0.29353,0.22199,0.86233,0.30636,0.29827
593,-80.74133,35.14696,0.86312,0.99468,0.0,0.52743,0.60865,0.30623,0.6343,0.49758,0.49623,0.75411,0.91004,0.96904,0.64023,0.64437
594,-80.73256,35.14709,0.86312,0.93164,0.5133,0.52743,0.60865,0.30623,0.6343,0.49758,0.49623,0.75411,0.91179,0.98928,0.66931,0.67236
619,-80.95219,35.15095,0.73259,0.99412,0.59524,0.23335,0.7919,0.32346,0.89909,0.94021,0.36761,0.58134,0.40635,0.98301,0.59301,0.59077
622,-80.92586,35.15138,0.59563,0.9811,0.82175,0.39277,0.0,0.62874,0.88083,0.82112,0.37705,0.83597,0.40405,0.93505,0.57105,0.58892
625,-80.89952,35.15179,0.9426,0.98753,0.40326,0.37499,0.84438,0.60619,0.84843,0.85867,0.67701,0.74291,0.47027,0.99889,0.6441,0.64114
626,-80.89074,35.15193,0.26661,0.97094,0.80889,0.72362,0.8181,0.8582,0.98436,0.94339,0.96157,0.40206,0.8609,0.91655,0.81223,0.81629
