idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
677,-80.86457,35.15955,0.45494,0.0,0.57039,0.92346,0.61461,0.57173,0.8944,0.90814,0.60564,0.60929,0.70988,0.5495,0.58236,0.5757
13,-80.85267,35.02268,0.91187,0.86479,0.61667,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.90052,0.37753,0.39224
14,-80.84391,35.02282,0.91187,0.90314,0.0,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.37491,1.0,0.33221,0.34661
15,-80.83514,35.02295,0.86908,0.7495,0.82906,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.38634,0.958,0.41245,0.40583
16,-80.82638,35.02308,0.86908,0.0,0.56514,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.38634,0.85907,0.32929,0.31215
17,-80.81761,35.02322,0.86908,0.87551,0.4081,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.37475,0.99389,0.38624,0.38117
21,-80.85284,35.02989,0.91187,0.89234,0.55474,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.99301,0.37906,0.39352
22,-80.84407,35.03003,0.91187,0.98087,0.37912,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.99405,0.37112,0.3869
23,-80.8353,35.03016,0.86908,0.76959,0.52584,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.38642,0.98444,0.38861,0.38203
24,-80.82654,35.0303,0.86908,0.76959,0.52584,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.38642,0.98444,0.38861,0.38203
25,-80.81777,35.03043,0.86908,0.97912,0.64327,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.55879,0.97467,0.41903,0.41512
26,-80.80901,35.03056,0.86908,0.97912,0.64327,0.08218,0.75721,0.18984,0.23859,0.44827,0.10425,0.22795,0.55879,0.97467,0.41903,0.41512
27,-80.80024,35.03069,0.2944,0.88503,0.58206,0.19516,0.0,0.03279,0.15379,0.29996,0.09274,0.03684,0.82882,0.9838,0.36513,0.38024
32,-80.86177,35.03697,0.91187,0.67519,0.87908,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.61119,0.37071,0.38464
33,-80.853,35.0371,0.91187,0.0,0.95998,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.27185,0.30985,0.31607
34,-80.84423,35.03724,0.80873,0.60675,0.47138,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.37499,0.95482,0.34392,0.35668
35,-80.83547,35.03737,0.78698,0.92815,0.59,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.30512,0.99674,0.39729,0.38007
36,-80.8267,35.03751,0.16443,0.9919,0.47209,0.27146,0.0,0.04875,0.75324,0.67733,0.31862,0.31266,0.55871,0.99936,0.4069,0.4215
37,-80.81793,35.03764,0.16443,0.9919,0.47209,0.27146,0.0,0.04875,0.75324,0.67733,0.31862,0.31266,0.55871,0.99936,0.4069,0.4215
38,-80.80917,35.03777,0.16443,0.99103,0.46423,0.27146,0.0,0.04875,0.75324,0.67733,0.31862,0.31266,0.56149,0.98817,0.40591,0.42063
39,-80.8004,35.0379,0.16443,0.72187,0.65097,0.27146,0.0,0.04875,0.75324,0.67733,0.31862,0.31266,0.56165,0.73402,0.38876,0.40124
48,-80.86193,35.04418,0.80873,0.98007,0.68233,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.30568,0.98118,0.35721,0.37097
49,-80.85316,35.04432,0.80873,0.98007,0.68233,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.30568,0.98118,0.35721,0.37097
50,-80.8444,35.04445,0.78698,0.82128,0.53775,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.30464,0.9842,0.38415,0.36541
52,-80.82686,35.04472,0.78698,0.60675,0.46368,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.45812,0.9264,0.40859,0.39437
53,-80.81809,35.04485,0.16443,0.0,0.49972,0.27146,0.0,0.04875,0.75324,0.67733,0.31862,0.31266,0.55895,0.91401,0.33155,0.3319
54,-80.80933,35.04498,0.74268,0.0,0.54109,0.27908,0.74982,0.66534,0.44621,0.82906,0.24557,0.12171,0.6925,0.81763,0.44115,0.43756
55,-80.80056,35.04511,0.74268,0.72187,0.53799,0.27908,0.74982,0.66534,0.44621,0.82906,0.24557,0.12171,0.69297,0.87701,0.49667,0.50338
56,-80.79179,35.04524,0.22509,0.0,0.0,0.30719,0.0,0.28908,0.47019,0.65113,0.06042,0.16888,0.83533,0.92195,0.32037,0.32802
67,-80.87086,35.05126,0.27352,0.72187,0.75419,0.51822,0.7025,0.6925,0.80508,0.55435,0.58817,0.24279,0.70599,0.90798,0.55614,0.54537
68,-80.8621,35.05139,0.80873,0.97531,0.53736,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.30464,0.99794,0.35161,0.36517
69,-80.85333,35.05153,0.80873,0.97531,0.53736,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.30464,0.99794,0.36189,0.37545
70,-80.84456,35.05166,0.78698,0.82128,0.53775,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.30464,0.9842,0.40317,0.38444
71,-80.83579,35.05179,0.78698,0.0,0.55871,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.30464,0.77825,0.33022,0.30063
73,-80.81825,35.05206,0.78698,0.0,0.93251,0.46479,0.77539,0.05669,0.55752,0.41929,0.06439,0.31044,0.45804,0.44327,0.39569,0.37583
74,-80.80948,35.05219,0.74268,0.72187,0.61747,0.27908,0.74982,0.66534,0.44621,0.82906,0.24557,0.12171,0.6925,0.92005,0.52512,0.53163
78,-80.77441,35.05271,0.22509,0.96157,0.36308,0.30719,0.0,0.28908,0.47019,0.65113,0.06042,0.16888,0.82961,0.9996,0.42575,0.44719
79,-80.76564,35.05284,0.95006,0.94815,0.29536,0.63001,0.0,0.33601,0.45034,0.58293,0.21112,0.06749,0.637,0.99976,0.42993,0.44821
92,-80.86226,35.0586,0.80873,0.96737,0.75482,0.34109,0.0,0.03652,0.47416,0.67979,0.1873,0.17713,0.30464,0.95721,0.38165,0.39538
