idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1274,-77.98723,35.36403,0.77614,0.0,0.63587,0.9575,0.55568,0.86823,0.49504,0.04364,0.8314,0.13715,0.51941,0.9813,0.50736,0.49081
60,-78.0773,35.18445,0.19212,0.0,0.0,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.38736,0.58005,0.39966,0.37771
94,-78.07722,35.19166,0.19212,0.0,0.33891,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.35307,0.9762,0.46097,0.43637
95,-78.06844,35.19159,0.11051,0.0,0.90791,0.80448,0.91499,0.17455,0.68773,0.88184,0.8773,0.73675,0.38736,0.5605,0.57131,0.54346
96,-78.05965,35.19152,0.11051,0.0,0.91017,0.80448,0.91499,0.17455,0.68773,0.88184,0.8773,0.73675,0.38736,0.63162,0.57515,0.5468
133,-78.07714,35.19887,0.19212,0.97336,0.93058,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.25021,0.40663,0.62027,0.61581
134,-78.06836,35.1988,0.19212,0.93313,0.0,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.25021,0.15982,0.48859,0.48528
174,-78.07706,35.20608,0.19212,0.0,0.3868,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.25021,0.76282,0.4971,0.4755
175,-78.06827,35.20602,0.19212,0.9932,0.74044,0.64636,0.71153,0.04024,0.58118,0.75262,0.48059,0.91584,0.25021,0.66024,0.61067,0.60469
220,-78.06819,35.21323,0.44432,0.95353,0.33381,0.30377,0.0,0.24511,0.8858,0.79683,0.71692,0.2879,0.25021,0.52621,0.494,0.51806
336,-77.90105,35.22625,0.62454,0.97761,0.53896,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.71635,0.79598,0.62945,0.6535
337,-77.89226,35.22617,0.62454,0.0,0.39898,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.71635,0.85435,0.54155,0.55052
342,-77.84832,35.22576,0.62454,0.0,0.66704,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.71635,0.13233,0.53896,0.55308
343,-77.83953,35.22567,0.62454,0.92632,0.50581,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.71635,0.49532,0.60643,0.63185
379,-77.96247,35.234,0.62454,0.0,0.68291,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.86002,0.55511,0.58269,0.59031
392,-77.84821,35.23297,0.71663,0.0,0.31907,0.45792,0.75574,0.11221,0.65203,0.42817,0.02664,0.07141,0.71635,0.94899,0.47016,0.45358
430,-77.96238,35.24121,0.62454,0.79031,0.42987,0.54435,0.0,0.30235,0.94304,0.94304,0.77416,0.34514,0.86002,0.87787,0.62647,0.64364
471,-78.0502,35.24915,0.44432,0.0,0.67385,0.30377,0.0,0.24511,0.8858,0.79683,0.71692,0.2879,0.81751,0.16039,0.51065,0.51834
