idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
260,-76.90197,34.86884,0.15911,0.98574,0.80211,0.34103,0.93841,0.48902,0.85344,0.27887,0.48417,0.82749,0.61591,0.63445,0.6665,0.65692
261,-76.89322,34.86868,0.4491,0.0,0.91389,0.48446,0.97434,0.56658,0.65412,0.20473,0.70345,0.86342,0.61591,0.54719,0.61509,0.58882
309,-76.90178,34.87605,0.4491,0.8791,0.0,0.48446,0.97434,0.56658,0.65412,0.20473,0.70345,0.86342,0.61591,0.56173,0.56751,0.55433
310,-76.89303,34.87589,0.4491,0.0,0.85857,0.48446,0.97434,0.56658,0.65412,0.20473,0.70345,0.86342,0.61591,0.43912,0.59326,0.56585
322,-76.78805,34.87401,0.23268,0.0,0.5164,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.98888,0.51137,0.50462
323,-76.7793,34.87385,0.23268,0.0,0.61078,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.714,0.50942,0.50464
355,-76.92785,34.88371,0.74508,0.0,0.81608,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.61591,0.40205,0.45678,0.46954
356,-76.9191,34.88356,0.15911,0.0,0.72911,0.34103,0.93841,0.48902,0.85344,0.27887,0.48417,0.82749,0.61591,0.71172,0.5873,0.56239
357,-76.91035,34.88341,0.15911,0.0,0.0,0.34103,0.93841,0.48902,0.85344,0.27887,0.48417,0.82749,0.61591,0.28343,0.47475,0.45289
366,-76.8316,34.88202,0.23268,0.0,0.55603,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.72797,0.50328,0.4984
367,-76.82285,34.88186,0.23268,0.0,0.5164,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.98888,0.51137,0.50462
403,-76.92767,34.89092,0.74508,0.99202,0.6621,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.61591,0.66923,0.53481,0.56245
404,-76.91891,34.89077,0.15911,0.97291,0.6661,0.34103,0.93841,0.48902,0.85344,0.27887,0.48417,0.82749,0.61591,0.69404,0.64199,0.62989
414,-76.83141,34.88923,0.23268,0.0,0.49045,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.94668,0.50602,0.49957
453,-76.91873,34.89798,0.74508,0.8791,0.71143,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.61591,0.67237,0.53266,0.55859
500,-76.93605,34.90549,0.74508,0.0,0.76276,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.61591,0.67494,0.47327,0.48599
504,-76.90104,34.90489,0.50898,0.0,0.0,0.61648,0.87568,0.0,0.93755,0.67807,0.06558,0.93755,0.61591,0.41232,0.46279,0.43841
682,-76.68163,34.92251,0.23268,0.0,0.53293,0.21528,0.45709,0.74879,0.50214,0.0,0.41175,0.47191,0.74822,0.99145,0.51357,0.5068
859,-76.95229,34.95626,0.74508,0.0,0.51583,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.93613,0.92814,0.4705,0.48031
860,-76.94354,34.95612,0.74508,0.9193,0.69319,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.93385,0.92957,0.56138,0.58491
1018,-76.98661,34.9857,0.90875,0.0,0.61734,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.93299,0.87511,0.42673,0.43674
1019,-76.97785,34.98555,0.74508,0.83747,0.63986,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.11064,0.98945,0.39046,0.40077
1045,-76.98644,34.99291,0.90875,0.0,0.70431,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.1805,0.88822,0.32939,0.3376
1046,-76.97768,34.99276,0.74508,0.9558,0.64813,0.16738,0.0,0.2438,0.57599,0.5489,0.28543,0.51982,0.11121,0.98574,0.3982,0.41067
1126,-77.02079,35.02233,0.90875,0.83747,0.65954,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.17736,0.77901,0.3803,0.40179
1145,-77.02061,35.02954,0.90875,0.92244,0.60393,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.17736,0.96436,0.38899,0.41043
1223,-77.07253,35.05923,0.90875,0.8791,0.71856,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.84745,0.78301,0.54816,0.57143
1228,-77.02868,35.05852,0.90875,0.94639,0.73738,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.17736,0.94867,0.40668,0.4286
1240,-77.1776,35.06808,0.13516,0.0,0.55261,0.05532,0.50499,0.06273,0.34331,0.79127,0.26148,0.0,0.26575,0.92786,0.34541,0.33914
1243,-77.15129,35.06768,0.13516,0.0,0.76732,0.05532,0.50499,0.06273,0.34331,0.79127,0.26148,0.0,0.33932,0.92044,0.36324,0.35599
1251,-77.07236,35.06644,0.90875,0.929,0.7525,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.84745,0.83975,0.55898,0.5826
1256,-77.02851,35.06573,0.90875,0.95038,0.69974,0.43256,0.0,0.08668,0.25178,0.42572,0.16995,0.12803,0.17736,0.89621,0.39965,0.422
1257,-77.01974,35.06559,0.31223,0.99145,0.69946,0.45851,0.64785,0.79669,0.55004,0.62703,0.6775,0.32278,0.11035,0.89963,0.52375,0.52235
1269,-77.18621,35.07542,0.47505,0.0,0.53236,0.08925,0.0,0.20987,0.39892,0.13345,0.03165,0.21956,0.26575,0.88195,0.26837,0.27043
1270,-77.17744,35.07529,0.47505,0.0,0.58825,0.08925,0.0,0.20987,0.39892,0.13345,0.03165,0.21956,0.26575,0.63273,0.2629,0.26674
1272,-77.15989,35.07502,0.13516,0.96464,0.62903,0.05532,0.50499,0.06273,0.34331,0.79127,0.26148,0.0,0.32221,0.99829,0.41913,0.42558
1273,-77.15112,35.07489,0.13516,0.0,0.85486,0.05532,0.50499,0.06273,0.34331,0.79127,0.26148,0.0,0.33932,0.87026,0.37167,0.36478
1280,-77.08973,35.07393,0.28058,0.97348,0.6333,0.03137,0.0,0.17821,0.36727,0.51725,0.0,0.02395,0.20644,0.90847,0.32529,0.34385
