idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
79,-81.55967,35.58668,0.17199,0.0,0.35753,0.34914,0.69313,0.36108,0.76831,0.58858,0.57793,0.67667,0.97225,0.91288,0.60403,0.60177
359,-81.78226,35.6395,0.12197,0.88512,0.35463,0.86802,0.0,0.83769,0.5021,0.32785,0.88125,0.91772,0.7254,0.99839,0.58565,0.59955
405,-81.76484,35.64711,0.12197,0.0,0.5263,0.86802,0.0,0.83769,0.5021,0.32785,0.88125,0.91772,0.74121,0.65311,0.52794,0.53155
511,-81.65051,35.66408,0.60052,0.0,0.6231,0.65408,0.0,0.88771,0.79929,0.37786,0.93127,0.96773,0.94514,0.47467,0.67819,0.69187
687,-81.83701,35.68873,0.37173,0.88512,0.52888,0.71507,0.34947,0.3001,0.17844,0.80736,0.4837,0.03646,0.88383,0.97096,0.6283,0.6473
811,-81.66076,35.70714,0.60052,0.0,0.96805,0.65408,0.0,0.88771,0.79929,0.37786,0.93127,0.96773,0.6373,0.31365,0.60224,0.61103
836,-81.4398,35.71177,0.63311,0.97096,0.68151,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.01355,0.88061,0.56068,0.56226
886,-81.46654,35.71844,0.3314,0.9687,0.40691,0.81801,0.0,0.1707,0.72798,0.68216,0.44337,0.63633,0.39722,0.48919,0.49579,0.51118
909,-81.74963,35.71959,0.26621,0.88512,0.57857,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.32494,0.8948,0.64414,0.65225
915,-81.69659,35.72078,0.26621,0.9545,0.87448,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.05712,0.94579,0.62001,0.61727
918,-81.67008,35.72136,0.26621,0.95127,0.8748,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09551,0.8961,0.61795,0.62396
962,-81.77639,35.7262,0.37173,0.0,0.58374,0.71507,0.34947,0.3001,0.17844,0.80736,0.4837,0.03646,0.24782,0.69151,0.43182,0.43316
971,-81.69683,35.72798,0.26621,0.95579,0.54663,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.05937,0.80865,0.57227,0.57058
1005,-81.39625,35.73427,0.63311,0.91578,0.0,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.71701,0.97709,0.61937,0.62097
1029,-81.69707,35.73519,0.26621,0.91029,0.89093,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.06905,0.77025,0.6106,0.60867
1032,-81.67055,35.73578,0.37173,0.91578,0.93127,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.09551,0.85189,0.60611,0.59132
1064,-81.38762,35.74166,0.63311,0.91578,0.0,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.71701,0.97709,0.61937,0.62097
1098,-81.61774,35.74414,0.08874,0.8393,0.78509,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.80574,0.82317,0.59986,0.57525
1104,-81.56469,35.74527,0.71313,0.95902,0.56696,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.38335,0.7838,0.50613,0.49657
1152,-81.67987,35.75,0.37173,0.97709,0.808,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.14166,0.87577,0.62337,0.61419
1153,-81.67103,35.75019,0.37173,0.95741,0.84931,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.66441,0.92481,0.75413,0.75382
1156,-81.6445,35.75077,0.08874,0.92901,0.58825,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.68248,0.94547,0.62334,0.61926
1179,-81.44111,35.75502,0.63311,0.0,0.71894,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.58729,0.79994,0.55917,0.54159
1215,-81.68011,35.75721,0.37173,0.0,0.93095,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.46112,0.66086,0.60371,0.57858
1275,-81.71572,35.76363,0.20297,0.8961,0.77025,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.29332,0.85544,0.45945,0.45474
1278,-81.68919,35.76422,0.37173,0.92901,0.63859,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.45434,0.73411,0.63934,0.62768
1373,-81.91964,35.77334,0.83575,0.9658,0.43853,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.79542,0.7767,0.46832,0.48712
1392,-81.75159,35.77725,0.20297,0.86576,0.43466,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.29364,0.99355,0.42252,0.41644
1601,-81.66408,35.80805,0.22975,0.86576,0.46983,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.8635,0.89351,0.66261,0.69482
1647,-81.66432,35.81526,0.22975,0.9787,0.59535,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.8635,0.96128,0.69016,0.72358
1843,-81.67436,35.85111,0.22975,0.8393,0.40368,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.84672,0.89384,0.6489,0.68043
