idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
836,-81.4398,35.71177,0.63311,0.97096,0.68151,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.01355,0.88061,0.56068,0.56226
837,-81.43096,35.71195,0.63311,0.0,0.89674,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.01355,0.47693,0.49458,0.48448
838,-81.42213,35.71212,0.63311,0.0,0.59374,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.02872,0.51371,0.46044,0.45008
852,-81.76706,35.71198,0.95192,0.0,0.53824,0.39755,0.52662,0.0,0.36205,0.72249,0.23201,0.52791,0.24782,0.9061,0.42657,0.41416
862,-81.67868,35.71396,0.60052,0.0,0.9374,0.65408,0.0,0.88771,0.79929,0.37786,0.93127,0.96773,0.09551,0.8648,0.49196,0.48838
863,-81.66984,35.71415,0.60052,0.99613,0.3627,0.65408,0.0,0.88771,0.79929,0.37786,0.93127,0.96773,0.0981,0.81381,0.49287,0.50464
884,-81.48422,35.71808,0.3314,0.0,0.57922,0.81801,0.0,0.1707,0.72798,0.68216,0.44337,0.63633,0.42175,0.86576,0.46966,0.46793
885,-81.47538,35.71826,0.3314,0.0,0.47757,0.81801,0.0,0.1707,0.72798,0.68216,0.44337,0.63633,0.40142,0.9929,0.45828,0.45553
886,-81.46654,35.71844,0.3314,0.9687,0.40691,0.81801,0.0,0.1707,0.72798,0.68216,0.44337,0.63633,0.39722,0.48919,0.49579,0.51118
906,-81.77615,35.71899,0.37173,0.0,0.56083,0.71507,0.34947,0.3001,0.17844,0.80736,0.4837,0.03646,0.24782,0.91965,0.44037,0.44008
907,-81.76731,35.71919,0.37173,0.97386,0.3456,0.71507,0.34947,0.3001,0.17844,0.80736,0.4837,0.03646,0.24879,0.65763,0.4682,0.48407
909,-81.74963,35.71959,0.26621,0.88512,0.57857,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.32494,0.8948,0.64414,0.65225
915,-81.69659,35.72078,0.26621,0.9545,0.87448,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.05712,0.94579,0.62001,0.61727
916,-81.68775,35.72097,0.26621,0.99903,0.47564,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.10939,0.99226,0.59886,0.60964
917,-81.67891,35.72117,0.26621,0.91578,0.60084,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09648,0.96192,0.5814,0.58625
918,-81.67008,35.72136,0.26621,0.95127,0.8748,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09551,0.8961,0.61795,0.62396
919,-81.66124,35.72155,0.26621,0.0,0.0,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09777,0.48596,0.41723,0.41193
920,-81.6524,35.72175,0.02646,0.94127,0.92514,0.21136,0.0,0.21104,0.11617,0.26557,0.81897,0.3627,0.6373,0.42239,0.52158,0.54504
939,-81.48444,35.72529,0.3314,0.0,0.0,0.81801,0.0,0.1707,0.72798,0.68216,0.44337,0.63633,0.42175,0.29074,0.36851,0.37088
940,-81.4756,35.72547,0.53566,0.0,0.67183,0.58503,0.62827,0.54856,0.43724,0.49048,0.60891,0.78767,0.42175,0.77799,0.52759,0.51056
941,-81.46676,35.72565,0.53566,0.0,0.8606,0.58503,0.62827,0.54856,0.43724,0.49048,0.60891,0.78767,0.42175,0.51662,0.53812,0.52295
962,-81.77639,35.7262,0.37173,0.0,0.58374,0.71507,0.34947,0.3001,0.17844,0.80736,0.4837,0.03646,0.24782,0.69151,0.43182,0.43316
966,-81.74103,35.727,0.26621,0.0,0.55728,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.32494,0.51113,0.55591,0.55349
970,-81.70567,35.72779,0.26621,0.91578,0.51371,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.05582,0.97612,0.57682,0.5731
971,-81.69683,35.72798,0.26621,0.95579,0.54663,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.05937,0.80865,0.57227,0.57058
972,-81.68799,35.72818,0.26621,0.0,0.0,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.13875,0.65666,0.46158,0.4619
973,-81.67915,35.72837,0.26621,0.91578,0.60084,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09648,0.96192,0.5814,0.58625
974,-81.67031,35.72857,0.26621,0.94902,0.75476,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09551,0.62762,0.58935,0.59724
975,-81.66147,35.72876,0.08874,0.86576,0.59084,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.09551,0.94902,0.46313,0.44355
982,-81.59959,35.7301,0.02646,0.0,0.42949,0.21136,0.0,0.21104,0.11617,0.26557,0.81897,0.3627,0.81091,0.99806,0.40449,0.39554
988,-81.54655,35.73122,0.71313,0.0,0.63246,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.33559,0.73088,0.43421,0.41038
997,-81.46698,35.73286,0.53566,0.0,0.59858,0.58503,0.62827,0.54856,0.43724,0.49048,0.60891,0.78767,0.42401,0.92126,0.52201,0.50351
1005,-81.39625,35.73427,0.63311,0.91578,0.0,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.71701,0.97709,0.61937,0.62097
1024,-81.74128,35.73421,0.26621,0.0,0.70732,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.32494,0.67022,0.58262,0.57906
1029,-81.69707,35.73519,0.26621,0.91029,0.89093,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.06905,0.77025,0.6106,0.60867
1030,-81.68823,35.73539,0.26621,0.9758,0.48048,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.11036,0.88738,0.59311,0.60446
1031,-81.67939,35.73558,0.26621,0.0,0.50629,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.09713,0.79445,0.49274,0.48509
1032,-81.67055,35.73578,0.37173,0.91578,0.93127,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.09551,0.85189,0.60611,0.59132
1040,-81.59982,35.73731,0.08874,0.0,0.61762,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.82188,0.94418,0.52427,0.48569
1044,-81.56446,35.73806,0.71313,0.8393,0.90126,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.37625,0.65182,0.53205,0.5214
1064,-81.38762,35.74166,0.63311,0.91578,0.0,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.71701,0.97709,0.61937,0.62097
1086,-81.72384,35.74181,0.20297,0.0,0.54082,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.2717,0.73669,0.31,0.2878
1087,-81.715,35.74201,0.20297,0.99,0.0,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.26073,0.85673,0.32109,0.31274
1089,-81.69731,35.7424,0.0,0.0,0.79961,0.89448,0.57502,0.0484,0.86834,0.86834,0.20555,0.33624,0.05582,0.83188,0.44033,0.41214
1090,-81.68847,35.7426,0.26621,0.0,0.71346,1.0,0.28429,0.77251,0.93514,0.8948,0.75379,0.85253,0.13875,0.51759,0.54381,0.54513
1091,-81.67963,35.74279,0.37173,0.9829,0.34785,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.14005,0.88835,0.56671,0.55755
1098,-81.61774,35.74414,0.08874,0.8393,0.78509,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.80574,0.82317,0.59986,0.57525
1103,-81.57353,35.74508,0.71313,0.86576,0.0,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.77444,0.67377,0.47477,0.47727
1104,-81.56469,35.74527,0.71313,0.95902,0.56696,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.38335,0.7838,0.50613,0.49657
1147,-81.72408,35.74902,0.20297,0.93708,0.68216,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.27267,0.92546,0.4078,0.39833
1148,-81.71524,35.74922,0.20297,0.99,0.0,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.26073,0.85673,0.32109,0.31274
1149,-81.7064,35.74941,0.20297,0.99,0.0,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.26073,0.85673,0.32109,0.31274
1150,-81.69755,35.74961,0.0,0.0,0.81381,0.89448,0.57502,0.0484,0.86834,0.86834,0.20555,0.33624,0.10842,0.92611,0.46658,0.45108
1151,-81.68871,35.7498,0.0,0.0,0.96644,0.89448,0.57502,0.0484,0.86834,0.86834,0.20555,0.33624,0.13875,0.36302,0.47138,0.46203
1152,-81.67987,35.75,0.37173,0.97709,0.808,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.14166,0.87577,0.62337,0.61419
1153,-81.67103,35.75019,0.37173,0.95741,0.84931,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.66441,0.92481,0.75413,0.75382
1156,-81.6445,35.75077,0.08874,0.92901,0.58825,0.14908,0.92675,0.07486,0.55211,0.55534,0.54469,0.57631,0.68248,0.94547,0.62334,0.61926
1160,-81.60913,35.75154,0.47306,0.0,0.97257,0.77767,0.0,0.1081,0.66538,0.61955,0.14295,0.42498,0.52662,0.49274,0.47522,0.47722
1161,-81.60029,35.75173,0.47306,0.0,0.67215,0.77767,0.0,0.1081,0.66538,0.61955,0.14295,0.42498,0.52662,0.70474,0.44827,0.44875
1169,-81.52954,35.75322,0.71313,0.92901,0.72314,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.18813,0.84221,0.47134,0.46175
1170,-81.5207,35.7534,0.71313,0.0,0.48951,0.52017,0.80413,0.61342,0.23943,0.14295,0.28041,0.21362,0.18813,0.77864,0.36928,0.34621
1179,-81.44111,35.75502,0.63311,0.0,0.71894,0.31817,0.7241,0.9203,0.58535,0.41045,0.67377,0.70765,0.58729,0.79994,0.55917,0.54159
1205,-81.76854,35.75523,0.83575,0.0,0.50016,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.2717,0.96096,0.25412,0.24437
1211,-81.71548,35.75642,0.20297,0.95999,0.0,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.27783,0.90739,0.36726,0.36312
1212,-81.70664,35.75662,0.20297,0.95999,0.0,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.27783,0.90739,0.36726,0.36312
1213,-81.69779,35.75682,0.0,0.0,0.87609,0.89448,0.57502,0.0484,0.86834,0.86834,0.20555,0.33624,0.14359,0.82188,0.47333,0.45848
1214,-81.68895,35.75701,0.0,0.0,0.94676,0.89448,0.57502,0.0484,0.86834,0.86834,0.20555,0.33624,0.14456,0.46434,0.46425,0.45191
1215,-81.68011,35.75721,0.37173,0.0,0.93095,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.46112,0.66086,0.60371,0.57858
1216,-81.67127,35.7574,0.37173,0.0,0.73604,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.46144,0.98354,0.59473,0.56726
1219,-81.64474,35.75798,0.47306,0.0,0.49758,0.77767,0.0,0.1081,0.66538,0.61955,0.14295,0.42498,0.68248,0.92514,0.48737,0.49916
1242,-81.44132,35.76223,0.53566,0.0,0.50597,0.58503,0.62827,0.54856,0.43724,0.49048,0.60891,0.78767,0.58729,0.68119,0.50424,0.48526
1275,-81.71572,35.76363,0.20297,0.8961,0.77025,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.29332,0.85544,0.45945,0.45474
1278,-81.68919,35.76422,0.37173,0.92901,0.63859,0.93482,0.95999,0.39206,0.8948,0.95999,0.40303,0.48758,0.45434,0.73411,0.63934,0.62768
1314,-81.91938,35.76613,0.83575,0.0,0.41304,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.79542,0.61181,0.38445,0.38994
1326,-81.81325,35.76863,0.83575,0.0,0.54017,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.59019,0.32849,0.34398,0.33978
1332,-81.76019,35.76985,0.20297,0.98483,0.43627,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.27235,0.98483,0.38351,0.37432
1373,-81.91964,35.77334,0.83575,0.9658,0.43853,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.79542,0.7767,0.46832,0.48712
1385,-81.8135,35.77584,0.83575,0.0,0.3798,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.59277,0.92417,0.35495,0.34652
1391,-81.76043,35.77705,0.83575,0.92901,0.46822,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.27622,0.99516,0.32318,0.32723
1392,-81.75159,35.77725,0.20297,0.86576,0.43466,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.29364,0.99355,0.42252,0.41644
1432,-81.9199,35.78055,0.83575,0.9658,0.43853,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.79542,0.7767,0.46832,0.48712
1450,-81.76068,35.78426,0.83575,0.92901,0.46822,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.27622,0.99516,0.32318,0.32723
1451,-81.75183,35.78446,0.20297,0.95321,0.4879,0.23814,0.60148,0.27331,0.41045,0.11617,0.0,0.60955,0.38658,0.99903,0.51672,0.51836
1601,-81.66408,35.80805,0.22975,0.86576,0.46983,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.8635,0.89351,0.66261,0.69482
1647,-81.66432,35.81526,0.22975,0.9787,0.59535,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.8635,0.96128,0.69016,0.72358
1843,-81.67436,35.85111,0.22975,0.8393,0.40368,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.84672,0.89384,0.6489,0.68043
1893,-81.78995,35.86294,0.83575,0.91029,0.33559,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.91707,0.45692,0.38708,0.40106
1894,-81.7811,35.86315,0.22975,0.91578,0.34689,0.62149,0.0,0.73604,0.83188,0.77089,0.96386,0.0,0.91707,0.8506,0.56726,0.59226
2026,-81.88004,35.90413,0.83575,0.0,0.32107,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,0.91772,0.98838,0.3424,0.3386
2211,-81.90035,35.97578,0.83575,0.91578,0.38851,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,1.0,0.85834,0.56038,0.58242
2212,-81.89148,35.97599,0.83575,0.90481,0.40077,0.11584,0.41045,0.4324,0.0,0.0,0.02678,0.09745,1.0,0.89706,0.56303,0.58463
