idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
112,-78.09315,35.60798,0.2124,0.0,0.46083,0.66778,0.72015,0.16716,0.49602,0.68245,0.39841,0.74403,0.91663,0.7235,0.53804,0.51355
143,-77.81943,35.60563,0.05739,0.85086,0.75408,0.62715,0.76079,0.56096,0.42648,0.42648,0.12903,0.11186,0.96188,0.28488,0.62468,0.62736
350,-78.00441,35.64334,0.32677,0.0,0.68161,0.44323,0.43192,0.27315,0.57687,0.56305,0.64558,0.32635,0.87599,0.49016,0.59852,0.60345
358,-77.93374,35.64274,0.43192,0.77042,0.7964,0.21282,0.79388,0.72141,0.29577,0.2346,0.16213,0.25388,0.81609,0.28739,0.53742,0.53774
475,-77.79219,35.65584,0.09049,0.96271,0.4977,0.06494,0.52409,0.20779,0.45957,0.72308,0.60913,0.0,0.99832,0.86887,0.58673,0.60668
601,-78.12769,35.68034,0.2124,0.0,0.33054,0.66778,0.72015,0.16716,0.49602,0.68245,0.39841,0.74403,0.91747,0.99497,0.53643,0.51013
906,-77.93279,35.71485,0.12694,0.95685,0.75576,0.90239,0.97109,0.69208,0.77838,0.78718,0.78257,0.87432,0.22958,0.56975,0.63887,0.62239
907,-77.92395,35.71477,0.0,0.0,0.77964,0.93004,0.0,0.79388,0.80771,0.75953,0.94302,0.97277,0.42606,0.59992,0.62253,0.62749
909,-77.90627,35.71461,0.02765,0.0,0.64432,1.0,0.94135,0.97067,0.67365,0.49309,0.97067,0.65815,0.71722,0.23544,0.68122,0.6672
910,-77.89743,35.71453,0.02765,0.98953,0.81525,1.0,0.94135,0.97067,0.67365,0.49309,0.97067,0.65815,0.34814,0.70256,0.70372,0.69918
912,-77.87974,35.71437,0.5044,0.80394,0.98408,0.87306,0.86636,0.89568,0.70339,0.92543,0.86804,0.52199,0.28697,0.50984,0.73718,0.74924
955,-77.99459,35.72258,0.57939,0.83033,0.57017,0.37997,0.0,0.0,0.83536,0.81651,0.43904,0.14495,0.55635,0.66611,0.4942,0.51222
964,-77.91501,35.7219,0.0,0.89778,0.55006,0.93004,0.0,0.79388,0.80771,0.75953,0.94302,0.97277,0.46083,0.53708,0.7104,0.73823
967,-77.88848,35.72166,0.5044,0.0,0.29158,0.87306,0.86636,0.89568,0.70339,0.92543,0.86804,0.52199,0.26896,0.94051,0.59051,0.58352
1020,-77.91491,35.72911,0.28655,0.96858,0.51822,0.97026,0.67993,0.43109,0.53666,0.52283,0.74235,0.93255,0.59405,0.71345,0.71169,0.71173
1021,-77.90607,35.72903,0.28655,0.95475,0.48597,0.97026,0.67993,0.43109,0.53666,0.52283,0.74235,0.93255,0.37453,0.89987,0.59691,0.58896
1022,-77.89723,35.72895,0.5044,0.99539,0.62673,0.87306,0.86636,0.89568,0.70339,0.92543,0.86804,0.52199,0.15836,0.85128,0.62988,0.62327
1075,-77.91482,35.73632,0.28655,0.0,0.88228,0.97026,0.67993,0.43109,0.53666,0.52283,0.74235,0.93255,0.58148,0.65647,0.6796,0.66562
1090,-77.78216,35.73507,0.25304,0.94093,0.40092,0.09845,0.0,0.33641,0.64013,0.45957,0.70884,0.07834,0.74194,0.82949,0.56651,0.59716
1141,-77.78206,35.74228,0.25304,0.94093,0.40092,0.09845,0.0,0.33641,0.64013,0.45957,0.70884,0.07834,0.74194,0.82949,0.56651,0.59716
1170,-77.95001,35.75105,0.68831,0.0,0.8207,0.02849,0.49518,0.24424,0.2057,0.2057,0.0,0.90364,0.36657,0.94889,0.41467,0.4062
1205,-78.04722,35.75906,0.57939,0.83033,0.32677,0.37997,0.0,0.0,0.83536,0.81651,0.43904,0.14495,0.55635,0.92417,0.47668,0.49285
1301,-77.94088,35.77261,0.94219,0.97738,0.65145,0.27105,0.56054,0.10892,0.36824,0.30708,0.0708,0.46376,0.08798,0.8739,0.39146,0.38502
1451,-77.86084,35.80073,0.71722,0.0,0.63092,0.53289,0.0,0.4713,0.11605,0.07415,0.2346,0.78467,0.67449,0.38793,0.46331,0.47278
