idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
375,-82.80989,35.41588,0.60562,0.90772,0.56786,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.90261,0.83191,0.72079,0.73528
410,-82.81023,35.42309,0.60562,0.90772,0.42164,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.90261,0.88955,0.70539,0.71947
435,-82.91621,35.42693,0.53776,0.0,0.42362,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.92334,0.92107,0.54597,0.5416
470,-82.93417,35.43356,0.53776,0.0,0.40006,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.90375,0.99375,0.50579,0.49556
471,-82.92536,35.43385,0.53776,0.91567,0.40062,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.90403,0.99035,0.60623,0.61609
472,-82.91656,35.43413,0.53776,0.91567,0.40062,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.90403,0.99035,0.60623,0.61609
519,-82.82005,35.44443,0.60562,0.96281,0.40801,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.87223,0.99972,0.70727,0.72093
520,-82.81124,35.44471,0.60562,0.0,0.43271,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.90261,0.69761,0.6291,0.63094
554,-82.82039,35.45163,0.60562,0.91567,0.45542,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.90261,0.88075,0.70977,0.72404
555,-82.81158,35.45191,0.60562,0.85207,0.56445,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.90261,0.59824,0.70451,0.71983
563,-83.0585,35.45112,0.75866,0.0,0.5619,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.77683,0.80806,0.56369,0.55549
564,-83.0497,35.45141,0.75866,0.98382,0.73282,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.77683,0.91681,0.66421,0.67
605,-83.00602,35.46008,0.75866,0.96934,0.5176,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.82056,0.90602,0.59859,0.60553
606,-82.99722,35.46037,0.75866,0.0,0.77967,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.84327,0.92646,0.56387,0.55644
643,-83.02399,35.4667,0.13487,0.93129,0.63487,0.51022,0.0,0.09739,0.00568,0.26292,0.34725,0.20301,0.77683,0.74134,0.51486,0.53825
645,-83.00638,35.46728,0.75866,0.0,0.0,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.85292,0.87734,0.48212,0.46696
657,-82.90068,35.47073,0.53776,0.0,0.62379,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.60903,0.79387,0.5332,0.53369
658,-82.89187,35.47101,0.53776,0.97047,0.44179,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.60903,0.62919,0.575,0.59122
685,-83.00673,35.47449,0.75866,0.97047,0.84497,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.86996,0.96792,0.71887,0.72575
686,-82.99793,35.47478,0.75866,0.95202,0.92391,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.84923,0.86854,0.68395,0.68635
697,-82.90103,35.47793,0.53776,0.0,0.66326,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.60903,0.88387,0.54263,0.54248
698,-82.89222,35.47822,0.53776,0.94918,0.52754,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.58007,0.99602,0.54503,0.54811
725,-83.00709,35.48169,0.75866,0.9912,0.70273,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.8498,0.90801,0.63129,0.62801
726,-82.99828,35.48198,0.75866,0.99262,0.76746,0.92675,0.613,0.8958,0.13203,0.0,0.76689,0.00568,0.24304,0.94407,0.51092,0.5106
727,-82.98947,35.48227,0.05991,0.0,0.0,0.85434,0.8481,0.9682,0.05707,0.0,0.60136,0.88103,0.23595,0.53237,0.3696,0.3468
728,-82.98066,35.48256,0.18626,0.0,0.67547,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.50256,0.90318,0.55689,0.53449
730,-82.96304,35.48314,0.18626,0.0,0.0,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.63884,0.81829,0.44118,0.41168
767,-82.99864,35.48919,0.00568,0.0,0.0,0.99432,0.97558,0.44662,0.97558,0.65645,0.97558,0.5866,0.23964,0.80636,0.45854,0.42316
768,-82.98983,35.48948,0.00568,0.99858,0.97984,0.99432,0.97558,0.44662,0.97558,0.65645,0.97558,0.5866,0.24503,0.72885,0.65341,0.63354
769,-82.98102,35.48977,0.18626,0.85207,0.90971,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.66212,0.96422,0.62235,0.61123
771,-82.9634,35.49035,0.53776,0.96792,0.52641,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.62095,0.99659,0.49839,0.49379
811,-82.99018,35.49669,0.00568,0.92504,0.81715,0.99432,0.97558,0.44662,0.97558,0.65645,0.97558,0.5866,0.33504,0.73935,0.66717,0.64379
812,-82.98137,35.49698,0.18626,0.96621,0.8251,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.66354,0.85491,0.61332,0.60441
813,-82.97256,35.49726,0.18626,0.99233,0.0,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.63884,0.57041,0.50322,0.49036
826,-82.85801,35.50096,0.60562,0.0,0.64253,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.64537,0.54997,0.54713,0.54947
855,-82.99053,35.50389,0.18626,0.94293,0.0,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.3322,0.53322,0.4936,0.48925
856,-82.98172,35.50418,0.18626,0.0,0.60846,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.3322,0.82311,0.51343,0.49287
857,-82.97291,35.50447,0.18626,0.0,0.41908,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.61755,0.80437,0.48666,0.45791
858,-82.9641,35.50476,0.18626,0.97473,0.68541,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.61925,0.95457,0.60102,0.58571
870,-82.85835,35.50817,0.53776,0.90772,0.62919,0.16298,0.4117,0.47132,0.43413,0.43924,0.39864,0.6113,0.64225,0.96139,0.54667,0.55984
875,-82.81429,35.50956,0.60562,0.94918,0.53663,0.64651,0.35406,0.74276,0.37649,0.59881,0.8393,0.94265,0.71181,0.99546,0.71172,0.727
891,-83.0702,35.50846,0.41283,0.0,0.67093,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.772,0.36706,0.37684
892,-83.06139,35.50876,0.41283,0.0,0.67944,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.80409,0.36973,0.37928
903,-82.96445,35.51196,0.18626,0.98268,0.51817,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.61953,0.98779,0.58289,0.5676
920,-82.81463,35.51677,0.09199,0.0,0.63969,0.96962,0.57013,0.40375,0.08915,0.22005,0.63345,0.75951,0.7209,0.90772,0.596,0.58255
935,-83.097,35.51478,0.41283,0.0,0.0,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.28166,0.25868,0.27196
950,-82.9648,35.51917,0.18626,0.977,0.48183,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.28507,0.85094,0.58666,0.58248
951,-82.95599,35.51946,0.18626,0.99688,0.64225,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.2879,0.97189,0.60828,0.60351
952,-82.94718,35.51974,0.18626,0.99688,0.64225,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.2879,0.97189,0.60828,0.60351
954,-82.92955,35.52032,0.92164,0.0,0.49688,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.41794,0.97274,0.5744,0.56217
964,-82.84141,35.52314,0.09199,0.99602,0.76263,0.96962,0.57013,0.40375,0.08915,0.22005,0.63345,0.75951,0.01846,0.72601,0.53575,0.53
965,-82.83259,35.52342,0.09199,0.0,0.88955,0.96962,0.57013,0.40375,0.08915,0.22005,0.63345,0.75951,0.01846,0.85718,0.48348,0.46185
982,-83.09736,35.52198,0.41283,0.0,0.65559,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.79245,0.36617,0.3758
994,-82.9916,35.52551,0.60562,0.98126,0.80295,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.29614,0.49943,0.55779,0.56428
995,-82.98278,35.5258,0.60562,0.93981,0.68569,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.29131,0.78932,0.56535,0.57009
996,-82.97397,35.52609,0.60562,0.0,0.0,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.28507,0.8958,0.42538,0.41625
997,-82.96516,35.52637,0.60562,0.0,0.0,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.28507,0.91085,0.42613,0.41689
998,-82.95634,35.52666,0.60562,0.99773,0.53208,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.28507,0.92959,0.56841,0.574
999,-82.94753,35.52695,0.18626,0.93583,0.0,0.82226,0.68541,0.3197,0.83049,0.8552,0.4665,0.44151,0.28507,0.70982,0.51628,0.5125
1000,-82.93871,35.52724,0.92164,0.9912,0.69052,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.41794,0.96281,0.67276,0.67543
1001,-82.9299,35.52752,0.92164,0.99886,0.0,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.41794,0.84526,0.58083,0.5845
1002,-82.92108,35.52781,0.92164,0.93583,0.63941,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.41794,0.94208,0.66087,0.6629
1003,-82.91227,35.52809,0.92164,0.0,0.84696,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.41794,0.86684,0.61286,0.6014
1011,-82.84175,35.53034,0.09199,0.0,0.91369,0.96962,0.57013,0.40375,0.08915,0.22005,0.63345,0.75951,0.02924,0.795,0.43218,0.40082
1012,-82.83293,35.53062,0.09199,0.0,0.65247,0.96962,0.57013,0.40375,0.08915,0.22005,0.63345,0.75951,0.01846,0.71721,0.44684,0.42621
1034,-83.05366,35.53067,0.41283,0.0,0.59881,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.17575,0.32824,0.34227
1043,-82.97432,35.53329,0.60562,0.0,0.82907,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.28507,0.61755,0.5151,0.50796
1045,-82.95669,35.53387,0.60562,0.90772,0.66127,0.09512,0.88018,0.8004,0.73509,0.7598,0.00568,0.2544,0.28734,0.97416,0.57424,0.57819
1049,-82.92143,35.53501,0.92164,0.0,0.45571,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.36286,0.68768,0.54931,0.53759
1050,-82.91262,35.5353,0.92164,0.0,0.0,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.3586,0.60278,0.49031,0.47864
1056,-82.85972,35.53699,0.03038,0.0,0.71692,0.76775,0.81857,0.37422,0.62692,0.0,0.19279,0.91312,0.46025,0.96934,0.49917,0.46643
1059,-82.83327,35.53783,0.83106,0.0,0.98807,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.05792,0.48609,0.45833,0.44024
1083,-83.03639,35.53846,0.41283,0.87677,0.70727,0.36826,0.0,0.61783,0.50199,0.31431,0.22232,0.07808,0.19392,0.72714,0.43512,0.45837
1094,-82.93941,35.54165,0.92164,0.93129,0.83901,0.58887,0.73992,0.53918,0.65645,0.68115,0.89693,0.80239,0.35889,0.92419,0.67838,0.67878
1106,-82.83362,35.54503,0.83106,0.0,0.91936,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.69534,0.62947,0.52295,0.50718
1107,-82.8248,35.54531,0.83106,0.0,0.93583,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.05423,0.39381,0.44688,0.4294
1150,-82.85159,35.55168,0.83106,0.0,0.0,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.44577,0.48012,0.38326,0.36972
1152,-82.83396,35.55224,0.83106,0.90772,0.67802,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.68342,0.93782,0.5705,0.56517
1195,-82.85193,35.55889,0.83106,0.89154,0.51136,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.44946,0.98126,0.53537,0.53173
1197,-82.8343,35.55945,0.83106,0.9983,0.53436,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.67433,0.99205,0.56166,0.55718
1242,-82.83464,35.56665,0.83106,0.9983,0.53436,0.45883,0.47956,0.22913,0.88501,0.90971,0.67632,0.49602,0.67433,0.99205,0.56166,0.55718
1312,-83.02054,35.57507,0.24077,0.94293,0.4929,0.24333,0.0,0.14878,0.20443,0.0,0.52101,0.67916,0.5724,0.99574,0.50092,0.52309
1313,-83.01172,35.57536,0.24077,0.96394,0.44236,0.24333,0.0,0.14878,0.20443,0.0,0.52101,0.67916,0.54259,0.91283,0.4883,0.51138
1317,-82.97644,35.57652,0.32112,0.0,0.44691,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.73651,0.87195,0.47727,0.49139
1318,-82.96762,35.57681,0.32112,0.0,0.55026,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.73651,0.90432,0.49181,0.5057
1366,-82.95033,35.58459,0.32112,0.90772,0.53606,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.7368,0.95372,0.49355,0.50849
1367,-82.94151,35.58488,0.32112,0.94719,0.4452,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.78393,0.9841,0.45686,0.47387
1413,-82.94186,35.59209,0.32112,0.97274,0.44832,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.78421,0.954,0.45999,0.47804
1414,-82.93304,35.59237,0.32112,0.94719,0.4452,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.78393,0.9841,0.45686,0.47387
1458,-82.94221,35.59929,0.32112,0.97274,0.44832,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.78421,0.954,0.45999,0.47804
1459,-82.93339,35.59958,0.32112,0.0,0.58461,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.81261,0.76405,0.39794,0.40275
1744,-82.98881,35.64829,0.32112,0.0,0.42589,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.99659,0.95741,0.53351,0.54583
1745,-82.97998,35.64858,0.32112,0.0,0.42589,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.99659,0.95741,0.53351,0.54583
1780,-83.00682,35.65491,0.24077,0.89154,0.41198,0.24333,0.0,0.14878,0.20443,0.0,0.52101,0.67916,0.96848,0.99404,0.57565,0.59598
1781,-82.99799,35.6552,0.24077,0.0,0.43214,0.24333,0.0,0.14878,0.20443,0.0,0.52101,0.67916,0.97871,0.86627,0.44985,0.44431
1897,-82.95491,35.67826,0.32112,0.0,0.45514,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.96025,0.66723,0.45879,0.46131
1934,-82.95526,35.68547,0.32112,0.89154,0.4029,0.73822,0.0,0.00568,0.28478,0.5071,0.10108,0.3498,0.96025,0.9912,0.53532,0.54891
2355,-83.1013,35.77445,0.24077,0.0,0.0,0.24333,0.0,0.14878,0.20443,0.0,0.52101,0.67916,0.99347,0.13969,0.35057,0.34807
