idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
70,-77.43951,35.37119,0.21852,0.0,0.44912,0.65313,0.89751,0.96568,0.32632,0.37128,0.23544,0.12545,0.80783,0.51342,0.56969,0.56574
71,-77.4307,35.37108,0.21852,0.0,0.56466,0.65313,0.89751,0.96568,0.32632,0.37128,0.23544,0.12545,0.85352,0.34735,0.60111,0.60068
93,-77.43937,35.3784,0.21852,0.9548,0.51607,0.65313,0.89751,0.96568,0.32632,0.37128,0.23544,0.12545,0.80856,0.76166,0.66243,0.67107
94,-77.43057,35.37829,0.21852,0.0,0.59294,0.65313,0.89751,0.96568,0.32632,0.37128,0.23544,0.12545,0.85352,0.58182,0.61636,0.61427
160,-77.30701,35.39105,0.53735,0.0,0.34058,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.75199,0.87817,0.47445,0.46815
161,-77.2982,35.39093,0.53735,0.0,0.3505,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.74595,0.96277,0.47831,0.47121
305,-77.42959,35.42876,0.3065,0.8731,0.46435,0.54,0.84747,0.17404,0.38627,0.5388,0.51704,0.45468,0.80832,0.84941,0.63645,0.63087
482,-77.42008,35.4647,0.3065,0.0,0.77907,0.54,0.84747,0.17404,0.38627,0.5388,0.51704,0.45468,0.24946,0.25647,0.43006,0.39743
498,-77.27907,35.46278,0.53735,0.8291,0.38941,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.08001,0.81992,0.42956,0.43826
518,-77.42875,35.47203,0.3065,0.88953,0.62557,0.54,0.84747,0.17404,0.38627,0.5388,0.51704,0.45468,0.30288,0.33116,0.47407,0.45783
519,-77.41994,35.47191,0.3065,0.88059,0.0,0.54,0.84747,0.17404,0.38627,0.5388,0.51704,0.45468,0.27822,0.15301,0.38186,0.36635
520,-77.41113,35.4718,0.01257,0.88953,0.79695,0.78366,0.0,0.78535,0.0,0.34566,0.41576,0.0,0.24946,0.2949,0.4338,0.45274
556,-77.42861,35.47924,0.3065,0.92652,0.34228,0.54,0.84747,0.17404,0.38627,0.5388,0.51704,0.45468,0.27774,0.90307,0.46484,0.44495
692,-77.25185,35.49846,0.37612,0.84699,0.38796,0.12545,0.0,0.74861,0.66667,0.50205,0.19869,0.41794,0.07808,0.99347,0.37871,0.39294
693,-77.24303,35.49833,0.37612,0.0,0.3957,0.12545,0.0,0.74861,0.66667,0.50205,0.19869,0.41794,0.07808,0.96471,0.31471,0.31645
755,-77.41028,35.51506,0.27725,0.92192,0.61252,0.58182,0.93208,0.39836,0.16679,0.64153,0.06381,0.07687,0.02611,0.55934,0.42783,0.42821
756,-77.40146,35.51494,0.41286,0.0,0.90428,0.2057,0.5927,0.14382,0.21537,0.31545,0.12328,0.04665,0.02441,0.49819,0.31939,0.31305
786,-77.48952,35.52328,0.88422,0.88059,0.48538,0.08871,0.0,0.30118,0.59705,0.11699,0.27,0.50471,0.10515,0.88978,0.34656,0.3552
787,-77.4807,35.52317,0.88422,0.88059,0.48538,0.08871,0.0,0.30118,0.59705,0.11699,0.27,0.50471,0.10515,0.88978,0.34656,0.3552
796,-77.40132,35.52215,0.41286,0.8731,0.67827,0.2057,0.5927,0.14382,0.21537,0.31545,0.12328,0.04665,0.02441,0.65506,0.36447,0.3701
841,-77.40118,35.52936,0.41286,0.0,0.0,0.2057,0.5927,0.14382,0.21537,0.31545,0.12328,0.04665,0.05608,0.39183,0.18548,0.17116
842,-77.39235,35.52925,0.41286,0.0,0.84119,0.2057,0.5927,0.14382,0.21537,0.31545,0.12328,0.04665,0.05608,0.73556,0.30781,0.29104
849,-77.33061,35.52841,0.53735,0.98985,0.43316,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.08291,0.84675,0.44964,0.46167
850,-77.32179,35.52829,0.53735,0.98985,0.43316,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.08291,0.84675,0.44964,0.46167
897,-77.32164,35.5355,0.53735,0.0,0.44718,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.08267,0.7636,0.37293,0.3707
932,-77.43618,35.54424,0.27725,0.0,0.47184,0.58182,0.93208,0.39836,0.16679,0.64153,0.06381,0.07687,0.10031,0.72275,0.35882,0.33909
933,-77.42736,35.54413,0.27725,0.99154,0.70172,0.58182,0.93208,0.39836,0.16679,0.64153,0.06381,0.07687,0.10515,0.76456,0.46461,0.45946
935,-77.40971,35.5439,0.27725,0.0,0.4073,0.58182,0.93208,0.39836,0.16679,0.64153,0.06381,0.07687,0.10031,0.76722,0.35297,0.33292
936,-77.40089,35.54378,0.27725,0.0,0.5081,0.58182,0.93208,0.39836,0.16679,0.64153,0.06381,0.07687,0.02441,0.52502,0.35512,0.34426
941,-77.35678,35.5432,0.80904,0.98526,0.5023,0.04955,0.0,0.1008,0.63621,0.85908,0.01934,0.21731,0.19966,0.9299,0.37172,0.39201
942,-77.34796,35.54308,0.53735,0.90694,0.49142,0.36814,0.0,0.59173,0.86899,0.77157,0.47522,0.77472,0.14745,0.93135,0.51059,0.53245
