idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1237,-80.55908,34.97287,0.08593,0.0,0.90952,0.49249,0.0,0.0567,0.83603,0.81233,0.7578,0.64322,0.19992,0.62426,0.43858,0.43617
1238,-80.55032,34.97298,0.08593,0.0,0.76156,0.49249,0.0,0.0567,0.83603,0.81233,0.7578,0.64322,0.19992,0.60786,0.41927,0.41698
1239,-80.54156,34.9731,0.10569,0.97215,0.78724,0.88404,0.0,0.66436,0.89806,0.93915,0.97175,0.94903,0.44745,0.75662,0.74854,0.77489
1240,-80.5328,34.97321,0.10569,0.98281,0.91979,0.88404,0.0,0.66436,0.89806,0.93915,0.97175,0.94903,0.45358,0.84749,0.77867,0.80592
1241,-80.52404,34.97332,0.10569,0.98479,0.68214,0.88404,0.0,0.66436,0.89806,0.93915,0.97175,0.94903,0.45239,0.95812,0.74688,0.77194
1242,-80.51528,34.97343,0.05334,0.99783,0.0,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.69083,0.91782,0.59028,0.60368
1291,-80.61179,34.97939,0.27697,0.86843,0.68017,0.85559,0.77005,0.53635,0.6691,0.65152,0.74516,0.79119,0.76551,0.99289,0.73728,0.73037
1297,-80.55922,34.98008,0.30719,0.0,0.92473,0.95891,0.95792,0.80818,0.85579,0.83208,0.81529,0.60095,0.37969,0.48973,0.65666,0.63302
1298,-80.55046,34.98019,0.30719,0.91565,0.0,0.95891,0.95792,0.80818,0.85579,0.83208,0.81529,0.60095,0.39214,0.44232,0.60893,0.59936
1299,-80.5417,34.98031,0.10569,0.79909,0.78171,0.88404,0.0,0.66436,0.89806,0.93915,0.97175,0.94903,0.39293,0.68728,0.65947,0.67328
1300,-80.53294,34.98042,0.10569,0.93086,0.8548,0.88404,0.0,0.66436,0.89806,0.93915,0.97175,0.94903,0.6531,0.84887,0.78826,0.81391
1301,-80.52418,34.98053,0.05334,0.0,0.0,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.69024,0.33386,0.4861,0.48869
1305,-80.48913,34.98097,0.05334,0.93718,0.0,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.68827,0.59087,0.56791,0.58275
1308,-80.46285,34.98129,0.15784,0.89885,0.74812,0.72106,0.82596,0.97412,0.64303,0.68807,0.78921,0.80383,0.4437,0.88048,0.74121,0.74409
1309,-80.45408,34.98139,0.15784,0.92789,0.6774,0.72106,0.82596,0.97412,0.64303,0.68807,0.78921,0.80383,0.44311,0.77045,0.73705,0.74242
1310,-80.44532,34.9815,0.15784,0.92157,0.81885,0.72106,0.82596,0.97412,0.64303,0.68807,0.78921,0.80383,0.44311,0.83109,0.75729,0.76213
1317,-80.38399,34.98222,0.62841,0.89885,0.71019,0.84295,0.70367,0.7181,0.40913,0.26432,0.59739,0.47452,0.97866,0.84433,0.73488,0.73992
1352,-80.61193,34.9866,0.27697,0.86843,0.68017,0.85559,0.77005,0.53635,0.6691,0.65152,0.74516,0.79119,0.76551,0.99289,0.73728,0.73037
1359,-80.5506,34.98741,0.52568,0.0,0.0,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.89727,0.67266,0.63602,0.6075
1360,-80.54184,34.98752,0.52568,0.0,0.8471,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.6693,0.54563,0.77229,0.75516
1361,-80.53307,34.98763,0.52568,0.95219,0.78684,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.6693,0.78309,0.84804,0.8435
1362,-80.52431,34.98774,0.05334,0.88107,0.66239,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.70407,0.42355,0.6411,0.65626
1363,-80.51555,34.98785,0.05334,0.0,0.93817,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.70407,0.30028,0.60332,0.60615
1364,-80.50679,34.98796,0.05334,0.99289,0.38226,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.70407,0.86527,0.63655,0.65023
1369,-80.46298,34.9885,0.42947,0.79909,0.53753,0.43007,0.88582,0.36922,0.81331,0.75286,0.85757,0.97748,0.44311,0.86744,0.6848,0.67665
1371,-80.44545,34.98871,0.42947,0.0,0.0,0.43007,0.88582,0.36922,0.81331,0.75286,0.85757,0.97748,0.44311,0.3631,0.53193,0.51529
1378,-80.38411,34.98943,0.62841,0.74496,0.37317,0.84295,0.70367,0.7181,0.40913,0.26432,0.59739,0.47452,0.88483,0.87199,0.55168,0.53801
1380,-80.36659,34.98963,0.62841,0.0,0.7013,0.84295,0.70367,0.7181,0.40913,0.26432,0.59739,0.47452,1.0,0.50296,0.65303,0.64727
1381,-80.35783,34.98973,0.62841,0.94311,0.76235,0.84295,0.70367,0.7181,0.40913,0.26432,0.59739,0.47452,1.0,0.91169,0.75183,0.7573
1404,-80.6997,34.99261,0.74239,0.96266,0.78546,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.18293,0.7742,0.3746,0.39342
1420,-80.5595,34.9945,0.52568,0.0,0.97254,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.91486,0.45121,0.7512,0.72435
1421,-80.55073,34.99462,0.52568,0.79909,0.93066,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.91486,0.5808,0.81237,0.79658
1422,-80.54197,34.99473,0.52568,0.9597,0.76689,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.6693,0.85184,0.84955,0.84463
1454,-80.81377,34.99816,0.51541,0.88977,0.67009,0.13572,0.0,0.02213,0.22264,0.48617,0.16199,0.0164,0.39747,0.99802,0.40296,0.42053
1455,-80.80501,34.99829,0.51541,0.82971,0.67029,0.13572,0.0,0.02213,0.22264,0.48617,0.16199,0.0164,0.04109,0.9678,0.29179,0.30648
1457,-80.78748,34.99855,0.51541,0.96503,0.66298,0.13572,0.0,0.02213,0.22264,0.48617,0.16199,0.0164,0.04188,0.99368,0.30256,0.31912
1466,-80.70861,34.9997,0.74239,0.9842,0.46898,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.14856,0.9921,0.33893,0.35625
1467,-80.69985,34.99982,0.74239,0.9842,0.46898,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.14856,0.9921,0.33893,0.35625
1468,-80.69109,34.99994,0.74239,0.99052,0.63256,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.18293,0.82912,0.36032,0.37917
1470,-80.67356,35.00019,0.74239,0.90478,0.66989,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.09068,0.98538,0.32601,0.34354
1478,-80.60345,35.00114,0.27697,0.0,0.60194,0.85559,0.77005,0.53635,0.6691,0.65152,0.74516,0.79119,0.85816,0.92592,0.69975,0.68381
1482,-80.5684,35.0016,0.52568,0.99052,0.0,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.8951,0.87712,0.72129,0.7064
1483,-80.55963,35.00171,0.52568,0.99842,0.70525,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.89747,0.96977,0.81406,0.79843
1484,-80.55087,35.00183,0.46938,0.98933,0.87337,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.91486,0.86053,0.67078,0.70332
1520,-80.78764,35.00576,0.51541,0.90478,0.68352,0.13572,0.0,0.02213,0.22264,0.48617,0.16199,0.0164,0.04267,0.97037,0.29967,0.31551
1527,-80.72629,35.00666,0.74239,0.98143,0.59068,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.18372,0.94133,0.35572,0.37336
1530,-80.7,35.00703,0.74239,0.74496,0.39905,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.18293,0.89392,0.31596,0.33066
1533,-80.67371,35.0074,0.74239,0.0,0.65784,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.08929,0.89984,0.2519,0.25642
1541,-80.60359,35.00835,0.27697,0.93086,0.70782,0.85559,0.77005,0.53635,0.6691,0.65152,0.74516,0.79119,0.47669,0.98913,0.65344,0.64097
1545,-80.56854,35.00881,0.52568,0.9919,0.35243,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.25662,0.90122,0.69244,0.6817
1546,-80.55977,35.00893,0.46938,0.99901,0.46977,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.25543,0.98775,0.54908,0.58529
1551,-80.51595,35.00948,0.05334,0.85322,0.60925,0.91663,0.0,0.43836,0.9676,0.9676,0.89806,0.71177,0.30462,0.9034,0.59512,0.60578
1583,-80.77903,35.0131,0.37693,0.9597,0.63177,0.05887,0.90853,0.0484,0.10569,0.43283,0.1373,0.09621,0.23627,0.95101,0.39594,0.38718
1589,-80.72644,35.01387,0.90972,0.0,0.80126,0.1616,0.0,0.07645,0.01087,0.07586,0.0,0.1045,0.24654,0.61537,0.23267,0.23728
1606,-80.57744,35.01591,0.52568,0.96266,0.87041,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.25484,0.93994,0.75586,0.74435
1607,-80.56868,35.01602,0.46938,0.99901,0.46977,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.25543,0.98775,0.54908,0.58529
1608,-80.55991,35.01614,0.46938,0.99901,0.46977,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.25543,0.98775,0.54908,0.58529
1642,-80.79672,35.02006,0.37693,0.97373,0.72165,0.05887,0.90853,0.0484,0.10569,0.43283,0.1373,0.09621,0.04346,0.99388,0.37018,0.35828
1646,-80.76166,35.02057,0.90972,0.96148,0.54129,0.1616,0.0,0.07645,0.01087,0.07586,0.0,0.1045,0.23785,0.99941,0.29006,0.30623
1654,-80.69153,35.02158,0.74239,0.0,0.62189,0.23074,0.0,0.26274,0.0646,0.35875,0.04188,0.16713,0.18293,0.45338,0.26591,0.27258
1663,-80.61264,35.02266,0.78348,0.99921,0.34966,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.47471,0.99328,0.45966,0.4588
1666,-80.58635,35.023,0.52568,0.94508,0.69577,1.0,0.91683,0.54899,0.92651,0.89806,0.93066,0.90794,0.47392,0.79316,0.70781,0.691
1667,-80.57758,35.02312,0.46938,0.96839,0.68471,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.25464,0.9761,0.57222,0.60802
1671,-80.54252,35.02357,0.46938,0.88977,0.49012,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.49506,0.88167,0.5042,0.53553
1713,-80.69168,35.02879,0.23015,0.74496,0.72778,0.37949,0.0,0.13611,0.27795,0.10174,0.14559,0.0,0.26373,0.7902,0.33399,0.3479
1716,-80.66538,35.02915,0.61221,0.74496,0.95101,0.58514,0.0,0.11991,0.62683,0.63532,0.21573,0.44054,0.36744,0.89826,0.52591,0.54326
1722,-80.61279,35.02987,0.78348,0.98637,0.35223,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.47392,0.90972,0.45445,0.45397
1723,-80.60402,35.02998,0.78348,0.85322,0.0,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.47392,0.88483,0.39919,0.3969
1730,-80.54265,35.03078,0.46938,0.88977,0.49012,0.56065,0.0,0.89945,0.74476,0.7258,0.28724,0.02667,0.49506,0.88167,0.5042,0.53553
1739,-80.46375,35.03177,0.42947,0.0,0.3955,0.43007,0.88582,0.36922,0.81331,0.75286,0.85757,0.97748,0.30265,0.95575,0.53557,0.50374
1755,-80.32348,35.03339,0.81154,0.0,0.6132,0.69498,0.52548,0.85045,0.17365,0.18787,0.49012,0.27973,0.88285,0.25504,0.44745,0.43796
1764,-80.74443,35.03525,0.90972,0.9678,0.65765,0.1616,0.0,0.07645,0.01087,0.07586,0.0,0.1045,0.24753,0.93915,0.30386,0.32069
1774,-80.65676,35.03648,0.61221,0.93896,0.71691,0.58514,0.0,0.11991,0.62683,0.63532,0.21573,0.44054,0.35618,0.69933,0.49742,0.51881
1775,-80.648,35.0366,0.78348,0.99763,0.76946,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.35737,0.9996,0.52,0.52406
1778,-80.6217,35.03696,0.78348,0.0,0.0,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.4755,0.85974,0.33454,0.31968
1818,-80.74459,35.04246,0.90972,0.74496,0.72264,0.1616,0.0,0.07645,0.01087,0.07586,0.0,0.1045,0.61596,0.68985,0.39604,0.41255
1827,-80.66568,35.04357,0.19478,0.88977,0.81845,0.59838,0.0,0.30383,0.11399,0.56934,0.3143,0.69854,0.81312,0.99921,0.60394,0.62798
1828,-80.65691,35.04369,0.61221,0.99012,0.8546,0.58514,0.0,0.11991,0.62683,0.63532,0.21573,0.44054,0.36784,0.98736,0.53605,0.55629
1829,-80.64814,35.04381,0.78348,0.99763,0.76946,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.35737,0.9996,0.52,0.52406
1880,-80.66583,35.05078,0.19478,0.88977,0.81845,0.59838,0.0,0.30383,0.11399,0.56934,0.3143,0.69854,0.81312,0.99921,0.60394,0.62798
1882,-80.64829,35.05103,0.61221,0.99427,0.61478,0.58514,0.0,0.11991,0.62683,0.63532,0.21573,0.44054,0.7098,0.74694,0.54265,0.56447
1883,-80.63952,35.05115,0.78348,0.86843,0.59048,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.72205,0.68807,0.52564,0.52988
1885,-80.62198,35.05138,0.78348,0.0,0.0,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.72205,0.31845,0.36821,0.36207
1886,-80.61321,35.0515,0.72461,0.99506,0.81766,0.3631,0.49941,0.35144,0.79554,0.77558,0.88028,0.45674,0.258,0.96306,0.63532,0.64185
1937,-80.63089,35.05847,0.78348,0.89885,0.51778,0.18965,0.47136,0.1697,0.68175,0.3307,0.34354,0.25168,0.72205,0.83663,0.52645,0.53005
1938,-80.62213,35.05859,0.72461,0.98894,0.48775,0.3631,0.49941,0.35144,0.79554,0.77558,0.88028,0.45674,0.82082,0.93046,0.68663,0.69362
1984,-80.67489,35.06509,0.19478,0.98736,0.57724,0.59838,0.0,0.30383,0.11399,0.56934,0.3143,0.69854,0.00672,0.94251,0.39785,0.40791
1988,-80.63981,35.06557,0.13414,0.97531,0.76432,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.72205,0.87001,0.68465,0.71191
1989,-80.63104,35.06569,0.13414,0.99269,0.0,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.83169,0.89806,0.64753,0.67663
1990,-80.62227,35.0658,0.72461,0.9759,0.67167,0.3631,0.49941,0.35144,0.79554,0.77558,0.88028,0.45674,0.83169,0.96859,0.71413,0.72091
2032,-80.70135,35.07193,0.20802,0.0,0.94548,0.27183,0.85203,0.0,0.33998,0.41071,0.45061,0.37199,0.22244,0.52687,0.43513,0.413
2035,-80.67504,35.0723,0.0,0.97886,0.58001,0.31707,0.87416,0.52469,0.61517,0.71414,0.77756,0.68688,0.71039,0.871,0.67171,0.66779
2036,-80.66627,35.07242,0.0,0.99131,0.63789,0.31707,0.87416,0.52469,0.61517,0.71414,0.77756,0.68688,0.72205,0.77282,0.67711,0.67408
2039,-80.63995,35.07278,0.13414,0.99546,0.0,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.81964,0.9516,0.64653,0.67502
2041,-80.62241,35.07301,0.72461,0.79909,0.85934,0.3631,0.49941,0.35144,0.79554,0.77558,0.88028,0.45674,0.83169,0.89214,0.72051,0.72518
2082,-80.7015,35.07914,0.20802,0.0,0.87475,0.27183,0.85203,0.0,0.33998,0.41071,0.45061,0.37199,0.22244,0.81806,0.44085,0.41664
2085,-80.67519,35.07951,0.0,0.97886,0.58001,0.31707,0.87416,0.52469,0.61517,0.71414,0.77756,0.68688,0.71039,0.871,0.67171,0.66779
2086,-80.66641,35.07963,0.13414,0.96503,0.52924,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.72205,0.83505,0.65275,0.68011
2087,-80.65764,35.07975,0.13414,0.94192,0.0,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.72205,0.36804,0.56151,0.59186
2088,-80.64887,35.07987,0.13414,0.99644,0.548,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.81766,0.97491,0.7158,0.74414
2090,-80.63133,35.08011,0.72461,0.94508,0.90735,0.3631,0.49941,0.35144,0.79554,0.77558,0.88028,0.45674,0.83406,0.99704,0.74257,0.75574
2092,-80.61378,35.08034,0.69478,0.96266,0.62051,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.35322,0.93678,0.49529,0.5065
2093,-80.60501,35.08046,0.69478,0.95516,0.52015,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.51541,0.95358,0.49811,0.50799
2094,-80.59624,35.08058,0.69478,0.95516,0.52015,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.51541,0.95358,0.49811,0.50799
2132,-80.69288,35.08647,0.0,0.79909,0.82932,0.31707,0.87416,0.52469,0.61517,0.71414,0.77756,0.68688,0.2256,0.94686,0.61293,0.60442
2133,-80.68411,35.0866,0.0,0.0,0.94607,0.31707,0.87416,0.52469,0.61517,0.71414,0.77756,0.68688,0.22244,0.81055,0.56127,0.54196
2136,-80.65779,35.08696,0.13414,0.98736,0.50454,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.11517,0.96503,0.51725,0.53745
2138,-80.64024,35.0872,0.88582,0.0,0.92058,0.05887,0.0,0.47096,0.59127,0.66416,0.40142,0.66298,0.84334,0.84808,0.59924,0.62269
2139,-80.63147,35.08732,0.88582,0.88977,0.95476,0.05887,0.0,0.47096,0.59127,0.66416,0.40142,0.66298,0.83347,0.98696,0.66712,0.7013
2142,-80.60515,35.08767,0.69478,0.0,0.91209,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.35006,0.30423,0.42916,0.43083
2143,-80.59638,35.08779,0.69478,0.95516,0.52015,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.51541,0.95358,0.49811,0.50799
2145,-80.57883,35.08802,0.9356,0.99605,0.5081,0.40735,0.57448,0.63651,0.03674,0.03042,0.56954,0.76333,0.5158,0.89234,0.50647,0.50547
2153,-80.50865,35.08892,0.9356,0.0,0.726,0.40735,0.57448,0.63651,0.03674,0.03042,0.56954,0.76333,0.68135,0.29119,0.44378,0.42075
2181,-80.68426,35.09381,0.13414,0.88977,0.59818,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.22244,0.90774,0.57745,0.60202
2182,-80.67548,35.09393,0.13414,0.0,0.56164,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.22244,0.94409,0.50797,0.51893
2183,-80.66671,35.09405,0.13414,0.96839,0.0,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.11557,0.78882,0.44435,0.4656
2184,-80.65794,35.09417,0.13414,0.0,0.36646,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.11023,0.81173,0.41681,0.42325
2193,-80.57897,35.09523,0.9356,0.99605,0.5081,0.40735,0.57448,0.63651,0.03674,0.03042,0.56954,0.76333,0.5158,0.89234,0.50647,0.50547
2201,-80.50878,35.09613,0.9356,0.95437,0.57645,0.40735,0.57448,0.63651,0.03674,0.03042,0.56954,0.76333,0.68194,0.97294,0.533,0.51949
2203,-80.49124,35.09634,0.9356,0.0,0.50593,0.40735,0.57448,0.63651,0.03674,0.03042,0.56954,0.76333,0.68135,0.87851,0.44662,0.41925
2229,-80.67563,35.10114,0.13414,0.98657,0.53892,0.5162,0.0,0.78447,0.77183,0.87436,0.72145,0.82991,0.11221,0.98657,0.52201,0.54204
2275,-80.667,35.10847,0.88582,0.95674,0.75998,0.05887,0.0,0.47096,0.59127,0.66416,0.40142,0.66298,0.11023,0.96681,0.44937,0.4691
2276,-80.65823,35.10859,0.88582,0.82971,0.73074,0.05887,0.0,0.47096,0.59127,0.66416,0.40142,0.66298,0.11023,0.94311,0.43562,0.45375
2279,-80.6319,35.10895,0.597,0.0,0.8712,0.44528,0.81075,0.33623,0.4755,0.44113,0.17226,0.23647,0.11023,0.67582,0.39231,0.37122
2280,-80.62313,35.10907,0.69478,0.0,0.51995,0.0887,0.42414,0.49486,0.3793,0.45634,0.37159,0.54089,0.3228,0.9599,0.40397,0.40029
