idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
84,-78.1151,35.77368,0.17504,0.85205,0.46636,0.36591,0.55342,0.5175,0.91537,0.78021,0.3933,0.75342,0.76104,0.89224,0.63186,0.64056
95,-78.21236,35.78156,0.41157,0.0,0.37717,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.96043,0.68858,0.58189,0.59948
105,-78.12387,35.78095,0.17504,0.0,0.0,0.36591,0.55342,0.5175,0.91537,0.78021,0.3933,0.75342,0.76104,0.5516,0.51206,0.51042
106,-78.11502,35.78089,0.17504,0.0,0.86027,0.36591,0.55342,0.5175,0.91537,0.78021,0.3933,0.75342,0.76104,0.19026,0.56568,0.56662
119,-78.21229,35.78877,0.41157,0.0,0.59209,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.96043,0.42253,0.5865,0.60599
120,-78.20344,35.78871,0.41157,0.0,0.5863,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.96043,0.47123,0.58845,0.60759
146,-78.20337,35.79592,0.41157,0.0,0.3997,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.96043,0.84079,0.59138,0.60788
446,-78.08766,35.85279,0.22557,0.82648,0.45601,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.82131,0.69589,0.62174,0.63506
480,-78.18501,35.8607,0.41157,0.0,0.56895,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.8898,0.8481,0.60331,0.62371
481,-78.17616,35.86064,0.41157,0.0,0.55616,0.49924,0.0,0.81126,0.83166,0.6965,0.86636,0.63531,0.8898,0.83349,0.60152,0.62202
537,-78.0875,35.86722,0.22557,0.95982,0.40548,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.8003,0.99513,0.62926,0.64045
553,-77.94577,35.86607,0.66149,0.89254,0.53242,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.793,0.93699,0.46429,0.46241
554,-77.93691,35.866,0.66149,0.0,0.49498,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.793,0.9379,0.39428,0.379
566,-77.83062,35.86502,0.66149,0.0,0.62131,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.64658,0.31842,0.37984,0.37643
582,-78.08742,35.87443,0.22557,0.95982,0.40548,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.8003,0.99513,0.62926,0.64045
611,-77.83052,35.87223,0.66149,0.0,0.84597,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.64658,0.62648,0.41396,0.40836
643,-77.95444,35.88057,0.22557,0.90015,0.62861,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.793,0.88189,0.57222,0.57112
644,-77.94558,35.88049,0.66149,0.0,0.52511,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.793,0.9583,0.39781,0.38239
656,-77.83927,35.87953,0.66149,0.0,0.92877,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.64658,0.39361,0.40922,0.40528
657,-77.83041,35.87944,0.66149,0.0,0.5656,0.07945,0.49711,0.37443,0.57078,0.39148,0.33699,0.22222,0.64658,0.91963,0.40525,0.39756
688,-77.95435,35.88778,0.22557,0.91933,0.51781,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.793,0.88919,0.56538,0.56443
689,-77.94549,35.8877,0.22557,0.97808,0.50381,0.53364,0.45175,0.34003,0.96591,0.96591,0.30259,0.71903,0.793,0.93242,0.57078,0.57041
883,-77.81216,35.91532,0.32572,0.85205,0.82527,0.81583,0.60396,0.95008,0.35312,0.0,0.95008,0.80396,0.27823,0.83135,0.60889,0.60141
928,-77.81206,35.92253,0.32572,0.0,0.8688,0.81583,0.60396,0.95008,0.35312,0.0,0.95008,0.80396,0.27823,0.99148,0.5467,0.5253
971,-77.82082,35.92983,0.59817,0.0,0.97169,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.27823,0.49041,0.44615,0.4517
972,-77.81195,35.92974,0.32572,0.0,0.74673,0.81583,0.60396,0.95008,0.35312,0.0,0.95008,0.80396,0.44992,0.85266,0.59701,0.57636
973,-77.80309,35.92965,0.32572,0.793,0.91537,0.81583,0.60396,0.95008,0.35312,0.0,0.95008,0.80396,0.43714,0.70137,0.66414,0.65674
982,-78.11328,35.93951,0.25997,0.0,0.63288,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.18752,0.59056,0.46172,0.43235
983,-78.10442,35.93945,0.25997,0.0,0.607,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.15008,0.6411,0.45897,0.42924
1014,-77.82958,35.93712,0.59817,0.97504,0.0,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.32968,0.70533,0.45351,0.47605
1015,-77.82071,35.93704,0.59817,0.0,0.89346,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.42253,0.76225,0.48044,0.48452
1016,-77.81184,35.93695,0.59817,0.0,0.90654,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.44992,0.76073,0.49032,0.4937
1017,-77.80298,35.93686,0.11994,0.0,0.95221,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.44992,0.79209,0.63929,0.61972
1026,-78.1132,35.94672,0.25997,0.0,0.81735,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.18752,0.16591,0.45586,0.42953
1027,-78.10434,35.94666,0.25997,0.793,0.79422,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.15008,0.42831,0.52341,0.50709
1056,-77.8472,35.9445,0.37595,0.97017,0.66301,0.11507,0.72298,0.64566,0.62709,0.66088,0.13546,0.10898,0.29376,0.95708,0.51845,0.53219
1057,-77.83834,35.94442,0.59817,0.0,0.72207,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.32146,0.85236,0.43082,0.43967
1059,-77.8206,35.94425,0.59817,0.0,0.79026,1.0,0.0,0.45419,0.0,0.32816,0.44384,0.57199,0.40244,0.52298,0.42164,0.43194
1060,-77.81174,35.94416,0.11994,0.0,0.76773,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.40244,0.50685,0.56799,0.55567
1061,-77.80287,35.94407,0.11994,0.793,0.9309,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.40244,0.57473,0.65408,0.65317
1070,-78.11313,35.95393,0.25997,0.88341,0.4965,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.18752,0.89833,0.532,0.51369
1071,-78.10426,35.95387,0.25997,0.0,0.88158,0.88158,0.83623,0.68128,0.68615,0.57169,0.74551,0.40244,0.18752,0.17839,0.46184,0.43541
1094,-77.9003,35.9522,0.71781,0.0,0.65084,0.25114,0.95708,0.2968,0.40335,0.20731,0.0,0.91842,0.12694,0.88402,0.36316,0.32781
1095,-77.89144,35.95212,0.71781,0.98387,0.33973,0.25114,0.95708,0.2968,0.40335,0.20731,0.0,0.91842,0.12694,0.86819,0.41024,0.38976
1100,-77.8471,35.95171,0.76104,0.97565,0.69254,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.24353,0.96256,0.47789,0.47438
1101,-77.83823,35.95163,0.76104,0.0,0.86971,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.32146,0.81279,0.43625,0.42594
1102,-77.82937,35.95154,0.76104,0.86758,0.0,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.32146,0.73029,0.45146,0.45474
1103,-77.8205,35.95146,0.11994,0.0,0.44536,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.33029,0.71598,0.54925,0.53443
1104,-77.81163,35.95137,0.11994,0.0,0.0,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.40244,0.6344,0.5167,0.50347
1105,-77.80276,35.95128,0.11994,0.88341,0.0,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.40244,0.58204,0.56833,0.56872
1106,-77.7939,35.9512,0.11994,0.91933,0.9105,0.93668,0.90198,0.89498,0.2204,0.44779,0.81126,0.34734,0.40244,0.44475,0.64643,0.64835
1120,-78.05097,35.96068,0.92268,0.90594,0.63227,0.68006,0.7586,0.56804,0.27549,0.25053,0.65693,0.1446,0.86758,0.74125,0.57659,0.58151
1129,-77.97115,35.96003,0.92268,0.85205,0.52542,0.68006,0.7586,0.56804,0.27549,0.25053,0.65693,0.1446,0.07641,0.95221,0.42712,0.4135
1130,-77.96228,35.95995,0.92268,0.0,0.82344,0.68006,0.7586,0.56804,0.27549,0.25053,0.65693,0.1446,0.07641,0.593,0.37009,0.34626
1142,-77.85587,35.959,0.37595,0.0,0.72725,0.11507,0.72298,0.64566,0.62709,0.66088,0.13546,0.10898,0.24018,0.57717,0.41989,0.41552
1143,-77.847,35.95892,0.76104,0.91263,0.74521,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.24018,0.84992,0.51385,0.5098
1144,-77.83813,35.95884,0.76104,0.0,0.88737,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.32146,0.67123,0.48534,0.47604
1145,-77.82926,35.95875,0.76104,0.97747,0.80944,0.60244,0.65419,0.22801,0.76286,0.50289,0.04323,0.27854,0.32146,0.82709,0.56826,0.5725
