idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
5,-80.8536,36.24156,0.66517,0.83098,0.79891,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.56928,0.95189,0.62054,0.61261
11,-80.86267,36.24864,0.66517,0.96665,0.81527,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.56446,0.89513,0.63194,0.62699
12,-80.85377,36.24877,0.66517,0.97627,0.82617,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.55356,0.99743,0.63819,0.63268
13,-80.84487,36.24891,0.66517,0.90122,0.8018,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.16004,0.98653,0.61671,0.61592
31,-80.85394,36.25598,0.66517,0.97627,0.82617,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.55356,0.99743,0.63819,0.63268
57,-80.8541,36.26319,0.66517,0.94195,0.86915,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.5526,0.99487,0.6408,0.63481
58,-80.8452,36.26332,0.66517,0.99808,0.7755,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.15651,0.99519,0.62159,0.62229
93,-80.85427,36.2704,0.66517,0.99519,0.80725,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.55228,0.8499,0.6267,0.62251
136,-80.85443,36.2776,0.66517,0.95061,0.0,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.55131,0.96055,0.53119,0.52562
137,-80.84553,36.27774,0.66517,0.83098,0.77004,0.93361,0.66357,0.49775,0.51443,0.60135,0.61257,0.18826,0.16966,0.60391,0.49454,0.48854
138,-80.83663,36.27787,0.0,0.0,0.0,0.86818,0.0,0.39192,0.39064,0.2787,0.0,0.59269,0.21264,0.38101,0.22671,0.22741
216,-80.56969,36.28879,0.47947,0.96729,0.54105,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,1.0,0.97017,0.66558,0.70118
264,-80.56983,36.296,0.47947,0.0,0.48268,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,1.0,0.89865,0.58216,0.60377
272,-80.49859,36.29689,0.04715,0.90795,0.59974,0.15811,0.50385,0.10744,0.05933,0.0,0.04715,0.36049,0.68024,0.98044,0.44089,0.44474
320,-80.49873,36.3041,0.04715,0.91693,0.53143,0.15811,0.50385,0.10744,0.05933,0.0,0.04715,0.36049,0.68024,0.97338,0.43267,0.43671
481,-80.78434,36.32912,0.13598,0.0,0.51283,0.37524,0.2322,0.05933,0.95221,0.95221,0.86722,0.31238,0.80981,0.88679,0.58001,0.58764
482,-80.77543,36.32925,0.13598,0.0,0.44804,0.37524,0.2322,0.05933,0.95221,0.95221,0.86722,0.31238,0.77806,0.8236,0.515,0.51303
496,-80.65071,36.33099,0.47947,0.80725,0.49904,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,0.83708,0.9721,0.6272,0.66121
531,-80.7845,36.33632,0.13598,0.0,0.54715,0.37524,0.2322,0.05933,0.95221,0.95221,0.86722,0.31238,0.81334,0.75946,0.57897,0.58753
532,-80.77559,36.33645,0.13598,0.95542,0.54843,0.37524,0.2322,0.05933,0.95221,0.95221,0.86722,0.31238,0.77582,0.88647,0.60201,0.61385
546,-80.65086,36.3382,0.47947,0.87364,0.59076,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,0.83708,0.76074,0.63307,0.66959
599,-80.63319,36.34564,0.47947,0.0,0.6594,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,0.81976,0.80083,0.56872,0.59241
600,-80.62428,36.34576,0.47947,0.88614,0.6764,0.13759,0.28031,0.56318,0.24792,0.75593,0.17447,0.13983,0.8204,0.76042,0.63566,0.67293
790,-80.8566,36.37131,0.35856,0.85407,0.63791,0.08916,0.91501,0.70334,0.57986,0.54266,0.74984,0.25369,0.89673,0.82393,0.73295,0.7391
791,-80.84769,36.37144,0.35856,0.80725,0.47114,0.08916,0.91501,0.70334,0.57986,0.54266,0.74984,0.25369,0.8467,0.9365,0.65206,0.64775
807,-80.70508,36.3735,0.83643,0.95767,0.60904,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.31527,0.93137,0.57959,0.56265
832,-80.48224,36.3764,0.60584,0.9397,0.89448,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.52502,0.86402,0.46305,0.46453
847,-80.85677,36.37851,0.35856,0.0,0.56126,0.08916,0.91501,0.70334,0.57986,0.54266,0.74984,0.25369,0.89673,0.86722,0.66148,0.65451
862,-80.72306,36.38046,0.83643,0.0,0.49936,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.69019,0.96344,0.58824,0.56823
863,-80.71415,36.38059,0.83643,0.0,0.48396,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.3204,0.48428,0.47023,0.44243
864,-80.70523,36.38071,0.83643,0.93265,0.65587,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.31527,0.92752,0.58441,0.56697
889,-80.48238,36.38361,0.60584,0.0,0.0,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.5465,0.89031,0.31883,0.3131
891,-80.46455,36.38382,0.60584,0.80725,0.74535,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.5465,0.60712,0.45838,0.46678
920,-80.72322,36.38767,0.83643,0.93682,0.86626,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.68954,0.94163,0.70318,0.69737
921,-80.7143,36.3878,0.83643,0.97081,0.76588,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.32008,0.7229,0.59014,0.57518
922,-80.70539,36.38792,0.83643,0.0,0.6873,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.27967,0.64529,0.49831,0.46924
947,-80.48251,36.39081,0.60584,0.95574,0.85696,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.53143,0.96472,0.46539,0.46662
948,-80.4736,36.39092,0.60584,0.91693,0.93072,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.5465,0.48461,0.48365,0.49457
971,-80.78578,36.39399,0.83643,0.97851,0.0,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.31527,0.53239,0.4861,0.47218
977,-80.73229,36.39475,0.83643,0.98621,0.86786,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.68858,0.89256,0.74958,0.75404
978,-80.72337,36.39488,0.83643,0.96087,0.0,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.69885,0.42303,0.61816,0.62569
980,-80.70554,36.39513,0.83643,0.99968,0.55388,0.43746,0.7492,0.21135,0.88999,0.69371,0.51956,0.85247,0.68826,0.75882,0.70457,0.71019
994,-80.58072,36.3968,0.21071,0.0,0.81046,0.03047,0.44676,0.36113,0.63855,0.92142,0.58178,0.72226,0.51123,0.1626,0.50339,0.50796
1005,-80.48264,36.39802,0.60584,0.0,0.54009,0.52373,0.32874,0.0,0.0,0.02053,0.09397,0.38101,0.03432,0.85439,0.29788,0.27947
1053,-80.58086,36.40401,0.21071,0.0,0.5882,0.03047,0.44676,0.36113,0.63855,0.92142,0.58178,0.72226,0.51123,0.96216,0.51559,0.51445
1058,-80.53628,36.40457,0.76908,0.0,0.59782,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.98172,0.9397,0.56788,0.57138
1059,-80.52736,36.40468,0.76908,0.0,0.56671,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.98172,0.95093,0.56455,0.56797
1338,-80.6351,36.43934,0.41725,0.0,0.84028,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.70975,0.88486,0.51689,0.52906
1397,-80.63524,36.44655,0.41725,0.85407,0.69083,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.70815,0.95927,0.50216,0.51383
1407,-80.54603,36.44771,0.76908,0.93521,0.77133,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.47274,0.61963,0.53255,0.5413
1453,-80.67108,36.45328,0.08788,0.80725,0.5077,0.4644,0.8499,0.6501,0.80436,0.66677,0.35247,0.97338,0.08467,0.90795,0.53048,0.51338
1473,-80.49263,36.45558,0.76908,0.0,0.69468,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.47274,0.90956,0.46711,0.45971
1513,-80.67123,36.46049,0.41725,0.97755,0.61289,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.1254,0.99711,0.37972,0.38017
1533,-80.49277,36.46279,0.76908,0.0,0.73348,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.47274,0.79346,0.46616,0.45959
1583,-80.57322,36.46899,0.29987,0.80725,0.64496,0.78287,0.38807,0.43906,0.8313,0.84253,0.80853,0.91469,0.71071,0.98845,0.6841,0.68914
1597,-80.44828,36.47053,0.76908,0.0,0.56831,0.22547,0.52437,0.27357,0.71681,0.41437,0.2229,0.44035,0.61738,0.93521,0.47459,0.46475
1618,-80.77862,36.4734,0.89865,0.0,0.0,0.32713,0.13053,0.83996,0.14625,0.11193,0.37941,0.03817,0.60776,0.40186,0.27659,0.28543
1636,-80.61798,36.47562,0.41725,0.9923,0.80661,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.38198,0.82874,0.49932,0.51338
1641,-80.57336,36.4762,0.29987,0.91693,0.65394,0.78287,0.38807,0.43906,0.8313,0.84253,0.80853,0.91469,0.65747,0.98813,0.68763,0.68826
1655,-80.44841,36.47773,0.06767,0.0,0.64432,0.54394,0.72899,0.34092,0.78416,0.90122,0.9535,0.70205,0.63727,0.83226,0.61037,0.59267
1675,-80.77878,36.48061,0.89865,0.0,0.42656,0.32713,0.13053,0.83996,0.14625,0.11193,0.37941,0.03817,0.60776,0.86626,0.35313,0.35865
1693,-80.61813,36.48283,0.41725,0.99711,0.62604,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.12925,0.85279,0.37746,0.3795
1694,-80.6092,36.48294,0.41725,0.99551,0.0,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.37909,0.89769,0.40427,0.41749
1695,-80.60028,36.48306,0.18409,0.99583,0.9118,1.0,0.9737,0.94163,0.07986,0.2136,0.9737,0.5077,0.37909,0.97659,0.68297,0.66984
1749,-80.63613,36.4898,0.41725,0.83098,0.73926,0.63246,0.0,0.12797,0.29634,0.32585,0.29025,0.63983,0.127,0.99102,0.38403,0.38237
1750,-80.6272,36.48992,0.56607,0.98781,0.75497,0.97338,0.59173,0.80019,0.10648,0.48172,0.71007,0.77421,0.12348,0.89224,0.53211,0.52148
1751,-80.61827,36.49003,0.56607,0.96921,0.58435,0.97338,0.59173,0.80019,0.10648,0.48172,0.71007,0.77421,0.37909,0.85183,0.6148,0.61632
1752,-80.60935,36.49015,0.18409,0.80725,0.96953,1.0,0.9737,0.94163,0.07986,0.2136,0.9737,0.5077,0.37909,0.73669,0.66212,0.64815
