idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
65,-79.32327,34.85853,0.33413,0.0,0.71787,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.99342,0.31201,0.54605,0.55158
70,-79.27953,34.85864,0.11536,0.0,0.0,0.57203,0.0,0.89121,0.89121,0.89121,0.89121,0.46922,0.99342,0.63778,0.58002,0.61095
71,-79.27078,34.85866,0.11536,0.0,0.68141,0.57203,0.0,0.89121,0.89121,0.89121,0.89121,0.46922,0.99342,0.41303,0.65396,0.68649
149,-79.20959,34.88042,0.11536,0.0,0.69277,0.57203,0.0,0.89121,0.89121,0.89121,0.89121,0.46922,0.87268,0.90018,0.67034,0.68707
150,-79.20084,34.88043,0.22475,0.0,0.60669,0.46264,0.22475,0.49791,0.55828,0.78183,0.62821,0.5786,0.87268,0.9749,0.61267,0.61836
164,-79.30588,34.88742,0.33413,0.0,0.45906,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.99342,0.69516,0.53286,0.53565
219,-79.32345,34.9018,0.33413,0.0,0.55529,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.23311,0.77645,0.40912,0.38843
256,-79.26219,34.90916,0.11536,0.0,0.0,0.57203,0.0,0.89121,0.89121,0.89121,0.89121,0.46922,0.80155,0.89301,0.56922,0.58486
287,-79.26221,34.91637,0.11536,0.93724,0.79976,0.57203,0.0,0.89121,0.89121,0.89121,0.89121,0.46922,0.80215,0.76449,0.73314,0.76378
332,-79.15716,34.92377,0.22475,0.0,0.50448,0.46264,0.22475,0.49791,0.55828,0.78183,0.62821,0.5786,0.63778,0.75015,0.49474,0.49296
333,-79.14841,34.92378,0.22475,0.0,0.0,0.46264,0.22475,0.49791,0.55828,0.78183,0.62821,0.5786,0.63778,0.37537,0.41294,0.41384
461,-79.27985,34.95239,0.33413,0.0,0.47759,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.23252,0.87388,0.40623,0.38453
500,-79.27987,34.95961,0.33413,0.0,0.63419,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.23252,0.67125,0.41568,0.39542
532,-79.34998,34.96664,0.33413,0.89958,0.53317,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.23371,0.96175,0.46394,0.45159
573,-79.35002,34.97385,0.33413,0.948,0.52839,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.67065,0.91154,0.52826,0.52776
576,-79.32373,34.97392,0.33413,0.948,0.59773,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.23431,0.83443,0.48855,0.48175
585,-79.24488,34.97411,0.33413,0.92289,0.68022,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.56605,0.54812,0.5627,0.56753
586,-79.23611,34.97412,0.49313,0.0,0.52959,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.48655,0.61865,0.58504,0.57338
587,-79.22735,34.97414,0.49313,0.97011,0.737,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.46264,0.86491,0.70377,0.70339
617,-79.32376,34.98113,0.33413,0.93724,0.58099,0.73102,0.40705,0.20084,0.24567,0.24567,0.40406,0.68799,0.56665,0.99641,0.54444,0.54196
627,-79.23613,34.98134,0.49313,0.98685,0.54632,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.56605,0.45726,0.66735,0.67269
628,-79.22737,34.98135,0.49313,0.0,0.88225,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.46264,0.73461,0.64265,0.62865
629,-79.21861,34.98137,0.49313,0.0,0.84698,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.17095,0.70771,0.5458,0.53383
633,-79.18356,34.98143,0.77705,0.948,0.74836,0.1578,0.33413,0.35983,0.81829,0.40466,0.11536,0.20084,0.37238,0.98207,0.46417,0.46641
634,-79.1748,34.98144,0.77705,0.948,0.74836,0.1578,0.33413,0.35983,0.81829,0.40466,0.11536,0.20084,0.37238,0.98207,0.46417,0.46641
635,-79.16604,34.98145,0.77705,0.0,0.64375,0.1578,0.33413,0.35983,0.81829,0.40466,0.11536,0.20084,0.26778,0.9988,0.40777,0.40238
636,-79.15727,34.98146,0.77705,0.0,0.64375,0.1578,0.33413,0.35983,0.81829,0.40466,0.11536,0.20084,0.26778,0.9988,0.40777,0.40238
667,-79.24492,34.98853,0.49313,0.0,0.0,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.47699,0.80275,0.52751,0.51457
668,-79.23616,34.98855,0.49313,0.0,0.0,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.47699,0.80275,0.52751,0.51457
674,-79.18358,34.98864,0.91512,0.97011,0.87986,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.42379,0.8954,0.49265,0.49066
675,-79.17481,34.98865,0.91512,0.89958,0.75732,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.42379,0.9743,0.47599,0.47237
710,-79.23618,34.99576,0.49313,0.0,0.74955,0.88464,0.65152,0.7376,0.40466,0.54274,0.7376,0.84698,0.01315,0.96593,0.54126,0.52125
729,-79.06966,34.99597,0.91512,0.95577,0.78362,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.0801,0.93425,0.42581,0.41972
772,-79.06967,35.00318,0.91512,0.0,0.63479,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.03108,0.98386,0.32573,0.30461
803,-79.17486,35.01029,0.84997,0.99163,0.66408,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.42379,0.94919,0.54943,0.53065
821,-79.39403,35.01698,0.64674,0.0,0.5266,0.35326,0.80514,0.60729,0.11536,0.11536,0.27376,0.27376,0.92887,0.98745,0.5967,0.5902
844,-79.19241,35.01747,0.84997,0.98685,0.59295,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.3694,0.99582,0.53044,0.51104
845,-79.18364,35.01749,0.84997,0.0,0.67424,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.42379,0.87089,0.47241,0.43932
888,-79.19242,35.02469,0.84997,0.98685,0.59295,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.3694,0.99582,0.53044,0.51104
889,-79.18366,35.0247,0.84997,0.0,0.77645,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.42379,0.70412,0.47685,0.44495
896,-79.12229,35.02478,0.91512,0.89958,0.69516,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.12313,0.98805,0.43521,0.43368
897,-79.11352,35.02479,0.91512,0.99402,0.57621,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.12253,0.95696,0.42582,0.42593
900,-79.08722,35.02481,0.91512,0.93724,0.79558,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.12074,0.82008,0.44481,0.44519
916,-79.33273,35.03159,0.64674,0.95577,0.6055,0.35326,0.80514,0.60729,0.11536,0.11536,0.27376,0.27376,0.77824,0.94501,0.55943,0.55928
944,-79.08723,35.03202,0.91512,0.89958,0.80215,0.08488,0.56605,0.11536,0.66766,0.69635,0.18828,0.11536,0.12074,0.87448,0.44504,0.44436
953,-79.39414,35.03862,0.64674,0.0,0.78422,0.35326,0.80514,0.60729,0.11536,0.11536,0.27376,0.27376,0.92887,0.6324,0.61115,0.60719
960,-79.33276,35.0388,0.64674,0.95577,0.6055,0.35326,0.80514,0.60729,0.11536,0.11536,0.27376,0.27376,0.77824,0.94501,0.55943,0.55928
996,-79.39417,35.04583,0.64674,0.0,0.58458,0.35326,0.80514,0.60729,0.11536,0.11536,0.27376,0.27376,0.92887,0.4208,0.57561,0.57317
1027,-79.12232,35.04641,0.84997,0.0,0.92409,0.22295,0.93545,0.43276,0.75314,0.47759,0.56306,0.40406,0.3431,0.45368,0.47524,0.45103
