idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
384,-80.11646,35.21822,0.60465,0.95796,0.58095,0.63238,0.61449,0.74195,0.0,0.0,0.63953,0.07737,0.2178,0.5805,0.47242,0.47276
444,-80.42426,35.22942,0.26118,0.0,0.62612,0.1449,0.47406,0.08274,0.94275,0.79114,0.20975,0.56216,0.62522,0.5398,0.46458,0.45495
454,-80.33638,35.23042,0.69275,0.78265,0.65116,0.54428,0.34705,0.41413,0.44678,0.47585,0.08274,0.16547,0.79159,0.85152,0.54913,0.55835
467,-80.22213,35.23163,0.91279,0.97496,0.50134,0.08721,0.0,0.20438,0.74016,0.91279,0.34079,0.61986,0.66905,0.73122,0.53907,0.57324
473,-80.16939,35.23215,0.60465,0.97809,0.33542,0.63238,0.61449,0.74195,0.0,0.0,0.63953,0.07737,0.24597,0.84034,0.46044,0.45941
992,-80.36431,35.32387,0.55233,0.78265,0.46869,0.19723,0.22496,0.29204,0.82782,0.67621,0.79249,0.86538,0.76118,0.97004,0.56835,0.56946
1019,-80.12674,35.32631,0.47496,0.88775,0.33676,0.70975,0.92308,0.83005,0.0881,0.22272,0.56216,0.0,0.75045,0.98882,0.61098,0.62102
1127,-80.21506,35.34709,0.0,0.0,0.91995,0.90698,0.85823,0.54114,0.23524,0.15787,0.72764,0.70751,0.72451,0.5559,0.60606,0.58053
1128,-80.20626,35.34718,0.0,0.96914,0.77818,0.90698,0.85823,0.54114,0.23524,0.15787,0.72764,0.70751,0.72451,0.62254,0.66436,0.65288
1129,-80.19746,35.34727,0.81977,0.78265,0.96869,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.90161,0.66592,0.82986,0.82947
1130,-80.18865,35.34736,0.81977,0.0,0.90698,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.90161,0.58587,0.75945,0.74788
1131,-80.17985,35.34744,0.81977,0.0,0.93649,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.90161,0.8551,0.7766,0.76311
1132,-80.17105,35.34753,0.81977,0.99016,0.69007,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.87478,0.96422,0.80464,0.80303
1166,-80.21517,35.3543,0.0,0.0,0.84392,0.90698,0.85823,0.54114,0.23524,0.15787,0.72764,0.70751,0.72451,0.70259,0.60389,0.57731
1168,-80.19756,35.35448,0.81977,0.90206,0.88551,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.28667,0.82245,0.64137,0.6274
1169,-80.18876,35.35457,0.81977,0.0,0.96109,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.28041,0.70304,0.5832,0.55736
1205,-80.20647,35.3616,0.06485,0.78265,0.72317,0.77236,0.70259,0.67934,0.88014,0.72853,0.84481,0.42979,0.4186,0.6042,0.64443,0.64872
1207,-80.18886,35.36178,0.81977,0.92889,0.88372,1.0,0.76521,0.90742,0.64714,0.30009,0.90742,0.77236,0.28041,0.80903,0.64849,0.63583
1211,-80.15365,35.36212,0.47496,0.9915,0.66145,0.70975,0.92308,0.83005,0.0881,0.22272,0.56216,0.0,0.19186,0.9915,0.55009,0.54466
1273,-80.29473,35.37512,0.55233,0.96825,0.44365,0.19723,0.22496,0.29204,0.82782,0.67621,0.79249,0.86538,0.78399,0.97585,0.58232,0.58612
1359,-80.18929,35.39062,0.12746,0.97987,0.48703,0.34392,0.0,0.14043,0.38283,0.84884,0.49821,0.36583,0.35555,0.99508,0.54551,0.57207
1437,-80.11023,35.4058,0.47496,0.0,0.62522,0.70975,0.92308,0.83005,0.0881,0.22272,0.56216,0.0,0.94365,0.0975,0.55775,0.55828
1674,-80.26096,35.46923,0.39222,0.97451,0.49061,0.27996,0.53175,0.0,0.30009,0.39311,0.0,0.91771,0.99374,0.73569,0.57389,0.57106
