idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
92,-79.06915,35.886,0.15164,0.88118,0.84911,0.92984,0.0,0.00377,0.63221,0.58393,0.62769,0.52358,0.54395,0.68955,0.52937,0.53989
103,-79.2198,35.89304,0.56469,0.90494,0.34138,0.37797,0.0,0.5447,0.15353,0.45832,0.31309,0.0,0.86835,0.96454,0.51371,0.5513
181,-79.05145,35.90764,0.78159,0.99208,0.93663,0.99623,0.99019,0.09732,0.66201,0.4519,0.95549,0.99019,0.02037,0.98038,0.60366,0.5648
206,-79.09577,35.91483,0.5481,0.96907,0.92531,0.98982,0.60166,0.70728,0.87854,0.98378,0.9238,0.92003,0.58619,0.98529,0.72692,0.72889
207,-79.08691,35.91483,0.5481,0.82648,0.79404,0.98982,0.60166,0.70728,0.87854,0.98378,0.9238,0.92003,0.58469,0.98491,0.71734,0.71703
210,-79.06031,35.91485,0.1407,0.0,0.95775,0.97322,0.0,0.11392,0.0,0.3278,0.98944,0.9619,0.46171,0.84874,0.4714,0.45613
214,-79.02486,35.91486,0.67295,0.0,0.93814,0.58846,0.0,0.26971,0.41682,0.8461,0.72614,0.78914,0.77367,0.76801,0.52354,0.5266
273,-79.03373,35.92928,0.67295,0.9951,0.80649,0.58846,0.0,0.26971,0.41682,0.8461,0.72614,0.78914,0.72954,0.91777,0.61083,0.63009
305,-79.016,35.93649,0.67295,0.97133,0.86911,0.58846,0.0,0.26971,0.41682,0.8461,0.72614,0.78914,0.69634,0.99887,0.63701,0.65319
306,-79.00713,35.9365,0.67295,0.0,0.87703,0.58846,0.0,0.26971,0.41682,0.8461,0.72614,0.78914,0.69596,0.80309,0.56083,0.56377
326,-79.0958,35.94367,0.7269,0.0,0.43719,0.64315,0.0,0.36741,0.20747,0.51226,0.14975,0.23538,0.22935,0.67673,0.26987,0.27701
335,-79.016,35.94371,0.63599,0.98868,0.95323,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71935,0.98717,0.67421,0.68077
336,-79.00713,35.94371,0.67295,0.71558,0.83025,0.58846,0.0,0.26971,0.41682,0.8461,0.72614,0.78914,0.69596,0.87137,0.58446,0.59765
366,-79.016,35.95092,0.63599,0.98868,0.95323,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71935,0.98717,0.64689,0.65344
367,-79.00714,35.95092,0.63599,0.95926,0.0,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71181,0.88872,0.58282,0.58507
396,-79.02487,35.95812,0.63599,0.97586,0.64429,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71482,0.97925,0.62698,0.62878
397,-79.016,35.95813,0.63599,0.84949,0.85213,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71105,0.91626,0.60957,0.61011
424,-79.05148,35.96533,0.63599,0.99283,0.91173,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.2252,0.92343,0.54004,0.53804
425,-79.04261,35.96533,0.63599,0.99472,0.82497,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,1.0,1.0,0.59928,0.5958
426,-79.03374,35.96533,0.63599,0.0,0.81516,0.87929,0.83553,0.18257,0.26217,0.90004,0.00377,0.29008,0.71407,0.70464,0.55845,0.54747
470,-79.19343,35.9796,0.56469,0.92154,0.33912,0.37797,0.0,0.5447,0.15353,0.45832,0.31309,0.0,0.85741,0.96492,0.45932,0.48979
736,-79.08704,36.03741,0.26066,0.95926,0.63071,0.30366,0.68238,0.48623,0.89513,0.73595,0.48472,0.73067,0.57752,0.9487,0.68477,0.69291
745,-79.00714,36.03744,0.26066,0.94002,0.53716,0.30366,0.68238,0.48623,0.89513,0.73595,0.48472,0.73067,0.78951,0.83667,0.58512,0.58459
796,-79.13145,36.05179,0.49981,0.96039,0.51565,0.53452,0.0,0.59864,0.68578,0.36552,0.65749,0.47529,0.5779,0.97435,0.56674,0.59238
799,-79.10481,36.05181,0.49981,0.93135,0.91437,0.53452,0.0,0.59864,0.68578,0.36552,0.65749,0.47529,0.57752,0.80536,0.5934,0.62064
801,-79.08705,36.05183,0.26066,0.0,0.8774,0.30366,0.68238,0.48623,0.89513,0.73595,0.48472,0.73067,0.57752,0.36816,0.58328,0.58118
835,-79.07818,36.05904,0.788,0.99811,0.6092,0.21765,0.8725,0.72388,0.29913,0.08525,0.36703,0.05394,0.33648,0.79215,0.51311,0.51259
897,-79.11372,36.07344,0.788,0.96869,0.57412,0.21765,0.8725,0.72388,0.29913,0.08525,0.36703,0.05394,0.11052,0.63335,0.39218,0.39074
904,-79.05155,36.07348,0.21388,0.92154,0.43229,0.47114,0.0,0.84157,0.9536,0.937,0.56017,0.32705,0.81592,0.99396,0.57139,0.60067
915,-79.24696,36.08045,0.9057,0.98227,0.0,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.31083,0.64089,0.55585,0.55535
917,-79.2292,36.08048,0.9057,0.98868,0.29008,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.31083,0.76386,0.58666,0.58537
923,-79.1759,36.08057,0.9057,0.88118,0.52923,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.59977,0.36477,0.6133,0.60987
924,-79.16702,36.08058,0.9057,0.0,0.67031,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.63184,0.14787,0.554,0.53903
951,-79.22033,36.08771,0.9057,0.71558,0.52282,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.31309,0.97774,0.5928,0.58511
952,-79.21145,36.08773,0.9057,0.71558,0.52282,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.31309,0.97774,0.5928,0.58511
963,-79.11374,36.08786,0.9057,0.71558,0.75934,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.51301,0.65183,0.67197,0.67783
964,-79.10486,36.08786,0.9057,0.89777,0.84232,0.81554,0.74085,0.9057,0.78386,0.61373,0.82912,0.55338,0.51301,0.35345,0.69005,0.70077
967,-79.07821,36.08788,0.788,0.88118,0.80498,0.21765,0.8725,0.72388,0.29913,0.08525,0.36703,0.05394,0.36062,0.86911,0.51008,0.50759
1102,-79.05158,36.11674,0.21388,0.90494,0.49415,0.47114,0.0,0.84157,0.9536,0.937,0.56017,0.32705,0.6805,0.95587,0.51989,0.54712
1266,-79.06938,36.15278,0.31912,0.88118,0.38853,0.09996,0.61826,0.4221,0.05696,0.0,0.04074,0.41117,0.92757,0.97737,0.51899,0.52814
1361,-79.13165,36.17436,0.41003,0.78272,0.37344,0.70351,0.0,0.64693,0.53866,0.23199,0.20445,0.67031,0.91588,0.93248,0.5703,0.59424
1391,-79.16723,36.18152,0.41003,0.84949,0.39381,0.70351,0.0,0.64693,0.53866,0.23199,0.20445,0.67031,0.90607,0.79442,0.53203,0.56268
1395,-79.13166,36.18156,0.41003,0.71558,0.46586,0.70351,0.0,0.64693,0.53866,0.23199,0.20445,0.67031,0.9155,0.93323,0.57233,0.59517
1476,-79.01605,36.19605,0.31912,0.89777,0.34327,0.09996,0.61826,0.4221,0.05696,0.0,0.04074,0.41117,0.99359,0.957,0.45644,0.4533
