idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
392,-78.21611,34.72097,0.16667,0.0,0.7486,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.86918,0.17039,0.5482,0.5728
423,-78.21604,34.72818,0.16667,0.0,0.33287,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.86918,0.71322,0.45825,0.46596
425,-78.19857,34.72807,0.16667,0.96788,0.35801,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.86918,0.49069,0.58798,0.62481
466,-78.31201,34.74319,0.0,0.0,0.24488,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.29609,0.86639,0.49889,0.50745
491,-78.31195,34.7504,0.0,0.0,0.32914,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.49721,0.68017,0.47022,0.48187
592,-78.39911,34.77972,0.0,0.0,0.86965,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.28911,0.07868,0.54409,0.55872
622,-78.39906,34.78693,0.0,0.94227,0.27561,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.28911,0.41434,0.55729,0.58366
623,-78.39032,34.78689,0.0,0.0,0.68156,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.28911,0.41946,0.53762,0.54982
653,-78.39901,34.79414,0.0,0.0,0.75698,0.53166,0.0,0.62011,0.71974,0.50745,0.91201,0.71834,0.28911,0.06425,0.52928,0.54402
803,-78.24138,34.8221,0.16667,0.98883,0.28911,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.49628,0.91294,0.50936,0.53922
839,-78.24131,34.82931,0.16667,0.0,0.70251,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.49581,0.50233,0.46622,0.48418
949,-78.28485,34.85122,0.16667,0.0,0.0,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.45996,0.55214,0.37424,0.39116
990,-78.27604,34.85838,0.16667,0.86453,0.35987,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.44227,0.95019,0.49619,0.51644
1033,-78.25848,34.86548,0.16667,0.0,0.63873,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.4432,0.46462,0.44218,0.45297
1074,-78.25841,34.87269,0.16667,0.97207,0.37616,0.91853,0.0,0.31145,0.58892,0.78818,0.60335,0.0,0.43948,0.78073,0.49816,0.52098
1523,-78.51176,34.94611,0.35708,0.94786,0.95438,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.57263,0.36546,0.50247,0.51059
1575,-78.52047,34.95335,0.35708,0.0,0.473,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.12058,0.63128,0.29859,0.28637
1576,-78.51171,34.95332,0.35708,0.78212,0.0,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.60382,0.14292,0.36654,0.37383
1761,-78.33635,34.97412,0.45996,0.0,0.58426,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.17132,0.90456,0.46359,0.44481
1762,-78.32759,34.97407,0.45996,0.0,0.54143,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.1648,0.83147,0.46286,0.44643
1766,-78.29254,34.97387,0.45996,0.89199,0.58752,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.41713,0.71834,0.54504,0.54073
1822,-78.29248,34.98108,0.91899,0.98138,0.52142,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.06797,0.95251,0.49476,0.47805
1840,-78.64295,34.98984,0.35708,0.78212,0.39991,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.6662,0.63222,0.45822,0.4525
1856,-78.50273,34.98934,0.54143,0.98743,0.66294,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.12849,0.7905,0.43723,0.44686
1872,-78.36252,34.98868,0.45996,0.78212,0.48929,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.34497,0.9865,0.49394,0.48168
1874,-78.345,34.98859,0.45996,0.0,0.63315,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.3352,0.7933,0.44483,0.42258
1875,-78.33623,34.98854,0.45996,0.98603,0.73091,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.39106,0.98743,0.62417,0.62364
1876,-78.32747,34.98849,0.45996,0.95996,0.80261,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.07076,0.59125,0.48935,0.48357
1892,-78.18726,34.98763,0.696,0.0,0.49162,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.91713,0.66248,0.65001,0.65156
1898,-78.64291,34.99705,0.35708,0.78212,0.39991,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.6662,0.63222,0.45822,0.4525
1899,-78.63415,34.99702,0.35708,0.0,0.46881,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.66993,0.96974,0.42386,0.40352
1914,-78.50269,34.99655,0.54143,0.98743,0.66294,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.12849,0.7905,0.43723,0.44686
1930,-78.36247,34.9959,0.08845,0.83845,0.81285,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.37151,0.49441,0.49427,0.47862
1932,-78.34494,34.9958,0.08845,0.86453,0.88827,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.37616,0.44926,0.50769,0.49329
1933,-78.33617,34.99575,0.08845,0.98696,0.93948,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.17784,0.4162,0.54811,0.5423
1934,-78.32741,34.9957,0.45996,0.0,0.92039,0.7095,0.42784,0.05819,0.91899,0.91899,0.41108,0.8068,0.1648,0.35521,0.48577,0.47283
1935,-78.31865,34.99566,0.91899,0.0,0.99162,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.38501,0.58939,0.58788,0.5676
1936,-78.30988,34.99561,0.91899,0.95298,0.78399,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.08101,0.52793,0.51141,0.49822
1950,-78.18719,34.99484,0.696,0.0,0.79516,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.91713,0.4013,0.6749,0.67831
1956,-78.64288,35.00426,0.35708,0.0,0.3878,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.97998,0.95857,0.49433,0.48639
1957,-78.63412,35.00424,0.35708,0.0,0.60754,0.3324,0.76117,0.78678,0.0,0.0,0.05959,0.13082,0.69832,0.94041,0.44409,0.42405
1991,-78.33612,35.00297,0.08845,0.0,0.97486,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.41341,0.41899,0.56653,0.55296
1992,-78.32735,35.00292,0.08845,0.0,0.98371,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.41341,0.47114,0.57024,0.5563
1993,-78.31859,35.00287,0.91899,0.78212,0.9432,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.18529,0.66527,0.57045,0.55147
1994,-78.30982,35.00282,0.91899,0.0,0.69181,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.08194,0.43063,0.42382,0.39707
2030,-78.5026,35.01098,0.54143,0.0,0.72207,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.92272,0.57309,0.50687,0.50745
2051,-78.31853,35.01008,0.91899,0.94227,0.0,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.223,0.65922,0.47874,0.46271
2088,-78.50256,35.01819,0.54143,0.0,0.85149,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.9567,0.26443,0.54305,0.55153
2107,-78.336,35.01739,0.08845,0.99534,0.56564,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.32076,0.65223,0.5497,0.54482
2108,-78.32723,35.01734,0.08845,0.0,0.90922,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.223,0.48929,0.46373,0.4348
2109,-78.31847,35.01729,0.91899,0.83845,0.73277,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.18575,0.90642,0.5607,0.54083
2146,-78.50251,35.0254,0.54143,0.0,0.68948,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.14339,0.6527,0.3644,0.36057
2163,-78.35347,35.0247,0.08845,0.83845,0.64804,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.3203,0.95391,0.56348,0.55412
2164,-78.34471,35.02465,0.08845,0.0,0.0,0.78771,0.92225,0.70857,0.16108,0.25745,0.33287,0.38966,0.31983,0.55074,0.41179,0.39483
2215,-78.41479,35.03222,0.54143,0.0,0.41713,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.37337,0.89106,0.34125,0.32728
2216,-78.40602,35.03218,0.54143,0.0,0.41713,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.37337,0.89106,0.34125,0.32728
2226,-78.31835,35.03171,0.91899,0.0,0.76955,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.0838,0.55959,0.44088,0.4133
2227,-78.30958,35.03166,0.91899,0.0,0.67272,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.08054,0.83287,0.44108,0.41141
2274,-78.41474,35.03943,0.54143,0.0,0.47067,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.32821,0.7486,0.40609,0.40237
2275,-78.40597,35.03939,0.54143,0.0,0.47067,0.62803,0.21927,0.52374,0.23929,0.16108,0.73417,0.2933,0.32821,0.7486,0.40609,0.40237
2285,-78.31829,35.03893,0.91899,0.81797,0.7351,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.08473,0.68715,0.50486,0.48871
2286,-78.30952,35.03888,0.91899,0.0,0.44786,1.0,0.6797,0.44227,0.50745,0.5959,0.83054,0.57868,0.06518,0.71508,0.40059,0.37111
2703,-78.2389,35.08894,0.696,0.0,0.60102,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.74488,0.46927,0.64902,0.65665
2776,-78.59856,35.10509,0.29749,0.81797,0.47765,0.05912,0.50931,0.13966,0.44786,0.44786,0.0,0.23371,0.98464,0.95158,0.54927,0.55663
2777,-78.58979,35.10506,0.29749,0.81797,0.47765,0.05912,0.50931,0.13966,0.44786,0.44786,0.0,0.23371,0.98464,0.95158,0.54927,0.55663
2864,-78.31768,35.11104,0.696,0.0,0.38966,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.79236,0.60708,0.62285,0.6325
2905,-78.44928,35.11893,0.8068,0.86453,0.55726,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.32868,0.94832,0.48764,0.49435
2920,-78.31762,35.11825,0.696,0.0,0.62896,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.74395,0.65177,0.66158,0.66786
3097,-78.22087,35.13931,0.696,0.0,0.26909,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.71695,0.89851,0.57588,0.57021
3098,-78.21209,35.13925,0.696,0.0,0.36918,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.73371,0.81983,0.63734,0.64208
3344,-78.48402,35.17677,0.29749,0.88128,0.54562,0.05912,0.50931,0.13966,0.44786,0.44786,0.0,0.23371,0.61359,0.9595,0.4635,0.46377
3345,-78.47524,35.17674,0.8068,0.83845,0.63594,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.74814,0.85661,0.51851,0.52405
3362,-78.32592,35.176,0.696,0.0,0.66713,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.73464,0.62104,0.59845,0.59181
3390,-78.56303,35.1843,0.6378,0.78212,0.38408,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.6513,0.93994,0.51264,0.5017
3417,-78.32586,35.18321,0.696,0.0,0.66713,0.4432,0.5689,0.88966,0.80819,0.67737,0.49255,0.46788,0.73464,0.62104,0.59845,0.59181
3444,-78.57178,35.19154,0.6378,0.81797,0.65177,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.6513,0.85289,0.54444,0.53466
3445,-78.563,35.19151,0.6378,0.0,0.51024,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.6513,0.77607,0.46156,0.44006
3451,-78.51029,35.19131,0.6378,0.0,0.44507,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.61313,0.97905,0.42031,0.38954
3452,-78.5015,35.19127,0.29749,0.88128,0.54562,0.05912,0.50931,0.13966,0.44786,0.44786,0.0,0.23371,0.61359,0.9595,0.4635,0.46377
3573,-78.42233,35.20534,0.8068,0.93715,0.53911,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.75885,0.92737,0.5181,0.52468
3628,-78.42228,35.21256,0.8068,0.0,0.47998,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.777,0.72486,0.4338,0.42802
3764,-78.50124,35.23454,0.6378,0.90363,0.49302,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.02002,0.96089,0.41266,0.39042
3765,-78.49245,35.23451,0.8068,0.0,0.61499,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.02188,0.92924,0.36322,0.34685
3770,-78.4485,35.23431,0.8068,0.95298,0.32449,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.74953,0.94227,0.49214,0.49878
3801,-78.55393,35.24196,0.6378,0.86453,0.75326,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.02002,0.75466,0.43195,0.41059
3813,-78.44845,35.24152,0.8068,0.0,0.61406,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.74907,0.87477,0.45364,0.44648
3823,-78.36055,35.24109,0.8068,0.0,0.68343,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.54376,0.46136,0.4046,0.39531
3824,-78.35176,35.24105,0.8068,0.0,0.59963,0.22952,0.31564,0.19926,0.33566,0.33566,0.16248,0.88827,0.54376,0.45251,0.39368,0.38446
3842,-78.56269,35.2492,0.6378,0.0,0.58845,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.02095,0.81937,0.34899,0.31434
3843,-78.5539,35.24917,0.6378,0.88128,0.7216,0.11732,0.86406,0.0,0.10289,0.10289,0.27467,0.66015,0.02002,0.75885,0.42946,0.40833
