idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
82,-81.67436,36.13212,0.18687,0.99624,0.83988,0.23746,0.0,0.65677,0.0,0.26965,0.08278,0.49958,0.44816,0.73746,0.48597,0.51331
102,-81.81676,36.13614,0.60075,0.9561,0.63378,0.37542,0.43729,0.81187,0.3357,0.38545,0.47701,0.12207,0.7964,0.92475,0.60186,0.62096
240,-81.62199,36.1621,0.73871,0.92182,0.67768,0.8311,0.57525,0.22701,0.71614,0.83236,0.19858,0.42349,0.25084,0.95736,0.57524,0.57384
310,-81.72913,36.17418,0.14465,0.98579,0.47157,0.75502,0.0,0.11831,0.1714,0.95819,0.77258,0.77258,0.69273,0.96823,0.56752,0.58821
389,-81.80963,36.18679,0.60075,0.98161,0.54097,0.37542,0.43729,0.81187,0.3357,0.38545,0.47701,0.12207,1.0,0.9352,0.69452,0.71865
455,-81.66762,36.19718,0.8148,0.97993,0.93353,1.0,0.89423,0.94983,0.84197,0.21906,0.93311,0.8148,0.051,0.87166,0.60801,0.58609
482,-81.88127,36.19955,0.0,0.0,0.60535,0.03888,0.0,0.77258,0.21363,0.17977,0.27467,0.0,0.96279,0.64758,0.50424,0.53478
545,-81.77482,36.20922,0.60075,0.89047,0.53512,0.37542,0.43729,0.81187,0.3357,0.38545,0.47701,0.12207,0.7964,0.83194,0.57996,0.59875
610,-81.65055,36.21918,0.8148,0.0,0.97784,1.0,0.89423,0.94983,0.84197,0.21906,0.93311,0.8148,0.13043,0.65092,0.5615,0.52448
654,-81.71305,36.22503,0.88211,0.97826,0.80184,0.94941,0.77592,0.0,0.47366,0.60619,0.8148,0.86538,0.33445,0.94022,0.57238,0.54814
657,-81.68637,36.22562,0.88211,0.824,0.72074,0.94941,0.77592,0.0,0.47366,0.60619,0.8148,0.86538,0.27885,0.94732,0.54099,0.51467
725,-81.53538,36.23605,0.0393,0.9561,0.6158,0.58821,0.94482,0.49373,0.1158,0.0,0.4214,0.26003,0.57692,0.96656,0.55246,0.5373
930,-81.78571,36.26667,0.38545,0.95903,0.60242,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.67349,0.92391,0.70509,0.7084
986,-81.65245,36.27684,0.49331,0.91012,0.60033,0.53261,0.32985,0.54933,0.59197,0.07232,0.31396,0.61538,0.51839,0.95276,0.58752,0.59503
1083,-81.84902,36.29406,0.38545,0.95067,0.0,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.92893,0.31564,0.6638,0.67575
1121,-81.84928,36.30127,0.38545,0.87458,0.45819,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.92893,0.98244,0.7487,0.75475
1166,-81.7694,36.31031,0.38545,0.92642,0.48997,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.67475,0.99707,0.69256,0.69489
1200,-81.76074,36.31772,0.38545,0.0,0.64423,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.67349,0.63671,0.62403,0.61501
1224,-81.82333,36.32351,0.38545,0.94774,0.44816,0.71279,0.65134,0.38587,0.89256,0.7245,0.66472,0.31564,0.90092,0.99247,0.7414,0.74897
1318,-81.68156,36.34832,0.49331,0.824,0.42851,0.53261,0.32985,0.54933,0.59197,0.07232,0.31396,0.61538,0.96697,0.94858,0.5898,0.59091
