idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
139,-80.09593,35.56499,0.18765,0.0,0.42474,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.65172,0.8526,0.51361,0.49978
157,-80.09603,35.5722,0.18765,0.0,0.42474,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.65172,0.8526,0.51361,0.49978
269,-80.17609,35.61472,0.39864,0.0,0.32476,0.64859,0.3628,0.50028,0.32292,0.33707,0.42566,0.05881,0.27385,0.88899,0.38627,0.38633
292,-80.17619,35.62193,0.39864,0.83771,0.34626,0.64859,0.3628,0.50028,0.32292,0.33707,0.42566,0.05881,0.27385,0.95773,0.45522,0.46736
300,-80.10554,35.62259,0.18765,0.0,0.0,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.16633,0.1338,0.33116,0.30218
323,-80.12331,35.62964,0.18765,0.0,0.77761,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.16559,0.18544,0.43095,0.4016
324,-80.11447,35.62972,0.18765,0.0,0.87355,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.67727,0.4955,0.54973,0.53343
350,-80.12341,35.63685,0.18765,0.0,0.82228,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.66091,0.74527,0.48675,0.45519
351,-80.11457,35.63693,0.18765,0.91932,0.8004,0.75372,0.86694,0.84323,0.06157,0.15218,0.57857,0.54218,0.67727,0.68333,0.61893,0.61508
419,-80.26507,35.65709,0.80959,0.0,0.51075,0.18581,0.22386,0.13637,0.39515,0.08068,0.17166,0.42731,0.33192,0.86436,0.34326,0.332
447,-80.27401,35.66421,0.80959,0.0,0.36997,0.18581,0.22386,0.13637,0.39515,0.08068,0.17166,0.42731,0.33192,0.91049,0.32797,0.31638
448,-80.26518,35.66431,0.80959,0.0,0.52545,0.18581,0.22386,0.13637,0.39515,0.08068,0.17166,0.42731,0.33192,0.62452,0.33311,0.32356
497,-80.10623,35.67307,0.39864,0.0,0.34938,0.64859,0.3628,0.50028,0.32292,0.33707,0.42566,0.05881,0.15255,0.83146,0.3394,0.32264
498,-80.0974,35.67315,0.39864,0.98603,0.43154,0.64859,0.3628,0.50028,0.32292,0.33707,0.42566,0.05881,0.15255,0.66955,0.41553,0.41472
732,-80.09808,35.72362,0.59879,0.99283,0.46536,0.26208,0.0,0.59732,0.0,0.03455,0.49789,0.70961,0.89928,0.90553,0.52049,0.53694
775,-80.10702,35.73075,0.59879,0.0,0.51957,0.26208,0.0,0.59732,0.0,0.03455,0.49789,0.70961,0.91068,0.90829,0.52259,0.53779
776,-80.09818,35.73083,0.59879,0.96471,0.51571,0.26208,0.0,0.59732,0.0,0.03455,0.49789,0.70961,0.91068,0.86841,0.59247,0.62243
809,-80.22209,35.73686,0.88458,0.99743,0.42364,0.57636,0.55927,0.36372,0.4683,0.28248,0.38743,0.8401,0.12314,0.99982,0.48692,0.47441
822,-80.10712,35.73796,0.59879,0.0,0.4898,0.26208,0.0,0.59732,0.0,0.03455,0.49789,0.70961,0.91068,0.83643,0.51528,0.53099
823,-80.09828,35.73804,0.59879,0.0,0.43466,0.26208,0.0,0.59732,0.0,0.03455,0.49789,0.70961,0.91068,0.70667,0.5019,0.51854
855,-80.23104,35.74398,0.88458,0.0,0.50266,0.57636,0.55927,0.36372,0.4683,0.28248,0.38743,0.8401,0.12314,0.88973,0.41649,0.3898
856,-80.2222,35.74407,0.88458,0.89524,0.53483,0.57636,0.55927,0.36372,0.4683,0.28248,0.38743,0.8401,0.12314,0.98144,0.49224,0.47832
927,-80.42587,35.75628,0.85444,0.0,0.40287,0.47528,0.0,0.94229,0.57839,0.56442,0.8311,0.14722,0.93604,0.92005,0.5392,0.54582
945,-80.26664,35.75804,0.10862,0.0,0.0,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.48502,0.5216,0.37055,0.37338
973,-80.42599,35.76349,0.85444,0.0,0.50046,0.47528,0.0,0.94229,0.57839,0.56442,0.8311,0.14722,0.93604,0.96196,0.55349,0.55981
991,-80.26676,35.76525,0.10862,0.98566,0.53354,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.48576,0.93126,0.52966,0.54469
992,-80.25791,35.76534,0.10862,0.0,0.0,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.83918,0.92391,0.42542,0.43332
1032,-80.31111,35.77199,0.10862,0.99926,0.53042,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.30564,0.94339,0.46531,0.4865
1038,-80.25802,35.77255,0.10862,0.89524,0.68021,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.85738,0.55137,0.56288,0.58735
1068,-80.4174,35.77801,0.85444,0.0,0.50046,0.47528,0.0,0.94229,0.57839,0.56442,0.8311,0.14722,0.93604,0.96196,0.55349,0.55981
1079,-80.32007,35.77911,0.47087,0.99853,0.32421,0.37309,0.80371,0.28414,0.21687,0.44863,0.25106,0.34295,0.29884,0.97041,0.42185,0.41422
1086,-80.25813,35.77976,0.10862,0.98456,0.39956,0.21595,0.0,0.44275,0.71604,0.85076,0.31796,0.67947,0.83551,0.99706,0.55231,0.57428
1117,-80.41753,35.78522,0.85444,0.0,0.50046,0.47528,0.0,0.94229,0.57839,0.56442,0.8311,0.14722,0.93604,0.96196,0.55349,0.55981
1135,-80.25825,35.78697,0.7653,0.94303,0.50322,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.85793,0.99338,0.69628,0.68632
1139,-80.22285,35.78733,0.88458,0.9048,0.50634,0.57636,0.55927,0.36372,0.4683,0.28248,0.38743,0.8401,0.13196,0.90682,0.4862,0.47334
1140,-80.214,35.78742,0.88458,0.95552,0.52288,0.57636,0.55927,0.36372,0.4683,0.28248,0.38743,0.8401,0.12608,0.94211,0.49251,0.47997
1183,-80.26721,35.79409,0.7653,0.0,0.69564,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.88109,0.86822,0.70323,0.68778
1184,-80.25836,35.79418,0.7653,0.99632,0.74766,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.88256,0.98989,0.79144,0.79018
1185,-80.24951,35.79427,0.7653,0.94303,0.50322,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.85793,0.99338,0.69628,0.68632
1203,-80.09021,35.7958,0.64492,0.0,0.43871,0.34442,0.71843,0.9013,0.13509,0.0,0.2165,0.80555,0.76162,0.87429,0.47589,0.46548
1220,-80.37353,35.80015,0.33339,0.95754,0.62268,0.03474,0.96122,0.26466,0.65209,0.49403,0.7868,0.96085,0.98346,0.9581,0.69933,0.68144
1221,-80.36468,35.80025,0.33339,0.98419,0.51443,0.03474,0.96122,0.26466,0.65209,0.49403,0.7868,0.96085,0.98346,0.92979,0.68638,0.66909
1229,-80.29387,35.80102,0.03823,0.0,0.41518,0.97225,0.34295,0.76824,0.95295,0.95295,0.95258,0.98033,0.29884,0.66661,0.51641,0.50651
1232,-80.26732,35.8013,0.7653,0.0,0.4558,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.89175,0.4705,0.6634,0.65204
1233,-80.25847,35.80139,0.7653,0.99632,0.74766,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.88256,0.98989,0.79144,0.79018
1234,-80.24962,35.80148,0.7653,0.0,0.66697,0.90535,0.75299,0.68278,0.78331,0.71016,0.90829,0.63518,0.85738,0.48815,0.62025,0.59978
1252,-80.09031,35.80301,0.64492,0.86363,0.40085,0.34442,0.71843,0.9013,0.13509,0.0,0.2165,0.80555,0.73828,0.93292,0.53016,0.53099
1267,-80.37365,35.80736,0.33339,0.95754,0.62268,0.03474,0.96122,0.26466,0.65209,0.49403,0.7868,0.96085,0.98346,0.9581,0.69933,0.68144
1268,-80.3648,35.80746,0.33339,0.98879,0.52307,0.03474,0.96122,0.26466,0.65209,0.49403,0.7868,0.96085,0.98346,0.98658,0.69065,0.67302
