idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
106,-77.76766,34.32472,0.56797,0.95646,0.49444,0.39719,0.0,0.23899,0.75907,0.47702,0.47267,0.28786,0.56846,0.99371,0.46749,0.482
497,-77.70603,34.37456,0.56797,0.99952,0.70682,0.39719,0.0,0.23899,0.75907,0.47702,0.47267,0.28786,0.02177,0.98549,0.42327,0.43545
762,-77.63609,34.39542,0.92308,0.97291,0.82535,0.51185,0.86696,0.10547,0.05806,0.35365,0.00097,0.05806,0.24093,0.98403,0.44086,0.43176
819,-77.91438,34.40548,0.87857,0.99468,0.72762,0.10111,0.35607,0.30044,0.82051,0.38365,0.67586,0.60184,0.63957,0.99806,0.61317,0.62027
1230,-78.03577,34.44258,0.09531,0.0,0.65506,0.18142,0.27576,0.72956,0.19545,0.83551,0.92017,0.3493,0.80213,0.75617,0.58075,0.5898
1248,-77.87909,34.44121,0.33333,0.99081,0.63667,0.79245,0.74794,0.80987,0.96613,0.96613,0.53411,0.53024,0.66086,0.76391,0.74592,0.75597
1328,-77.87899,34.44843,0.33333,0.99081,0.63667,0.79245,0.74794,0.80987,0.96613,0.96613,0.53411,0.53024,0.66086,0.76391,0.74592,0.75597
1441,-77.5742,34.4524,0.77504,0.92163,0.70876,0.33575,0.89695,0.13546,0.32317,0.25012,0.16642,0.18433,0.40929,0.94146,0.48908,0.47402
1457,-78.10518,34.46475,0.62941,0.0,0.54862,0.65747,0.55152,0.48331,0.5762,0.68989,0.32704,0.85486,0.80406,0.7939,0.59702,0.5861
2152,-78.20032,34.53034,0.62941,0.0,0.60668,0.65747,0.55152,0.48331,0.5762,0.68989,0.32704,0.85486,0.8776,0.65119,0.63856,0.63875
2163,-78.10447,34.52966,0.62941,0.95356,0.61055,0.65747,0.55152,0.48331,0.5762,0.68989,0.32704,0.85486,0.47218,0.66763,0.65578,0.66792
2330,-78.01716,34.5434,0.17562,0.0,0.48089,0.95017,0.50121,0.43299,0.91582,0.91582,0.86986,0.64635,0.21529,0.69279,0.52703,0.5082
2493,-77.92982,34.55708,0.36768,0.97533,0.97388,0.99903,0.0,0.84422,0.42671,0.42816,0.821,0.08805,0.55685,0.84132,0.68256,0.71985
2765,-78.10384,34.58735,0.62941,0.8747,0.6507,0.65747,0.55152,0.48331,0.5762,0.68989,0.32704,0.85486,0.49976,0.64199,0.65705,0.66819
3003,-77.85938,34.60691,0.22593,0.0,0.54475,0.89985,0.0,0.89308,0.08805,0.09531,0.56846,0.74746,0.90808,0.74504,0.60818,0.62408
3536,-77.69275,34.66292,0.22593,0.89308,0.53266,0.89985,0.0,0.89308,0.08805,0.09531,0.56846,0.74746,0.60281,0.73004,0.54747,0.57575
3734,-77.98042,34.69455,0.46734,0.0,0.71553,0.7581,0.40058,0.62893,0.47557,0.58926,0.72037,0.42961,0.94049,0.7702,0.67857,0.68466
3737,-77.95422,34.69433,0.46734,0.0,0.72859,0.7581,0.40058,0.62893,0.47557,0.58926,0.72037,0.42961,0.94049,0.72859,0.67812,0.68451
3833,-78.04137,34.70948,0.46734,0.0,0.5462,0.7581,0.40058,0.62893,0.47557,0.58926,0.72037,0.42961,0.94049,0.94049,0.66592,0.67079
3834,-78.03263,34.70941,0.46734,0.0,0.5462,0.7581,0.40058,0.62893,0.47557,0.58926,0.72037,0.42961,0.94049,0.94049,0.66592,0.67079
