idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
130,-79.47454,35.10343,0.30971,0.0,0.49013,0.87639,0.41574,0.72194,0.83121,0.82283,0.89694,0.87612,0.99919,0.7049,0.73301,0.73471
152,-79.47458,35.11065,0.30971,0.0,0.64999,0.87639,0.41574,0.72194,0.83121,0.82283,0.89694,0.87612,0.99919,0.30701,0.7331,0.73764
203,-79.43077,35.12523,0.88288,0.0,0.0,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.91047,0.4198,0.46589,0.45336
204,-79.422,35.12527,0.88288,0.0,0.67081,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.95185,0.72248,0.56933,0.55455
229,-79.43081,35.13245,0.08169,0.0,0.0,0.90993,0.35623,0.02597,0.0,0.14201,0.04057,0.06654,0.86719,0.32432,0.37618,0.37907
230,-79.42203,35.13248,0.88288,0.0,0.63376,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.95185,0.5637,0.55505,0.54106
257,-79.43085,35.13966,0.88288,0.0,0.59156,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.86719,0.64187,0.58004,0.56646
258,-79.42207,35.13969,0.88288,0.0,0.93995,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.86719,0.41547,0.61227,0.60031
288,-79.42211,35.1469,0.88288,0.0,0.72654,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.86719,0.47985,0.58881,0.57639
289,-79.41333,35.14693,0.88288,0.89857,0.96727,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.86962,0.85745,0.69291,0.68979
320,-79.42215,35.15411,0.88288,0.0,0.70922,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.86719,0.48012,0.58666,0.57424
321,-79.41336,35.15414,0.88288,0.99189,0.0,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.80417,0.52367,0.55379,0.5544
352,-79.42218,35.16132,0.88288,0.92129,0.0,0.68028,0.84609,0.22586,0.32242,0.43143,0.53205,0.29429,0.80092,0.44252,0.54734,0.54694
353,-79.4134,35.16135,0.35975,0.99702,0.94428,0.56289,0.0,0.34325,0.58696,0.87287,0.94698,0.76549,0.45442,0.9313,0.67457,0.69535
381,-79.47491,35.16834,0.46768,0.0,0.68055,0.0706,0.38978,0.0,0.29646,0.40546,0.50609,0.0,0.52015,0.97052,0.37873,0.36485
389,-79.40465,35.1686,0.0,0.0,0.0,0.71707,0.96348,0.68515,0.64025,0.27076,0.37192,0.6838,0.58696,0.53909,0.44593,0.42139
390,-79.39587,35.16862,0.0,0.96051,0.95185,0.71707,0.96348,0.68515,0.64025,0.27076,0.37192,0.6838,0.58696,0.74926,0.64746,0.63582
391,-79.38709,35.16865,0.49364,0.97539,0.74655,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.58696,0.85312,0.4973,0.51138
395,-79.35196,35.16876,0.49364,0.93535,0.472,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.76684,0.98729,0.57192,0.58902
396,-79.34318,35.16879,0.49364,0.93535,0.472,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.76684,0.98729,0.57192,0.58902
427,-79.47496,35.17555,0.46768,0.88342,0.77631,0.0706,0.38978,0.0,0.29646,0.40546,0.50609,0.0,0.50338,0.98161,0.45042,0.45
428,-79.46617,35.17559,0.08169,0.89857,0.71626,0.90993,0.35623,0.02597,0.0,0.14201,0.04057,0.06654,0.32242,0.98675,0.37783,0.37461
429,-79.45739,35.17562,0.08169,0.89857,0.71626,0.90993,0.35623,0.02597,0.0,0.14201,0.04057,0.06654,0.32242,0.98675,0.37783,0.37461
432,-79.43104,35.17572,0.08169,0.0,0.0,0.90993,0.35623,0.02597,0.0,0.14201,0.04057,0.06654,0.32242,0.58453,0.20079,0.18697
433,-79.42226,35.17575,0.35975,0.0,0.0,0.56289,0.0,0.34325,0.58696,0.87287,0.94698,0.76549,0.40709,0.87341,0.4634,0.46854
435,-79.40469,35.17581,0.35975,0.0,0.81877,0.56289,0.0,0.34325,0.58696,0.87287,0.94698,0.76549,0.45442,0.56262,0.56567,0.57413
436,-79.39591,35.17584,0.0,0.97268,0.7874,0.71707,0.96348,0.68515,0.64025,0.27076,0.37192,0.6838,0.58831,0.93725,0.63817,0.62549
437,-79.38712,35.17587,0.0,0.0,0.97214,0.71707,0.96348,0.68515,0.64025,0.27076,0.37192,0.6838,0.79903,0.40736,0.67706,0.65884
438,-79.37834,35.17589,0.49364,0.0,0.84771,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.79903,0.42819,0.53128,0.53907
441,-79.35199,35.17597,0.49364,0.83365,0.39356,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.76738,0.99946,0.55529,0.57078
442,-79.34321,35.176,0.49364,0.83365,0.39356,1.0,0.0,0.44117,0.43982,0.0,0.40871,0.15634,0.76738,0.99946,0.55529,0.57078
475,-79.48378,35.18273,0.46768,0.86259,0.79659,0.0706,0.38978,0.0,0.29646,0.40546,0.50609,0.0,0.51988,0.99757,0.45918,0.45803
476,-79.475,35.18276,0.46768,0.86259,0.77658,0.0706,0.38978,0.0,0.29646,0.40546,0.50609,0.0,0.50122,0.99134,0.44932,0.44871
477,-79.46621,35.1828,0.08169,0.0,0.0,0.90993,0.35623,0.02597,0.0,0.14201,0.04057,0.06654,0.32242,0.75981,0.20899,0.1938
