geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
37163970100,163,0.10876,0,0.93563,0,0.26926,0,0.25789,0,0.07564,0,0.00225,1,0.23758,0,0.25947,0,0.48091,0,0.10494,0,0.15997,0,0.07531,0.12863,7110,411.94694,17.2595,0.51017,0.36741,0.28241,0.40339
37163970200,163,0.08428,0,0.94709,0,0.14793,0,0.17954,0,0.13596,0,0.02172,1,0.16725,0,0.1753,0,0.59031,0,0.10957,0,0.10956,0,0.08038,0.12254,6635,302.92028,21.90345,0.58457,0.57101,0.65634,0.50912
37163970301,163,0.04539,1,0.9802,0,0.09048,0,0.21743,0,0.08612,0,0.00328,1,0.11888,0,0.10702,1,0.73635,0,0.1032,0,0.27025,0,0.02691,0.08336,6549,153.45134,42.67802,0.63516,0.47635,0.5,0.57584
37163970302,163,0.09566,0,0.99297,0,0.14197,0,0.16869,0,0.06348,0,0.0,1,0.12226,0,0.21414,0,0.63158,0,0.08504,0,0.14251,0,0.04379,0.1123,5132,188.89419,27.16865,0.47894,0.48376,0.56711,0.43821
37163970400,163,0.01874,1,0.94137,0,0.24105,0,0.17133,0,0.0604,0,0.0,1,0.12256,0,0.06347,1,0.75291,0,0.08585,0,0.21925,0,0.05775,0.07184,5315,149.7769,35.48611,0.59462,0.61922,0.84397,0.5169
37163970500,163,0.06772,0,0.91682,0,0.18952,0,0.26966,0,0.07229,0,0.0033,1,0.28255,0,0.1152,0,0.52616,0,0.09719,0,0.04534,0,0.04109,0.10881,5933,203.21305,29.19596,0.58178,0.61047,0.51967,0.57281
37163970600,163,0.08209,0,0.88279,0,0.20872,0,0.23829,0,0.07314,0,0.01537,1,0.38551,0,0.10948,0,0.4484,0,0.07393,0,0.38288,0,0.15164,0.04668,5094,36.60482,139.16198,0.64997,0.53737,0.56828,0.56449
37163970700,163,0.09986,0,0.855,0,0.1725,0,0.27649,0,0.08546,0,0.00602,1,0.32045,0,0.2164,0,0.43507,0,0.11512,0,0.20178,0,0.27952,0.08092,6104,84.18067,72.51071,0.68772,0.64039,0.82146,0.62927
37163970800,163,0.20045,0,0.90858,0,0.12566,0,0.2505,0,0.12179,0,0.00929,1,0.28988,0,0.32188,0,0.32041,0,0.0958,0,0.13164,0,0.12541,0.07822,6969,136.77338,50.9529,0.66568,0.60434,0.52585,0.62282
37163970900,163,0.09973,0,0.9232,0,0.2084,0,0.38735,0,0.09297,0,0.0,1,0.30534,0,0.25515,0,0.42948,0,0.0523,0,0.0,1,0.02882,0.06587,3161,279.68563,11.30198,0.67007,0.58864,0.63356,0.57022
37163971000,163,0.16936,0,0.8781,0,0.16013,0,0.25885,0,0.0409,0,0.0,1,0.43703,0,0.24179,0,0.29236,0,0.07706,0,0.0,1,0.08938,0.10081,5429,504.22407,10.76704,0.55813,0.67404,0.0,0.56939
