idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1891,-79.81783,35.73848,0.03604,0.98967,0.78503,0.89264,0.0,0.40222,0.97253,0.97253,0.94758,0.6502,0.60509,0.94682,0.63039,0.64751
1892,-79.80899,35.73854,0.03604,0.81326,0.79511,0.89264,0.0,0.40222,0.97253,0.97253,0.94758,0.6502,0.63407,0.61013,0.61151,0.62865
1905,-79.69401,35.73925,0.77193,0.95892,0.47782,0.19078,0.0,0.33367,0.45086,0.4932,0.36517,0.67792,0.77949,0.97077,0.47997,0.49524
1909,-79.65864,35.73945,0.6938,0.7752,0.52092,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,0.87828,0.92465,0.65317,0.66472
1910,-79.64979,35.7395,0.6938,0.7752,0.40222,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,0.87828,0.35963,0.61503,0.63061
1949,-79.82675,35.74563,0.2437,0.81326,0.57434,0.26512,0.0,0.19254,0.58291,0.66079,0.49143,0.19556,0.3745,0.98438,0.44298,0.46358
1950,-79.81791,35.74569,0.03604,0.99143,0.70439,0.89264,0.0,0.40222,0.97253,0.97253,0.94758,0.6502,0.63407,0.83392,0.62787,0.64618
1951,-79.80906,35.74575,0.03604,0.7752,0.72127,0.89264,0.0,0.40222,0.97253,0.97253,0.94758,0.6502,0.63407,0.84249,0.62531,0.64018
1952,-79.80022,35.74581,0.42692,0.88936,0.86341,0.6124,0.81149,0.28075,0.94103,0.94103,0.87903,0.94279,0.63407,0.68397,0.67507,0.66494
1964,-79.69408,35.74646,0.77193,0.97858,0.79209,0.19078,0.0,0.33367,0.45086,0.4932,0.36517,0.67792,0.77949,0.35938,0.47706,0.49699
2011,-79.80029,35.75302,0.42692,0.0,0.94733,0.6124,0.81149,0.28075,0.94103,0.94103,0.87903,0.94279,0.63407,0.81754,0.61727,0.59284
2031,-79.62337,35.75406,0.6938,0.88936,0.59753,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,0.88105,0.9506,0.67018,0.68332
2032,-79.61452,35.7541,0.6938,0.9816,0.34375,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,0.96976,0.98135,0.67973,0.69548
2065,-79.84459,35.75993,0.2437,0.81326,0.46976,0.26512,0.0,0.19254,0.58291,0.66079,0.49143,0.19556,0.37525,0.98085,0.43388,0.45447
2124,-79.84467,35.76714,0.48438,0.88936,0.49597,0.36265,0.45615,0.46346,0.27293,0.37122,0.09299,0.04057,0.45716,0.86492,0.39375,0.40056
2334,-79.55285,35.79045,0.6938,0.0,0.47303,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,1.0,0.69607,0.61332,0.61751
2393,-79.5529,35.79766,0.6938,0.7752,0.71144,0.83896,0.49143,0.51915,0.73589,0.77848,0.59148,0.26537,1.0,0.7059,0.69182,0.70756
2406,-79.96011,35.80234,0.59325,0.0,0.54688,0.47001,0.0,0.12223,0.05973,0.04032,0.0,0.73538,0.65726,0.84854,0.30072,0.30424
2465,-79.96019,35.80955,0.59325,0.0,0.54688,0.47001,0.0,0.12223,0.05973,0.04032,0.0,0.73538,0.65726,0.84854,0.30072,0.30424
2483,-79.80086,35.81071,0.93271,0.0,0.92566,0.67994,0.6318,0.05469,0.81401,0.59325,0.71699,0.12802,0.437,0.30771,0.38041,0.35723
2541,-79.80093,35.81792,0.93271,0.7752,0.72933,0.67994,0.6318,0.05469,0.81401,0.59325,0.71699,0.12802,0.437,0.67288,0.44045,0.42629
2552,-79.70355,35.81852,0.86139,0.7752,0.48715,0.21951,0.72555,0.02596,0.38155,0.23286,0.06426,0.90297,0.68498,0.94708,0.4969,0.48624
2553,-79.69469,35.81857,0.86139,0.0,0.44632,0.21951,0.72555,0.02596,0.38155,0.23286,0.06426,0.90297,0.68674,0.96144,0.4352,0.41258
2597,-79.81871,35.82501,0.93271,0.99572,0.3309,0.67994,0.6318,0.05469,0.81401,0.59325,0.71699,0.12802,0.437,0.97354,0.44891,0.43591
2610,-79.70361,35.82573,0.86139,0.0,0.47429,0.21951,0.72555,0.02596,0.38155,0.23286,0.06426,0.90297,0.68498,0.82308,0.43149,0.41008
2649,-79.87191,35.83185,0.40045,0.91356,0.3813,0.1192,0.0,0.59728,0.24647,0.17061,0.26714,0.37802,0.51689,0.99597,0.4253,0.45651
2650,-79.86305,35.83191,0.40045,0.81326,0.4816,0.1192,0.0,0.59728,0.24647,0.17061,0.26714,0.37802,0.54309,0.88962,0.42815,0.45965
2655,-79.81878,35.83222,0.93271,0.99572,0.3309,0.67994,0.6318,0.05469,0.81401,0.59325,0.71699,0.12802,0.437,0.97354,0.43882,0.42582
2799,-79.57095,35.84805,0.31527,0.0,0.88281,0.95363,0.0,0.85005,0.62853,0.7064,0.81804,0.50025,0.96573,0.28276,0.59443,0.61138
2832,-79.79243,35.85403,0.22959,0.98135,0.64491,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.78553,0.92238,0.54885,0.55694
2856,-79.57986,35.85522,0.31527,0.0,0.69808,0.95363,0.0,0.85005,0.62853,0.7064,0.81804,0.50025,0.96573,0.32888,0.58134,0.59797
2857,-79.57101,35.85526,0.31527,0.7752,0.77394,0.95363,0.0,0.85005,0.62853,0.7064,0.81804,0.50025,0.96573,0.17112,0.63792,0.66729
2866,-80.00508,35.85967,0.51966,0.0,0.2631,0.06855,0.69934,0.62374,0.22026,0.20665,0.46522,0.10181,0.19279,0.96673,0.32092,0.31158
2890,-79.7925,35.86124,0.22959,0.98135,0.64491,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.78553,0.92238,0.54885,0.55694
2924,-80.00517,35.86688,0.51966,0.96648,0.63836,0.06855,0.69934,0.62374,0.22026,0.20665,0.46522,0.10181,0.19204,0.93271,0.42561,0.43061
2978,-80.04069,35.87379,0.11517,0.92742,0.53679,0.76084,0.0,0.93599,0.41028,0.45262,0.2936,0.0,0.19204,0.95842,0.43536,0.4661
3046,-79.95219,35.88173,0.09476,0.88936,0.40751,0.5809,0.0,0.49874,0.19985,0.12601,0.12828,0.35761,0.19204,0.97581,0.35541,0.37541
3055,-79.87245,35.88232,0.40045,0.0,0.47253,0.1192,0.0,0.59728,0.24647,0.17061,0.26714,0.37802,0.54309,0.95388,0.36962,0.38846
3062,-79.81043,35.88275,0.22959,0.0,0.56754,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.79688,0.969,0.47344,0.46656
3063,-79.80157,35.88281,0.22959,0.91028,0.54133,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.78982,0.99395,0.53967,0.54616
3075,-79.69525,35.88346,0.86139,0.0,0.4254,0.21951,0.72555,0.02596,0.38155,0.23286,0.06426,0.90297,0.68498,0.9685,0.43469,0.41224
3099,-79.99658,35.88858,0.11517,0.0,0.56552,0.76084,0.0,0.93599,0.41028,0.45262,0.2936,0.0,0.19204,0.77167,0.35886,0.37702
3100,-79.98772,35.88866,0.09476,0.0,0.66784,0.5809,0.0,0.49874,0.19985,0.12601,0.12828,0.35761,0.19204,0.81477,0.29416,0.30032
3104,-79.95227,35.88894,0.45842,0.9932,0.75731,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.04637,0.99194,0.3093,0.32306
3106,-79.93455,35.88907,0.37626,0.83468,0.46245,0.09274,0.87651,0.76361,0.00958,0.14642,0.14869,0.24118,0.06099,0.95312,0.37876,0.37193
3113,-79.87253,35.88953,0.40045,0.0,0.47253,0.1192,0.0,0.59728,0.24647,0.17061,0.26714,0.37802,0.54309,0.95388,0.36962,0.38846
3120,-79.8105,35.88996,0.22959,0.99521,0.63785,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.79688,0.97681,0.55433,0.56233
3121,-79.80164,35.89002,0.22959,0.9559,0.60055,0.13332,0.75428,0.98614,0.14541,0.43851,0.57737,0.3435,0.79688,0.99244,0.54905,0.55635
3133,-79.69531,35.89067,0.86139,0.0,0.50504,0.21951,0.72555,0.02596,0.38155,0.23286,0.06426,0.90297,0.68498,0.85282,0.43605,0.41453
3157,-79.99667,35.89579,0.11517,0.0,0.49068,0.76084,0.0,0.93599,0.41028,0.45262,0.2936,0.0,0.19204,0.73488,0.35079,0.36921
3158,-79.98781,35.89587,0.09476,0.87979,0.57712,0.5809,0.0,0.49874,0.19985,0.12601,0.12828,0.35761,0.13634,0.77848,0.3459,0.36543
3159,-79.97894,35.89594,0.45842,0.0,0.34551,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.04561,0.9501,0.20047,0.19928
3161,-79.96122,35.89608,0.45842,0.96724,0.0,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.0184,0.84501,0.2367,0.25076
3162,-79.95236,35.89615,0.45842,0.9874,0.71875,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.04561,0.93044,0.30465,0.3184
3163,-79.9435,35.89622,0.45842,0.97984,0.64214,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.04561,0.90751,0.29655,0.31036
3164,-79.93464,35.89628,0.45842,0.92591,0.82485,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.0184,0.95615,0.3079,0.32054
3219,-79.96131,35.90329,0.08518,0.98085,0.89693,0.56048,0.90071,0.97656,0.0,0.19708,0.33417,0.56124,0.0184,0.96623,0.49258,0.48311
3220,-79.95245,35.90336,0.45842,0.93649,0.67314,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.04561,0.88936,0.29498,0.30826
3221,-79.94358,35.90343,0.45842,0.0,0.95312,0.42061,0.0,0.0,0.03377,0.34526,0.03831,0.07586,0.0184,0.85887,0.24428,0.24373
3269,-79.97912,35.91036,0.08518,0.0,0.96447,0.56048,0.90071,0.97656,0.0,0.19708,0.33417,0.56124,0.04561,0.35585,0.39639,0.37657
3270,-79.97026,35.91043,0.08518,0.88936,0.77621,0.56048,0.90071,0.97656,0.0,0.19708,0.33417,0.56124,0.04561,0.77772,0.4685,0.45901
3298,-80.03239,35.91713,0.11517,0.83468,0.78125,0.76084,0.0,0.93599,0.41028,0.45262,0.2936,0.0,0.19758,0.71043,0.4335,0.46379
3304,-79.97921,35.91757,0.0,0.0,0.74395,0.4317,0.7684,0.39113,0.30822,0.76739,0.91053,0.9317,0.05544,0.37525,0.41695,0.3923
3305,-79.97034,35.91764,0.0,0.0,0.9065,0.4317,0.7684,0.39113,0.30822,0.76739,0.91053,0.9317,0.05746,0.63962,0.45372,0.42815
