idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
32,-77.39553,36.02955,0.5774,0.0,0.68647,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.43354,0.1079,0.44232,0.47096
33,-77.38666,36.02943,0.5774,0.0,0.6337,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.43354,0.53557,0.45711,0.48269
51,-77.39539,36.03676,0.5774,0.0,0.42455,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.43354,0.76427,0.4424,0.46635
467,-77.42018,36.13082,0.5774,0.0,0.0,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.10672,0.21423,0.26853,0.28166
533,-77.42004,36.13803,0.5774,0.0,0.82486,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.10672,0.33503,0.37768,0.38995
611,-77.38435,36.14478,0.5774,0.98905,0.56099,0.43901,0.0,0.70407,0.6294,0.51486,0.50274,0.0778,0.10751,0.99062,0.44883,0.47168
819,-77.52616,36.1682,0.72713,0.0,0.47068,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.54066,0.80453,0.50021,0.48682
880,-77.69497,36.17732,0.72713,0.0,0.0,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.79828,0.35614,0.4761,0.46506
883,-77.6683,36.17704,0.72713,0.92807,0.89719,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.87998,0.34128,0.6785,0.68372
884,-77.6594,36.17694,0.72713,0.0,0.90696,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.87998,0.25215,0.60566,0.59759
885,-77.65051,36.17684,0.72713,0.0,0.0,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.87998,0.38976,0.49917,0.49012
942,-77.85493,36.18614,0.88585,0.0,0.52385,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.92064,0.72635,0.62944,0.63754
962,-77.67707,36.18434,0.72713,0.0,0.63018,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.79828,0.46091,0.56012,0.54833
963,-77.66818,36.18425,0.72713,0.85184,0.92338,0.85184,0.57349,0.26974,0.0,0.13956,0.71697,0.84167,0.79828,0.35418,0.65532,0.65707
1210,-77.54329,36.20446,0.12471,0.0,0.50313,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.52424,0.30336,0.33151,0.34317
1251,-77.82783,36.21472,0.88585,0.0,0.41986,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.88741,0.98045,0.62238,0.62814
1283,-77.54316,36.21166,0.12471,0.0,0.41282,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.52893,0.8276,0.3474,0.35539
1322,-77.82772,36.22193,0.88585,0.85184,0.51251,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.92064,0.957,0.70344,0.72267
1457,-77.85421,36.2366,0.88585,0.0,0.5903,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.92064,0.96951,0.6499,0.65626
1458,-77.84531,36.23652,0.88585,0.85184,0.51251,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.92064,0.957,0.70344,0.72267
1585,-77.94301,36.25182,0.88585,0.0,0.5344,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,1.0,0.87451,0.65357,0.65674
1636,-77.48911,36.24706,0.12471,0.0,0.3964,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.52854,0.93198,0.35751,0.36376
1637,-77.48021,36.24695,0.12471,0.0,0.3964,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.52854,0.93198,0.35751,0.36376
1653,-77.94291,36.25903,0.88585,0.96638,0.61298,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,1.0,0.90344,0.73731,0.75477
1705,-77.48008,36.25416,0.12471,0.90266,0.3878,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.54027,0.88898,0.51522,0.5425
1742,-77.74698,36.26439,0.2412,0.9699,0.51681,0.50352,0.90383,0.08444,0.0,0.0,0.65246,0.71071,0.64699,0.72088,0.51163,0.49598
1743,-77.73808,36.2643,0.2412,0.94566,0.47342,0.50352,0.90383,0.08444,0.0,0.0,0.65246,0.71071,0.64738,0.81744,0.50927,0.49256
2241,-77.59464,36.32042,0.12471,0.0,0.60477,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.03909,0.26388,0.21079,0.20857
2242,-77.58574,36.32031,0.12471,0.99922,0.38272,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.03909,0.88272,0.28892,0.29727
2276,-77.71033,36.3289,0.2412,0.92807,0.47185,0.50352,0.90383,0.08444,0.0,0.0,0.65246,0.71071,0.64386,0.83776,0.51001,0.49344
2290,-77.58561,36.32752,0.12471,0.0,0.56959,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.03909,0.51564,0.21898,0.21496
2335,-77.58548,36.33473,0.12471,0.0,0.62783,0.18921,0.0,0.0,0.43041,0.37608,0.04574,0.51173,0.03909,0.16497,0.20873,0.20721
2429,-77.8079,36.35872,0.88585,0.0,0.40696,0.61806,0.45895,0.85379,0.51486,0.66458,0.35614,0.59617,0.93237,0.55278,0.53563,0.54071
2469,-77.80779,36.36593,0.37217,0.0,0.49296,0.10477,0.73221,0.42846,0.77912,0.84558,0.13018,0.30258,0.9312,0.81978,0.56252,0.56212
2596,-77.78964,36.38738,0.37217,0.0,0.0,0.10477,0.73221,0.42846,0.77912,0.84558,0.13018,0.30258,0.94292,0.32838,0.53261,0.5357
2651,-77.67362,36.39339,0.2412,0.0,0.59226,0.50352,0.90383,0.08444,0.0,0.0,0.65246,0.71071,0.18256,0.91048,0.37724,0.33594
2693,-77.6735,36.4006,0.2412,0.97342,0.61063,0.50352,0.90383,0.08444,0.0,0.0,0.65246,0.71071,0.18256,0.98475,0.45625,0.42903
