idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
496,-78.5103,33.87858,0.02343,0.0,0.57924,0.14806,0.0,0.02343,0.29531,0.10706,0.32965,0.05695,0.53824,0.79645,0.29252,0.28952
574,-78.51026,33.88579,0.08379,0.92938,0.81419,0.22551,0.97576,0.25708,0.84982,0.6741,0.6684,0.98552,0.53824,0.85665,0.61434,0.59175
646,-78.57075,33.89323,0.88513,0.98422,0.6684,0.50846,0.75317,0.23527,0.21917,0.49219,0.07143,0.34868,0.3329,0.98324,0.41364,0.40378
653,-78.51022,33.893,0.58477,0.88366,0.69297,0.27709,0.68077,0.19151,0.01839,0.23983,0.38708,0.14286,0.53824,0.90384,0.44837,0.44033
655,-78.49292,33.89293,0.08379,0.0,0.86707,0.22551,0.97576,0.25708,0.84982,0.6741,0.6684,0.98552,0.53824,0.57842,0.5338,0.49944
656,-78.48428,33.89289,0.08379,0.92076,0.79938,0.22551,0.97576,0.25708,0.84982,0.6741,0.6684,0.98552,0.07989,0.76717,0.56052,0.54924
735,-78.49288,33.90014,0.58477,0.0,0.0,0.27709,0.68077,0.19151,0.01839,0.23983,0.38708,0.14286,0.53824,0.75887,0.31576,0.2957
736,-78.48423,33.9001,0.58477,0.0,0.80963,0.27709,0.68077,0.19151,0.01839,0.23983,0.38708,0.14286,0.07533,0.47462,0.33071,0.32502
824,-78.415,33.90699,0.16108,0.0,0.76961,0.84933,0.54393,0.81663,0.55776,0.63684,0.51399,0.26424,0.65018,0.96567,0.47506,0.45797
862,-78.08636,33.90493,0.20761,0.0,0.74618,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.43573,0.06492,0.41021,0.39733
863,-78.07771,33.90486,0.20761,0.0,0.86756,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.86902,0.52392,0.47038,0.45714
934,-78.16412,33.91271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43475,0.96323,0.22736,0.22695
935,-78.15547,33.91265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43475,0.96323,0.22736,0.22695
938,-78.12952,33.91246,0.29304,0.0,0.72714,0.0916,0.94224,0.11878,0.32818,0.0,0.02343,0.02343,0.43345,0.0947,0.30247,0.28341
939,-78.12087,33.9124,0.29304,0.0,0.71705,0.0916,0.94224,0.11878,0.32818,0.0,0.02343,0.02343,0.43345,0.12642,0.30321,0.28392
940,-78.11223,33.91233,0.20761,0.0,0.0,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.43345,0.10316,0.35452,0.34111
941,-78.10358,33.91227,0.20761,0.0,0.69671,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.43345,0.08689,0.41177,0.39847
942,-78.09493,33.9122,0.20761,0.0,0.73544,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.43345,0.24325,0.42281,0.4084
943,-78.08628,33.91214,0.20761,0.0,0.86121,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.43524,0.19183,0.42598,0.41216
944,-78.07763,33.91207,0.20761,0.96486,0.58298,0.54767,0.79434,0.15229,0.42808,0.68874,0.25513,0.61878,0.8547,0.9411,0.5347,0.53215
968,-78.57925,33.92211,0.88513,0.0,0.59665,0.50846,0.75317,0.23527,0.21917,0.49219,0.07143,0.34868,0.24569,0.93052,0.3816,0.35867
991,-78.3803,33.92124,0.16108,0.0,0.68825,0.84933,0.54393,0.81663,0.55776,0.63684,0.51399,0.26424,0.68484,0.97917,0.47313,0.4556
996,-78.33705,33.92101,0.62854,0.0,0.74666,0.19639,0.87032,0.95184,0.72112,0.88318,0.87716,0.93719,0.4834,0.53319,0.62254,0.61557
997,-78.3284,33.92096,0.62854,0.0,0.73869,0.19639,0.87032,0.95184,0.72112,0.88318,0.87716,0.93719,0.4834,0.33144,0.61006,0.60477
999,-78.3111,33.92086,0.62854,0.0,0.73186,0.19639,0.87032,0.95184,0.72112,0.88318,0.87716,0.93719,0.4834,0.3905,0.61244,0.60673
1020,-78.12945,33.91967,0.29304,0.0,0.93199,0.0916,0.94224,0.11878,0.32818,0.0,0.02343,0.02343,0.43345,0.28262,0.32893,0.30853
1021,-78.1208,33.91961,0.29304,0.91084,0.92987,0.0916,0.94224,0.11878,0.32818,0.0,0.02343,0.02343,0.43345,0.19671,0.39278,0.38665
1032,-78.02565,33.91887,0.18305,0.0,0.95851,0.39619,0.0,0.34559,0.63814,0.16743,0.36251,0.18663,0.14286,0.49919,0.36465,0.36746
1033,-78.017,33.9188,0.10625,0.0,0.7618,0.1152,0.91865,0.46388,0.24097,0.2836,0.43085,0.54263,0.21136,0.17882,0.35141,0.32336
1051,-78.57921,33.92932,0.88513,0.0,0.59665,0.50846,0.75317,0.23527,0.21917,0.49219,0.07143,0.34868,0.24569,0.93052,0.3816,0.35867
1074,-78.38024,33.92845,0.55142,0.92938,0.61503,0.61975,0.45184,0.27172,0.3617,0.19199,0.73397,0.50927,0.68484,0.98894,0.45805,0.44222
1087,-78.26778,33.92781,0.34592,0.0,0.84836,0.5864,0.83355,0.85389,0.15213,0.57485,0.55906,0.58981,0.38676,0.62512,0.4889,0.47633
1115,-78.02557,33.92608,0.18305,0.0,0.92792,0.39619,0.0,0.34559,0.63814,0.16743,0.36251,0.18663,0.13895,0.61682,0.37502,0.37786
1116,-78.01692,33.92601,0.10625,0.0,0.93557,0.1152,0.91865,0.46388,0.24097,0.2836,0.43085,0.54263,0.21136,0.22974,0.36843,0.34002
1170,-78.26772,33.93503,0.24683,0.99268,0.60999,0.37162,0.51074,0.37016,0.18109,0.38301,0.49528,0.7753,0.38676,0.97673,0.48298,0.48349
