idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
89,-82.52387,35.45356,0.21259,0.96761,0.73829,0.74711,0.97536,0.44237,0.97536,0.97536,0.78133,0.21381,0.85113,0.88291,0.74059,0.74035
134,-82.52418,35.46076,0.21259,0.96761,0.73829,0.74711,0.97536,0.44237,0.97536,0.97536,0.78133,0.21381,0.85113,0.88291,0.72543,0.72519
135,-82.51538,35.46102,0.21259,0.92746,0.5771,0.74711,0.97536,0.44237,0.97536,0.97536,0.78133,0.21381,0.85113,0.57436,0.70711,0.70847
178,-82.57735,35.46642,0.74346,0.99757,0.4705,0.59337,0.0,0.0628,0.48342,0.49741,0.15526,0.29638,0.69267,0.95027,0.48223,0.50169
300,-82.52512,35.48239,0.9781,0.89416,0.7868,0.57588,0.46746,0.17427,0.33881,0.44313,0.17275,0.95651,0.05155,0.8496,0.43125,0.42005
430,-82.51694,35.49705,0.45301,0.94541,0.88367,0.96153,0.0,0.11238,0.10554,0.87652,0.23206,0.81737,0.04151,0.96928,0.50998,0.53331
471,-82.72875,35.49795,0.46198,0.80809,0.51353,0.14294,0.72932,0.1545,0.89477,0.34367,0.72734,0.82634,0.91788,0.55186,0.54371,0.53722
525,-82.25282,35.51164,0.0,0.86846,0.38245,0.04015,0.0,0.76475,0.01658,0.16028,0.7608,0.67397,0.95651,0.95696,0.45685,0.48333
571,-82.40297,35.51474,0.61998,0.84519,0.53513,0.55383,0.43704,0.01977,0.86436,0.559,0.24103,0.38686,0.5479,0.941,0.48332,0.48062
687,-82.60634,35.52329,0.91119,0.84519,0.0,0.30535,0.55718,0.48951,0.69434,0.77707,0.30672,0.60417,0.88108,0.35736,0.56575,0.57906
688,-82.59753,35.52356,0.91119,0.99909,0.38443,0.30535,0.55718,0.48951,0.69434,0.77707,0.30672,0.60417,0.88306,0.72658,0.61987,0.63292
767,-82.5185,35.53309,0.50563,0.80809,0.71153,0.84565,0.5295,0.42807,0.83637,0.91788,0.66104,0.75928,0.57132,0.93659,0.67484,0.67545
833,-82.52763,35.54004,0.50563,0.98571,0.85036,0.84565,0.5295,0.42807,0.83637,0.91788,0.66104,0.75928,0.57254,0.91636,0.70003,0.70299
878,-82.70429,35.54199,0.3385,0.0,0.7941,0.80733,0.96122,0.38412,0.77783,0.54486,0.5993,0.84611,0.28163,0.70849,0.54369,0.50915
884,-82.65139,35.5436,0.91119,0.75259,0.0,0.30535,0.55718,0.48951,0.69434,0.77707,0.30672,0.60417,0.62135,0.95423,0.49056,0.49813
