idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
80,-78.68181,35.55854,0.03606,0.68158,0.38388,0.04591,0.0,0.45905,0.56806,0.58928,0.3429,0.67506,0.93523,0.68726,0.52141,0.55129
90,-78.81416,35.56603,0.85417,0.68158,0.44879,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.93607,0.59943,0.61049
91,-78.80534,35.56601,0.85417,0.87726,0.36218,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.83344,0.60175,0.61649
119,-78.81415,35.57324,0.85417,0.68158,0.44879,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.93607,0.59943,0.61049
120,-78.80532,35.57322,0.85417,0.89578,0.63505,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.92282,0.63035,0.64472
121,-78.79649,35.57321,0.85417,0.87726,0.61293,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.77138,0.61955,0.63472
122,-78.78767,35.57319,0.85417,0.77956,0.60128,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31627,0.64815,0.5454,0.5584
123,-78.77884,35.57318,0.85417,0.95146,0.47563,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31718,0.97136,0.56482,0.57823
126,-78.75236,35.57313,0.76361,0.0,0.0,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.88787,0.11858,0.48392,0.48588
127,-78.74354,35.57311,0.76361,0.68158,0.31253,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.88385,0.93121,0.6002,0.60641
151,-78.81413,35.58045,0.85417,0.0,0.0,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.83642,0.50593,0.50748
152,-78.8053,35.58044,0.85417,0.0,0.7227,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83552,0.57347,0.553,0.55643
153,-78.79648,35.58042,0.85417,0.0,0.51612,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.83004,0.43894,0.52792,0.53227
154,-78.78765,35.58041,0.85417,0.6148,0.46453,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31475,0.83018,0.53097,0.54029
155,-78.77882,35.58039,0.85417,0.95146,0.47563,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31718,0.97136,0.56482,0.57823
157,-78.76117,35.58036,0.76361,0.97823,0.47133,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.8835,0.84557,0.63131,0.64258
158,-78.75234,35.58034,0.76361,0.75896,0.36648,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.8842,0.75078,0.6017,0.61039
159,-78.74351,35.58032,0.73337,0.0,0.3574,0.62943,0.0,0.65835,0.65488,0.33257,0.58498,0.16975,0.51321,0.96658,0.41471,0.42088
188,-78.80529,35.58765,0.09403,0.89578,0.48402,0.86762,0.0,0.96068,0.71673,0.86554,0.58096,0.84023,0.43603,0.74821,0.53905,0.56057
189,-78.79646,35.58763,0.85417,0.79738,0.67138,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31572,0.46557,0.54264,0.55716
190,-78.78763,35.58762,0.85417,0.98169,0.58339,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.3153,0.91596,0.57169,0.58576
191,-78.7788,35.5876,0.85417,0.95146,0.47563,0.36315,0.4965,0.67055,0.53325,0.57694,0.61591,0.48624,0.31718,0.97136,0.56482,0.57823
192,-78.76997,35.58759,0.76361,0.97857,0.47049,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.50683,0.85216,0.52644,0.5282
193,-78.76115,35.58757,0.76361,0.0,0.60599,0.05409,0.65613,0.85029,0.52507,0.10824,0.57278,0.65425,0.51363,0.85722,0.46523,0.45228
197,-78.72583,35.58749,0.73337,0.75896,0.34998,0.62943,0.0,0.65835,0.65488,0.33257,0.58498,0.16975,0.88392,0.89293,0.57212,0.59968
225,-78.82293,35.59488,0.09403,0.92053,0.37993,0.86762,0.0,0.96068,0.71673,0.86554,0.58096,0.84023,0.43603,0.92705,0.54117,0.56179
226,-78.8141,35.59487,0.09403,0.0,0.32016,0.86762,0.0,0.96068,0.71673,0.86554,0.58096,0.84023,0.4334,0.92636,0.4669,0.47371
