idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
131,-78.39845,35.30039,0.36845,0.73889,0.28308,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.90789,0.66282,0.69679
155,-78.43359,35.30778,0.36845,0.0,0.35397,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.58662,0.60021,0.62538
156,-78.42479,35.30773,0.36845,0.0,0.2681,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.84274,0.60228,0.62563
159,-78.3984,35.30761,0.36845,0.0,0.3325,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.79331,0.60786,0.63156
160,-78.3896,35.30756,0.36845,0.87094,0.37294,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.75537,0.67634,0.71337
181,-78.45994,35.31511,0.36845,0.0,0.42936,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.83699,0.62215,0.64554
182,-78.45114,35.31507,0.36845,0.0,0.57364,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.52047,0.62436,0.65001
212,-78.45989,35.32232,0.36845,0.73889,0.45532,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.68547,0.67323,0.70879
213,-78.45109,35.32228,0.36845,0.87094,0.38667,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8345,0.82252,0.68141,0.71797
232,-78.28391,35.32141,0.36845,0.0,0.28432,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8989,0.69096,0.61377,0.64001
233,-78.27511,35.32135,0.36845,0.0,0.0,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.88517,0.40789,0.5593,0.58765
383,-78.30126,35.35036,0.36845,0.0,0.25736,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8989,0.82676,0.61719,0.64246
384,-78.29246,35.3503,0.36845,0.0,0.25736,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8989,0.82676,0.61719,0.64246
472,-78.36276,35.36512,0.36845,0.0,0.47504,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.8989,0.64179,0.63515,0.66174
499,-78.5476,35.37316,0.67649,0.0,0.74114,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.42711,0.46506,0.45771
500,-78.53879,35.37313,0.67649,0.93684,0.64204,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.50374,0.52677,0.53292
526,-78.30988,35.37204,0.36845,0.87094,0.48003,0.24713,0.0,0.94159,0.4678,0.66675,0.87344,0.62556,0.5991,0.82826,0.56963,0.59488
546,-78.55636,35.3804,0.67649,0.0,0.76036,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.50799,0.47151,0.46358
547,-78.54756,35.38037,0.67649,0.85547,0.0,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.04543,0.4175,0.4257
548,-78.53875,35.38034,0.67649,0.0,0.93984,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.32826,0.48496,0.47831
596,-78.54752,35.38758,0.67649,0.90964,0.72491,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.60659,0.54023,0.54524
597,-78.53871,35.38755,0.67649,0.0,0.91438,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.16475,0.4736,0.46812
598,-78.52991,35.38752,0.67649,0.0,0.50849,0.67049,0.73714,0.84973,0.3013,0.28857,0.67399,0.02921,0.17673,0.72816,0.45104,0.44153
816,-78.45046,35.41603,0.21393,0.0,0.38018,0.57863,0.28807,0.41712,0.7968,0.91213,0.56291,0.41338,0.59461,0.77484,0.48249,0.47908
817,-78.44165,35.41599,0.21393,0.78008,0.44583,0.57863,0.28807,0.41712,0.7968,0.91213,0.56291,0.41338,0.59361,0.78507,0.56201,0.5716
945,-78.24771,35.42936,0.42711,0.0,0.50499,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,0.85047,0.9366,0.58231,0.5771
979,-78.42387,35.43754,0.21393,0.0,0.65152,0.57863,0.28807,0.41712,0.7968,0.91213,0.56291,0.41338,0.59361,0.28982,0.50445,0.50588
997,-78.26527,35.43668,0.0699,0.0,0.44958,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.83924,0.90839,0.5898,0.58555
998,-78.25646,35.43663,0.0699,0.0,0.66101,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.85047,0.37918,0.65842,0.67123
1033,-78.43264,35.44479,0.02921,0.0,0.27609,0.50924,0.0,0.50874,0.88118,0.7968,0.52222,0.58487,0.59361,0.45132,0.4495,0.45764
1034,-78.42382,35.44475,0.21393,0.97878,0.62257,0.57863,0.28807,0.41712,0.7968,0.91213,0.56291,0.41338,0.59361,0.48477,0.58037,0.59437
1078,-78.52953,35.45242,0.48477,0.78008,0.40839,0.40764,0.57039,0.31553,0.03245,0.38043,0.27184,0.38517,0.66026,0.83924,0.45831,0.45555
1089,-78.43258,35.452,0.02921,0.91787,0.44633,0.50924,0.0,0.50874,0.88118,0.7968,0.52222,0.58487,0.52871,0.92361,0.5475,0.56564
1153,-78.38847,35.459,0.21393,0.0,0.0,0.57863,0.28807,0.41712,0.7968,0.91213,0.56291,0.41338,0.59361,0.44309,0.43067,0.43101
1179,-78.15931,35.45763,0.42711,0.0,0.78782,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,1.0,0.35696,0.54015,0.53725
1238,-78.16805,35.4649,0.42711,0.0,0.81727,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,1.0,0.28108,0.54003,0.53768
1239,-78.15923,35.46484,0.42711,0.90964,0.64004,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,1.0,0.30429,0.58726,0.59839
1299,-78.16797,35.47211,0.42711,0.95482,0.34548,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,1.0,0.63779,0.57051,0.57993
1300,-78.15916,35.47205,0.42711,0.0,0.79531,0.34698,0.64079,0.67199,0.12107,0.10834,0.46455,0.77733,1.0,0.33724,0.5401,0.53734
1310,-78.60871,35.48155,0.65652,0.73889,0.42486,0.42761,0.4341,0.24613,0.61183,0.64678,0.14953,0.87818,0.70469,0.9336,0.55161,0.54592
1400,-78.3618,35.48771,0.0,0.0,0.91463,0.93185,0.97104,0.05716,0.67274,0.7676,0.64478,0.0,0.34074,0.33625,0.5141,0.49034
1444,-78.54691,35.49575,0.48477,0.0,0.37693,0.40764,0.57039,0.31553,0.03245,0.38043,0.27184,0.38517,0.49451,0.94184,0.41506,0.39834
1445,-78.5381,35.49572,0.48477,0.87094,0.44483,0.40764,0.57039,0.31553,0.03245,0.38043,0.27184,0.38517,0.49401,0.87619,0.49489,0.49343
1465,-78.36174,35.49492,0.0,0.0,0.83,0.93185,0.97104,0.05716,0.67274,0.7676,0.64478,0.0,0.3345,0.31478,0.5029,0.47966
1466,-78.35292,35.49487,0.0699,0.0,0.82976,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.11233,0.52263,0.52202
1467,-78.3441,35.49483,0.0699,0.87094,0.9024,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.48003,0.61388,0.6234
1532,-78.35286,35.50209,0.0,0.97204,0.81977,0.93185,0.97104,0.05716,0.67274,0.7676,0.64478,0.0,0.34224,0.46206,0.58167,0.57158
1533,-78.34405,35.50204,0.0699,0.0,0.0,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.0981,0.41692,0.4166
1534,-78.33523,35.50199,0.0699,0.94408,0.68323,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.61608,0.59877,0.60842
1535,-78.32641,35.50194,0.0699,0.98627,0.0,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.72092,0.52331,0.53315
1536,-78.31759,35.50189,0.0699,0.0,0.502,1.0,0.0,0.64353,0.7344,0.61832,0.9321,0.97179,0.38218,0.74838,0.51193,0.50647
1573,-78.58211,35.5103,0.65652,0.0,0.62431,0.42761,0.4341,0.24613,0.61183,0.64678,0.14953,0.87818,0.70994,0.91687,0.52166,0.50505
1574,-78.57329,35.51027,0.65652,0.98228,0.42087,0.42761,0.4341,0.24613,0.61183,0.64678,0.14953,0.87818,0.7007,0.95532,0.57159,0.56977
1599,-78.35281,35.5093,0.0,0.0,0.71967,0.93185,0.97104,0.05716,0.67274,0.7676,0.64478,0.0,0.31128,0.62232,0.50032,0.47452
1600,-78.34399,35.50925,0.0,0.88392,0.58238,0.93185,0.97104,0.05716,0.67274,0.7676,0.64478,0.0,0.34923,0.2022,0.52788,0.51237
1601,-78.33517,35.5092,0.13804,0.0,0.71243,0.90265,0.45407,0.54943,0.84623,0.87718,0.76585,0.93684,0.38218,0.34473,0.55512,0.54176
1602,-78.32635,35.50915,0.13804,0.81203,0.74788,0.90265,0.45407,0.54943,0.84623,0.87718,0.76585,0.93684,0.38218,0.57763,0.63364,0.63109
1603,-78.31753,35.5091,0.13804,0.999,0.0,0.90265,0.45407,0.54943,0.84623,0.87718,0.76585,0.93684,0.38218,0.62007,0.55476,0.55441
1611,-78.24698,35.50869,0.17299,0.0,0.90764,0.46855,0.33749,0.34373,0.6318,0.40864,0.34224,0.34423,0.77084,0.48752,0.54066,0.53807
1612,-78.23816,35.50863,0.17299,0.0,0.80904,0.46855,0.33749,0.34373,0.6318,0.40864,0.34224,0.34423,0.77084,0.58687,0.53331,0.53
