idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2081,-77.70581,34.96917,0.68335,0.0,0.52411,0.50773,0.3118,0.53382,0.0,0.04216,0.04216,0.77434,0.46679,0.98938,0.36162,0.351
2098,-78.0474,34.97956,0.56931,0.0,0.56688,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.30361,0.93115,0.44486,0.42329
2099,-78.03864,34.97949,0.45405,0.0,0.57901,0.34516,0.15438,0.88505,0.61298,0.20473,0.2939,0.0,0.30209,0.7337,0.38499,0.39277
2154,-78.04731,34.98677,0.56931,0.0,0.66606,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.75281,0.48355,0.46584
2155,-78.03855,34.9867,0.56931,0.8805,0.54716,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.95966,0.54507,0.53909
2201,-78.10858,34.99445,0.56931,0.85168,0.74037,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.67182,0.54989,0.54593
2203,-78.09105,34.99432,0.56931,0.0,0.93995,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.4316,0.50173,0.48631
2204,-78.08228,34.99425,0.56931,0.0,0.0,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.08675,0.36422,0.35166
2205,-78.07352,34.99419,0.56931,0.8805,0.58932,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.94177,0.54945,0.54359
2256,-78.09097,35.00153,0.56931,0.92266,0.91538,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.31513,0.55926,0.55891
2257,-78.0822,35.00147,0.56931,0.0,0.78435,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.59751,0.49057,0.47397
2258,-78.07344,35.0014,0.56931,0.93722,0.82803,1.0,0.70215,0.41978,0.38884,0.31999,0.17986,0.40279,0.40886,0.67334,0.57012,0.56703
2677,-77.83599,35.05704,0.90325,0.85168,0.54413,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.86503,0.92994,0.67946,0.68636
2678,-77.82722,35.05696,0.90325,0.8805,0.42251,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.88535,0.98635,0.71043,0.71145
2679,-77.81845,35.05687,0.68335,0.85168,0.43767,0.50773,0.3118,0.53382,0.0,0.04216,0.04216,0.77434,0.59296,0.95723,0.46598,0.47726
2775,-77.81824,35.07129,0.90325,0.8805,0.42251,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.88535,0.98635,0.71043,0.71145
2980,-78.15997,35.11021,0.07856,0.8805,0.63664,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,0.70397,0.90537,0.62292,0.61955
3000,-77.98445,35.10887,0.90325,0.92266,0.4771,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.84228,0.87777,0.70242,0.70869
3029,-78.1599,35.11743,0.07856,0.99151,0.46345,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,0.7067,0.88596,0.60871,0.60713
3031,-78.14234,35.1173,0.07856,0.0,0.84592,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,0.74917,0.60874,0.57349,0.55901
3032,-78.13357,35.11724,0.07856,0.0,0.78344,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,0.74917,0.64938,0.56544,0.55021
3049,-77.98436,35.11608,0.90325,0.8805,0.55141,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.84228,0.96846,0.71308,0.71807
3061,-77.87905,35.11515,0.90325,0.0,0.6512,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.85532,0.91962,0.62778,0.62215
3062,-77.87027,35.11506,0.90325,0.0,0.5323,0.22991,0.6051,0.0,0.82469,0.90325,0.90325,0.90325,0.86442,0.75584,0.6058,0.60134
3134,-78.08952,35.13134,0.07856,0.0,0.52775,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.88474,0.65908,0.65588
3135,-78.08074,35.13127,0.07856,0.0,0.46436,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,0.95875,0.89142,0.5868,0.57236
3181,-78.08944,35.13855,0.07856,0.0,0.58629,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.84531,0.66443,0.66151
3182,-78.08066,35.13849,0.07856,0.0,0.53352,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.73036,0.65209,0.64999
3225,-78.10692,35.14589,0.07856,0.0,0.59964,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.59539,0.6536,0.65247
3227,-78.08936,35.14576,0.07856,0.0,0.56203,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.82712,0.66049,0.6577
3272,-78.10684,35.15311,0.07856,0.98969,0.64847,0.7337,0.39854,0.19017,0.72824,0.61814,0.72824,0.51683,1.0,0.35881,0.7221,0.73751
