geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
37025040500,25,0.06748,0,0.9762,0,0.07565,0,0.1017,0,0.07422,0,0.00203,1,0.20473,0,0.17336,0,0.61156,0,0.06407,0,0.05258,0,0.02647,0.06687,11911,50.57273,235.52217,0.48883,0.47594,0.54726,0.41301
37025040600,25,0.02232,1,0.97071,0,0.13447,0,0.13896,0,0.0944,0,0.0,1,0.04791,1,0.09893,1,0.82971,0,0.03789,0,0.18469,0,0.01509,0.03836,6110,104.77564,58.31508,0.46972,0.45184,0.90726,0.4697
37025040701,25,0.03238,1,0.96726,0,0.08809,0,0.20828,0,0.05397,0,0.0,1,0.10612,1,0.11098,0,0.77016,0,0.00875,0,0.0,1,0.00184,0.00955,1654,3.53465,467.93911,0.53069,0.54375,0.19825,0.49454
37025040702,25,0.06832,0,0.92901,0,0.07345,0,0.15158,0,0.08541,0,0.01056,1,0.36478,0,0.14185,0,0.46021,0,0.03507,0,0.18866,0,0.0126,0.0289,6495,9.07942,715.35428,0.55669,0.52816,0.36246,0.46132
37025040703,25,0.10471,0,0.95742,0,0.10067,0,0.29116,0,0.0588,0,0.0,1,0.38914,0,0.22434,0,0.35805,0,0.01179,0,0.00033,0,0.03084,0.01175,2749,4.33342,634.3718,0.55199,0.58301,0.52505,0.4771
37025040800,25,0.04381,0,0.88396,0,0.11847,0,0.13702,0,0.07834,0,0.0,1,0.29442,0,0.1214,0,0.56135,0,0.0195,0,0.02866,0,0.01337,0.01647,3944,3.83174,1029.2974,0.56116,0.58324,0.50373,0.52117
37025040900,25,0.0754,1,0.96261,0,0.08802,0,0.14377,0,0.12561,0,0.01423,1,0.18351,0,0.18891,0,0.60648,0,0.01032,0,0.03096,0,0.01103,0.00938,1845,3.05284,604.35466,0.55914,0.56772,0.46935,0.46264
37025041000,25,0.04823,1,0.85221,0,0.1069,0,0.17645,0,0.09504,0,0.0,1,0.2186,0,0.16036,0,0.60263,0,0.02721,0,0.01763,0,0.03084,0.026,6010,8.4758,709.07784,0.55153,0.51193,0.64653,0.49192
37025041100,25,0.01788,0,0.98374,0,0.105,0,0.16561,0,0.08138,0,0.0,1,0.12759,0,0.08274,0,0.78137,0,0.03378,0,0.05858,0,0.01076,0.02851,6841,10.01681,682.95162,0.61623,0.60988,0.77479,0.57609
37025041200,25,0.01988,1,0.97107,0,0.05471,0,0.11627,0,0.0898,0,0.02973,1,0.20993,0,0.06962,0,0.67235,0,0.04289,0,0.0,1,0.06677,0.04332,5779,52.01171,111.10959,0.6167,0.57183,0.65903,0.58553
37025041301,25,0.03942,0,0.95868,0,0.05483,0,0.07353,0,0.08087,0,0.05886,0,0.12196,0,0.04908,1,0.72982,0,0.02953,0,0.14855,0,0.01084,0.02108,3738,39.99253,93.46744,0.65233,0.54545,0.72414,0.6281
37025041302,25,0.03881,1,0.99714,0,0.04875,0,0.01648,1,0.0458,0,0.10038,0,0.19485,0,0.07492,0,0.626,0,0.04361,0,0.0,1,0.02249,0.03853,7567,20.75873,364.52136,0.62233,0.58654,0.66667,0.56736
37025041303,25,0.0329,0,0.94162,0,0.02699,1,0.01722,1,0.05308,0,0.19502,0,0.1783,0,0.07314,0,0.52862,0,0.04161,0,0.0,1,0.06543,0.03676,6994,20.66566,338.4358,0.67295,0.64855,0.7382,0.66445
37025041501,25,0.01652,1,0.99553,0,0.06199,0,0.06119,0,0.08234,0,0.09047,0,0.17931,0,0.03106,0,0.65042,0,0.05325,0,0.03862,0,0.03662,0.0496,9568,27.64252,346.13345,0.61687,0.5799,0.66352,0.60082
37025041502,25,0.0146,1,0.98818,0,0.08266,0,0.02722,1,0.06957,0,0.02509,1,0.11005,0,0.05561,0,0.80189,0,0.03882,0,0.0,1,0.00467,0.04204,6062,37.11419,163.33374,0.57735,0.52087,0.64616,0.57948
37025041503,25,0.02186,1,0.98029,0,0.07047,0,0.0293,0,0.06793,0,0.03182,1,0.18131,0,0.08131,1,0.68384,0,0.0205,0,0.0,1,0.0131,0.02854,2986,21.40524,139.49855,0.52561,0.49617,0.60053,0.46117
37025041601,25,0.02164,1,0.93839,0,0.08593,0,0.08407,0,0.08526,0,0.0,1,0.06221,0,0.04794,1,0.86814,0,0.04428,0,0.02028,0,0.02494,0.06518,6950,144.97118,47.94056,0.40492,0.47249,0.37017,0.38257
37025041602,25,0.0343,1,0.97986,0,0.16111,0,0.10321,0,0.07293,0,0.02475,1,0.02817,1,0.07583,1,0.83123,0,0.02114,0,0.26349,0,0.00253,0.02139,3172,57.90037,54.78376,0.39899,0.40212,0.5854,0.35245
37025041701,25,0.00736,1,0.98367,0,0.08876,0,0.08182,0,0.06351,0,0.00309,1,0.0107,1,0.01166,1,0.95599,0,0.02268,0,0.06168,0,0.01019,0.02771,4289,73.01756,58.7393,0.43549,0.53828,0.31656,0.39545
37025041702,25,0.00459,1,0.97458,0,0.17272,0,0.05294,0,0.08413,0,0.00844,1,0.0318,1,0.0,1,0.94766,0,0.02086,0,0.07132,0,0.00835,0.03017,3270,103.56714,31.57372,0.34475,0.52269,0.67809,0.33036
