idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
66,-79.90968,35.91565,0.10139,0.0,0.47239,0.2094,0.0,0.91711,0.39893,0.57069,0.35168,0.54004,0.85517,0.4508,0.44694,0.46382
112,-80.01613,35.92202,0.00481,0.96871,0.0,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.96917,0.77891,0.65071,0.67518
115,-79.98954,35.92224,0.00481,0.98631,0.34688,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.0808,0.93425,0.52984,0.54781
116,-79.98067,35.92231,0.00481,0.97833,0.41108,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.0896,0.79042,0.52863,0.54762
118,-79.96294,35.92245,0.38097,0.0,0.5774,0.64796,0.97579,0.77419,0.88419,0.98721,0.72477,0.5794,0.85109,0.1237,0.59699,0.57898
121,-79.93635,35.92266,0.10139,0.0,0.0,0.2094,0.0,0.91711,0.39893,0.57069,0.35168,0.54004,0.86678,0.07989,0.39051,0.40994
124,-79.90976,35.92286,0.10139,0.0,0.45253,0.2094,0.0,0.91711,0.39893,0.57069,0.35168,0.54004,0.86678,0.81709,0.46508,0.47925
168,-80.03395,35.92908,0.00481,0.8686,0.58774,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.9805,0.57006,0.68523,0.71002
169,-80.02508,35.92915,0.00481,0.79623,0.77319,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.9805,0.4391,0.68871,0.71335
171,-80.00735,35.9293,0.00481,0.93217,0.46849,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.82724,0.95411,0.71744,0.74421
173,-79.98962,35.92945,0.00481,0.76694,0.50531,0.87431,0.0,0.99211,0.9796,0.96536,0.94223,0.87032,0.0896,0.32366,0.49729,0.51645
174,-79.98076,35.92952,0.38097,0.0,0.61558,0.64796,0.97579,0.77419,0.88419,0.98721,0.72477,0.5794,0.0896,0.31994,0.4658,0.44512
175,-79.97189,35.92959,0.38097,0.96291,0.55409,0.64796,0.97579,0.77419,0.88419,0.98721,0.72477,0.5794,0.0896,0.75442,0.55456,0.54521
176,-79.96303,35.92966,0.38097,0.92255,0.71198,0.64796,0.97579,0.77419,0.88419,0.98721,0.72477,0.5794,0.0896,0.84873,0.56941,0.55877
180,-79.92757,35.92993,0.10139,0.88356,0.38388,0.2094,0.0,0.91711,0.39893,0.57069,0.35168,0.54004,0.86678,0.93697,0.53162,0.55818
226,-80.03404,35.93629,0.1431,0.92128,0.4869,0.82307,0.94423,0.86714,0.95665,0.90949,0.93316,0.79985,0.9805,0.63907,0.7338,0.72692
227,-80.02518,35.93636,0.07409,0.0,0.94903,0.96291,0.89335,0.72078,0.96572,0.97334,0.88882,0.47901,0.9805,0.34633,0.66776,0.6511
230,-79.99858,35.93659,0.07409,0.0,0.98322,0.96291,0.89335,0.72078,0.96572,0.97334,0.88882,0.47901,0.83912,0.3389,0.69228,0.67968
